N	2gram	Voloshinov_1	FransuaR
1	и в	19	56
2	в романе	2	21
3	в его	6	18
4	таким образом	17	17
5	все эти	7	15
6	в этом	16	14
7	так и	11	13
8	в том	6	13
9	и его	19	12
10	в то	3	12
11	как бы	15	11
12	и т.п	10	11
13	то же	7	11
14	до конца	5	11
15	еще не	4	10
16	же время	3	10
17	мы уже	2	10
18	и до	1	10
19	в самом	10	9
20	но и	8	9
21	и не	26	9
22	только в	9	9
23	и с	2	8
24	и их	2	8
25	xvi века	1	8
26	сих пор	8	8
27	в нем	10	8
28	до сих	8	8
29	и даже	2	8
30	в сущности	3	8
31	не только	8	8
32	и др	2	8
33	во всех	7	8
34	все это	3	8
35	том что	3	8
36	в большинстве	3	7
37	и на	4	7
38	в частности	2	7
39	как мы	13	7
40	прежде всего	13	6
41	связи с	11	6
42	большинстве случаев	3	6
43	вовсе не	5	6
44	и все	5	6
45	точки зрения	34	6
46	эпохи и	1	6
47	в ее	7	6
48	потому что	1	6
49	в той	1	6
50	границы между	1	6
51	языка и	13	6
52	связаны с	2	6
53	той же	2	6
54	в этой	1	6
55	мы видим	1	6
56	но в	7	6
57	одним из	2	5
58	как и	12	5
59	но не	1	5
60	так сказать	6	5
61	не было	3	5
62	в условиях	4	5
63	и другие	1	5
64	что в	4	5
65	мы видели	1	5
66	никогда не	2	5
67	с ее	2	5
68	в отношении	4	5
69	во время	1	5
70	в процессе	14	5
71	в результате	9	5
72	он не	3	5
73	с его	1	5
74	есть и	1	5
75	в области	3	5
76	в пределах	6	5
77	в которой	3	4
78	они были	1	4
79	в себе	2	4
80	и вещей	1	4
81	при этом	8	4
82	и ее	3	4
83	язык в	4	4
84	к языку	2	4
85	что это	1	4
86	того чтобы	5	4
87	латинский язык	1	4
88	с одной	1	4
89	по своей	1	4
90	например в	1	4
91	времени и	1	4
92	и других	2	4
93	в совершенно	1	4
94	в качестве	2	4
95	переходим к	3	4
96	вещи и	1	4
97	и потому	5	4
98	в основе	2	4
99	что все	2	4
100	в особенности	1	4
101	одна из	2	4
102	за пределы	5	4
103	их в	1	4
104	в своих	2	4
105	и к	3	4
106	о том	2	4
107	в духе	1	4
108	в ней	4	4
109	в ту	1	4
110	конечно не	5	4
111	форм и	4	4
112	ту же	2	4
113	так как	2	4
114	и более	2	4
115	главным образом	1	3
116	образом и	1	3
