N	2gram	Medvedev_U_1	Komedia
1	и в	14	26
2	в г	1	17
3	и не	8	14
4	так и	1	12
5	в том	2	11
6	может быть	6	11
7	но и	4	10
8	в этом	7	10
9	что в	1	9
10	если бы	2	9
11	том что	2	9
12	было бы	3	8
13	что и	2	7
14	не только	10	7
15	таким образом	2	6
16	в нем	1	6
17	то что	7	6
18	в то	3	6
19	о том	1	6
20	в своем	1	6
21	и с	2	5
22	больше чем	1	5
23	независимо от	1	5
24	с тем	1	5
25	к этому	1	5
26	в качестве	1	5
27	с его	2	5
28	что он	2	5
29	в которой	1	5
30	все же	3	4
31	как и	3	4
32	прежде всего	8	4
33	и для	2	4
34	же в	1	4
35	между тем	2	4
36	более чем	2	4
37	в последние	1	4
38	в его	2	4
39	что для	1	4
40	это было	2	4
41	у него	1	4
42	в самом	2	4
43	в частности	3	4
44	в наиболее	1	4
45	только в	2	4
46	в первую	1	3
47	для всех	2	3
48	надо было	2	3
49	же время	3	3
50	не может	7	3
51	даже не	1	3
52	не было	1	3
53	друг другу	1	3
54	в период	1	3
55	в своей	3	3
56	первую очередь	1	3
57	в их	4	3
58	но не	2	3
59	но если	1	3
60	то же	5	3
61	из которых	1	3
62	но в	3	3
63	о чем	2	3
64	той же	1	3
65	в котором	1	3
66	в этой	4	3
67	тем что	2	3
68	того как	1	3
69	мы можем	1	3
70	все это	5	3
71	в ней	1	3
72	так или	1	3
73	или иначе	1	3
74	что по	1	2
75	одним из	2	2
76	не для	1	2
77	от которой	1	2
78	же не	2	2
79	бы в	1	2
80	бы то	3	2
81	и все	1	2
82	сих пор	2	2
83	не в	2	2
84	хотя бы	5	2
85	мы не	2	2
86	в конце	2	2
87	до сих	2	2
88	друг с	1	2
89	об этом	1	2
90	в течение	1	2
91	бы и	2	2
92	если не	2	2
93	одно из	1	2
94	достаточно ясно	1	2
95	этом смысле	2	2
96	с другом	1	2
97	то ни	3	2
98	связанных с	1	2
99	в той	1	2
100	это не	3	2
101	ходов и	1	2
102	в пользу	1	2
103	г №	1	2
104	отнюдь не	1	2
105	тот же	1	2
106	с которыми	1	2
107	и это	1	2
108	нет и	1	2
109	он был	1	2
110	мы имеем	1	2
111	из самых	1	2
112	одной стороны	1	2
113	не вполне	1	2
114	с одной	1	2
115	у других	1	2
116	и что	1	2
117	он не	1	2
118	ничуть не	1	2
119	с другой	4	2
120	признать что	1	2
121	не столь	1	2
122	ни было	3	2
123	и у	2	2
124	не следует	3	2
125	если у	1	2
126	что она	2	2
127	должна была	2	2
128	в виду	1	2
129	материал для	2	1
130	без труда	1	1
131	в искусстве	6	1
132	насколько мы	1	1
133	в себе	2	1
134	больше к	1	1
135	приводит к	1	1
136	еще раз	1	1
137	к временам	1	1
138	буквальном смысле	1	1
139	только как	1	1
140	о котором	1	1
141	доказывает что	1	1
142	как таковой	2	1
143	с новой	1	1
144	равно как	1	1
145	было у	1	1
146	такое что	1	1
147	для себя	1	1
148	может служить	1	1
149	как на	1	1
150	и является	2	1
151	только при	1	1
152	отказаться от	1	1
153	приема но	1	1
154	поскольку он	1	1
155	один пример	1	1
156	образом на	1	1
157	на его	1	1
158	то и	1	1
159	как раз	2	1
160	приемов и	2	1
161	в художественном	5	1
162	бы счесть	1	1
163	это уже	2	1
164	само по	1	1
165	еще одно	1	1
166	недаром в	1	1
167	из первых	1	1
168	частности все	1	1
169	на положение	1	1
170	время на	1	1
171	себя на	1	1
172	или по	1	1
173	сводится к	2	1
174	что же	1	1
175	не без	1	1
176	этого не	1	1
177	все его	1	1
178	у кого	1	1
179	а не	10	1
180	первый взгляд	1	1
181	а для	1	1
182	быть не	1	1
183	содержания и	1	1
184	для него	3	1
185	сам автор	1	1
186	не все	2	1
187	представляется нам	2	1
188	входит в	1	1
189	со своими	1	1
190	лет с	1	1
191	никогда не	1	1
192	впечатление которое	1	1
193	делает этого	1	1
194	или менее	1	1
195	в системе	2	1
196	у нас	3	1
197	было сделать	1	1
198	и служит	1	1
199	их образы	1	1
200	конечном счете	4	1
201	этой же	1	1
202	слово как	1	1
203	в пределах	1	1
204	широкое развитие	1	1
205	по себе	2	1
206	пример у	1	1
207	ничего не	2	1
208	при таком	2	1
209	и даже	1	1
210	не столько	2	1
211	по мнению	1	1
212	на первый	2	1
213	другой стороны	3	1
214	но даже	2	1
215	в ноги	1	1
216	не делает	1	1
217	до конца	1	1
218	обе эти	1	1
219	содержание и	1	1
220	впрочем не	1	1
221	их в	1	1
222	шаг к	1	1
223	в различных	1	1
224	обращение к	1	1
225	с каждым	1	1
226	тем более	1	1
227	нас в	2	1
228	по его	1	1
229	другом не	1	1
230	сходных с	1	1
231	то о	1	1
232	только для	1	1
233	по существу	2	1
234	подобным образом	1	1
235	самом деле	2	1
236	в области	3	1
237	не о	3	1
238	сказать что	1	1
239	в порядке	1	1
240	этой области	3	1
241	конечно не	4	1
242	и роль	2	1
243	и эта	1	1
244	не приходится	2	1
245	и явно	1	1
246	все что	1	1
247	является в	2	1
248	он и	1	1
249	историю в	1	1
250	более или	1	1
251	первый план	1	1
