N	2gram	Savitsky_P_1	Psycholo
1	то что	4	37
2	и в	14	30
3	в том	9	27
4	что в	4	24
5	потому что	3	23
6	и что	1	23
7	том что	4	21
8	того чтобы	1	20
9	для того	3	20
10	как бы	4	19
11	на то	1	17
12	и мы	2	16
13	не только	17	16
14	если мы	1	16
15	в этом	10	14
16	в самом	1	14
17	так же	1	13
18	как раз	2	13
19	вместе с	1	12
20	одной стороны	3	12
21	с одной	3	12
22	как на	2	11
23	если бы	4	11
24	что мы	3	11
25	может быть	5	11
26	не может	4	9
27	никогда не	1	9
28	для этого	1	9
29	с другой	5	9
30	и то	1	9
31	что это	1	8
32	не в	5	8
33	с тем	3	8
34	а не	2	8
35	и это	2	8
36	могут быть	3	8
37	того что	2	8
38	мы видим	1	8
39	заключается в	3	8
40	все же	1	7
41	точки зрения	3	7
42	в нем	3	7
43	совершенно ясно	1	7
44	по себе	4	7
45	и т	3	7
46	то же	9	7
47	мы можем	1	7
48	этих двух	1	7
49	и как	3	7
50	но не	3	7
51	и здесь	1	6
52	как и	1	6
53	о котором	1	6
54	но и	6	6
55	и не	12	6
56	что если	1	6
57	ясно что	1	6
58	и тем	2	6
59	именно в	2	6
60	и если	4	6
61	уже в	1	6
62	никак не	2	6
63	что все	1	6
64	что оно	1	6
65	что с	1	6
66	мы все	1	6
67	в своем	4	6
68	в себе	3	5
69	еще не	1	5
70	с и	1	5
71	сводится к	3	5
72	именно на	1	5
73	и потому	4	5
74	а с	1	5
75	только в	7	5
76	другой стороны	1	5
77	в этой	1	5
78	что именно	1	5
79	обратиться к	1	5
80	но в	9	5
81	и есть	2	5
82	было бы	6	5
83	по сравнению	2	4
84	сравнению с	1	4
85	прежде всего	3	4
86	есть не	2	4
87	там где	1	4
88	что эта	1	4
89	и страсти	1	4
90	казалось бы	1	4
91	а в	4	4
92	заключает в	2	4
93	стороны и	2	4
94	и именно	1	4
95	только что	1	4
96	в его	2	4
97	мысль о	2	4
98	как она	1	4
99	в них	2	4
100	как ни	1	4
101	не есть	1	4
102	в результате	1	4
103	и к	4	4
104	в частности	2	4
105	в ней	6	4
106	только на	1	4
107	могли бы	1	4
108	для нас	2	3
109	одно и	1	3
110	вопрос о	1	3
111	т д	1	3
112	из двух	1	3
113	хотя бы	8	3
114	и другие	1	3
115	друг с	1	3
116	в этих	1	3
117	смысл этого	1	3
118	и только	1	3
119	с другом	1	3
120	мы не	3	3
121	это не	3	3
122	из этих	1	3
123	что при	1	3
124	с которым	1	3
125	идет речь	1	3
126	тот же	3	3
127	мы должны	4	3
128	находятся в	1	3
129	в силу	2	3
130	и о	5	3
131	в ее	2	3
132	это в	1	3
133	одна из	2	3
134	что и	1	3
135	в которой	1	3
136	и на	1	3
137	не как	1	3
138	в трех	1	3
139	бы мы	1	3
140	в психологии	1	3
141	есть нечто	2	3
142	и вся	1	3
143	в каком	1	3
144	думается что	1	3
145	тем же	1	3
146	и уже	1	3
147	именно потому	1	3
148	со стороны	2	3
149	в данном	1	3
150	что по	1	2
151	входят в	1	2
152	и с	2	2
153	к внешнему	1	2
154	и вот	2	2
155	до тех	1	2
156	следует понимать	1	2
157	должна быть	1	2
158	над ним	1	2
159	гораздо более	1	2
160	все это	2	2
161	мы хотим	1	2
162	еще в	1	2
163	давно уже	1	2
164	ли не	1	2
