N	3gram	Medvedev_F_2	slovoVRo
1	и т п	9	23
2	в то же	5	12
3	то же время	5	12
4	в узком смысле	1	10
5	с точки зрения	7	8
6	в большинстве случаев	3	6
7	и т д	5	5
8	во всяком случае	5	5
9	и в то	3	5
10	с одной стороны	1	4
11	но в то	1	4
12	с другой стороны	3	4
13	и в особенности	1	4
14	большей или меньшей	1	4
15	так и в	3	3
16	языка в смысле	1	3
17	в самом предмете	2	3
18	или меньшей степени	1	3
19	в поэтическом произведении	1	3
20	таким образом в	1	3
21	более или менее	1	3
22	в зависимости от	3	3
23	во всех сферах	1	3
24	в данном случае	1	3
25	в большей или	1	3
26	без другого невозможно	1	2
27	и там где	1	2
28	тем чем он	1	2
29	до известной степени	3	2
30	до сих пор	1	2
31	к тому что	2	2
32	и в этом	5	2
33	и не может	3	2
34	того или иного	4	2
35	в широком смысле	1	2
36	до последнего времени	1	2
37	но оно не	1	2
38	не могут быть	4	2
39	в других случаях	1	2
40	или во всяком	1	2
41	в этом случае	1	2
42	а вовсе не	1	2
43	в известной степени	1	2
44	слова как такового	1	2
45	а не как	1	2
46	в свою очередь	1	2
47	произведения как мы	1	1
48	на своем пути	1	1
49	так или иначе	1	1
50	с самого начала	2	1
51	лежит в основе	1	1
52	объект исследования и	1	1
53	не могла быть	1	1
54	в одной плоскости	1	1
55	все эти формы	1	1
56	не входит в	2	1
57	же время и	1	1
58	неразрывной связи с	1	1
59	бы то ни	1	1
60	в последнем счете	1	1
61	и литературный язык	2	1
62	и во всяком	1	1
63	языка как такового	5	1
64	поэтического произведения не	2	1
65	в основе этой	2	1
66	языка в этом	1	1
67	языка но именно	1	1
68	как и в	1	1
69	к диалектам и	1	1
70	же время в	1	1
71	таким образом с	1	1
72	лингвистическое явление в	1	1
73	равно как и	1	1
74	и не в	2	1
75	может быть и	3	1
76	для того чтобы	3	1
77	слова и в	1	1
78	в противном случае	1	1
79	дистанции между ними	1	1
80	в неразрывной связи	1	1
81	на задний план	1	1
82	нет подхода к	1	1
83	прежде всего как	1	1
84	языку и его	1	1
85	и литературного языка	1	1
86	и прежде всего	2	1
87	все дело в	1	1
88	оно не может	1	1
89	в том что	2	1
90	всех своих моментах	1	1
91	не может быть	10	1
92	во всех своих	1	1
93	с помощью которых	1	1
94	в особенности в	1	1
95	характерна и для	1	1
96	в себе этим	1	1
97	же и в	1	1
98	но в этом	2	1
99	и речи но	1	1
100	в языке не	1	1
101	но и всякое	1	1
102	в отличие от	2	1
103	и сам он	1	1
104	оставаясь в пределах	1	1
105	в значительной степени	3	1
106	взаимодействии с другими	1	1
107	в направлении к	1	1
108	то или иное	1	1
109	в этом отношении	7	1
110	укладываются в рамки	1	1
111	как бы не	1	1
112	как его понимает	1	1
113	мы имеем в	1	1
114	языковой системы и	1	1
115	т п в	1	1
116	прежде всего в	2	1
117	как мы видели	4	1
118	языку как к	1	1
119	и развертывается в	1	1
120	по аналогии с	1	1
121	и всякое иное	1	1
122	нового специально поэтического	1	1
123	чем он был	1	1
124	с установкой на	1	1
125	но и в	3	1
126	имеем в виду	1	1
127	во всех этих	1	1
128	тем не менее	1	1
129	что они не	1	1
130	науки о языке	1	1
131	и в в	1	1
132	каждый из этих	1	1
133	его отношение к	1	1
134	и некоторые другие	1	1
135	специально поэтического языка	1	1
136	как социальное явление	1	1
137	по крайней мере	1	1
