N	3gram	Vygotskiy__4	EvropaiC
1	в том что	31	16
2	до сих пор	1	12
3	по отношению к	1	10
4	друг с другом	7	9
5	с точки зрения	11	8
6	на самом деле	1	7
7	мы знаем что	1	7
8	на то что	4	7
9	друг от друга	1	6
10	мы говорили выше	1	6
11	для того чтобы	5	6
12	в самом деле	6	5
13	по сравнению с	3	5
14	в этом случае	3	4
15	том случае если	1	4
16	в том случае	1	4
17	в этой области	2	4
18	к тому же	1	4
19	с другой стороны	8	4
20	не может быть	1	4
21	о том что	3	4
22	тот факт что	1	4
23	тем не менее	1	4
24	в конце концов	1	4
25	и того же	5	3
26	не может не	2	3
27	в настоящее время	2	3
28	одного и того	5	3
29	в том же	1	3
30	не подлежит сомнению	1	3
31	и то что	4	3
32	так же как	5	3
33	в данном случае	2	3
34	все же не	1	3
35	в связи с	3	3
36	в целом ряде	2	3
37	заключается в том	14	3
38	в одну группу	1	2
39	в том виде	2	2
40	не в состоянии	1	2
41	но так как	2	2
42	том что развитие	1	2
43	том что он	1	2
44	принять во внимание	1	2
45	только то что	1	2
46	бы то ни	1	2
47	заключает в себе	1	2
48	вместе с тем	3	2
49	то ни было	1	2
50	с одной стороны	9	2
51	а с другой	2	2
52	таким же образом	1	2
53	друг к другу	1	2
54	во всяком случае	3	2
55	указывают на то	1	2
56	между этими двумя	2	2
57	как и в	1	2
58	в свою очередь	2	2
59	ничего общего с	1	2
60	но все же	1	2
61	в вопросе о	2	2
62	точки зрения что	1	1
63	правильности этого положения	1	1
64	силу не только	1	1
65	мы уже говорили	2	1
66	в психологическом отношении	1	1
67	том виде как	1	1
68	или лучше сказать	1	1
69	по этому вопросу	1	1
70	все эти вопросы	1	1
71	и то же	6	1
72	то время как	1	1
73	учит нас что	2	1
74	на все эти	1	1
75	не говоря уже	1	1
76	получается заколдованный круг	1	1
77	то же самое	7	1
78	на свои составные	1	1
79	свои составные части	1	1
80	и тому же	4	1
81	таким образом получается	2	1
82	то что эти	1	1
83	только в том	2	1
84	более высокой ступени	1	1
85	на более высокой	1	1
86	не отличается от	1	1
87	говоря уже о	1	1
88	в зависимости от	1	1
89	таким образом как	1	1
90	друг на друга	5	1
91	в основе их	3	1
92	же образом как	1	1
93	что все эти	1	1
94	между тем как	3	1
95	таким образом все	1	1
96	совершенно ясно что	1	1
97	том числе и	2	1
98	на каждом шагу	6	1
99	не знает что	2	1
100	точно так же	3	1
101	совершенно непонятными и	1	1
102	которые не могут	1	1
103	зрения между тем	1	1
104	в одинаковой мере	2	1
105	основе их лежит	2	1
106	в себе и	3	1
107	в самой природе	1	1
108	одно и то	6	1
109	а все эти	1	1
110	данном случае не	2	1
111	в равной мере	3	1
112	во-первых потому что	1	1
113	в истинном смысле	1	1
114	то обстоятельство что	3	1
115	во внимание что	1	1
116	если мы возьмем	1	1
117	в правильности этого	1	1
118	может быть не	1	1
119	то что составляет	1	1
120	в противоречие с	2	1
121	приходится наблюдать как	1	1
122	в высшей степени	2	1
123	на задний план	1	1
124	состоит в том	3	1
125	и в нашем	1	1
126	мы видели выше	1	1
127	благодаря тому что	1	1
128	сохраняет свою силу	1	1
129	что они не	1	1
130	но и с	1	1
131	том что они	2	1
132	но вместе с	2	1
133	о котором мы	1	1
134	и той же	4	1
135	вместо того чтобы	1	1
136	и затем уже	1	1
137	шаг за шагом	1	1
138	и таким образом	1	1
139	высокой ступени развития	1	1
140	том виде в	1	1
141	то увидим что	4	1
142	но для того	1	1
143	что в настоящее	1	1
144	может не быть	1	1
145	в то время	1	1
146	от того же	1	1
147	смысле этого слова	7	1
148	оно существует в	1	1
149	и что следовательно	1	1
150	с самого начала	1	1
151	не только не	5	1
152	при этом не	1	1
153	различать два момента	1	1
154	мы видели что	2	1
155	которые могут быть	1	1
156	сказать что при	1	1
157	тем сильнее чем	1	1
158	в том числе	2	1
159	к тому что	1	1
160	свою силу не	1	1
161	мы видим что	2	1
162	важную роль в	1	1
163	одной и той	4	1
164	истинном смысле этого	1	1
165	самом деле если	1	1
166	как мы видели	2	1
167	художественное произведение и	1	1
168	точку зрения в	1	1
169	в большей степени	1	1
170	одному и тому	4	1
171	только тогда когда	1	1
172	для этого необходимо	1	1
