N	3gram	Vygotskiy__4	EvropaiC
1	в том что	31	16
2	до сих пор	1	12
3	по отношению к	1	10
4	друг с другом	7	9
5	с точки зрения	11	8
6	мы знаем что	1	7
7	на самом деле	1	7
8	на то что	4	7
9	друг от друга	1	6
10	мы говорили выше	1	6
11	для того чтобы	5	6
12	в самом деле	6	5
13	по сравнению с	3	5
14	о том что	3	4
15	в том случае	1	4
16	тот факт что	1	4
17	в конце концов	1	4
18	с другой стороны	8	4
19	к тому же	1	4
20	том случае если	1	4
21	в этом случае	3	4
22	в этой области	2	4
23	тем не менее	1	4
24	не может быть	1	4
25	заключается в том	14	3
26	в том же	1	3
27	так же как	5	3
28	в настоящее время	2	3
29	не подлежит сомнению	1	3
30	в целом ряде	2	3
31	и того же	5	3
32	и то что	4	3
33	одного и того	5	3
34	в связи с	3	3
35	все же не	1	3
36	не может не	2	3
37	в данном случае	2	3
38	в том виде	2	2
39	не в состоянии	1	2
40	бы то ни	1	2
41	таким же образом	1	2
42	в вопросе о	2	2
43	с одной стороны	9	2
44	как и в	1	2
45	в одну группу	1	2
46	заключает в себе	1	2
47	то ни было	1	2
48	а с другой	2	2
49	ничего общего с	1	2
50	указывают на то	1	2
51	друг к другу	1	2
52	но так как	2	2
53	между этими двумя	2	2
54	но все же	1	2
55	только то что	1	2
56	вместе с тем	3	2
57	том что развитие	1	2
58	принять во внимание	1	2
59	во всяком случае	3	2
60	в свою очередь	2	2
61	том что он	1	2
62	силу не только	1	1
63	то обстоятельство что	3	1
64	в высшей степени	2	1
65	художественное произведение и	1	1
66	в психологическом отношении	1	1
67	одному и тому	4	1
68	с самого начала	1	1
69	таким образом получается	2	1
70	в основе их	3	1
71	основе их лежит	2	1
72	между тем как	3	1
73	в одинаковой мере	2	1
74	самом деле если	1	1
75	одной и той	4	1
76	данном случае не	2	1
77	в том числе	2	1
78	на свои составные	1	1
79	точно так же	3	1
80	благодаря тому что	1	1
81	и затем уже	1	1
82	том виде как	1	1
83	мы уже говорили	2	1
84	в правильности этого	1	1
85	которые не могут	1	1
86	на каждом шагу	6	1
87	мы видели что	2	1
88	не только не	5	1
89	то увидим что	4	1
90	от того же	1	1
91	друг на друга	5	1
92	свою силу не	1	1
93	в самой природе	1	1
94	что все эти	1	1
95	и в нашем	1	1
96	к тому что	1	1
97	точки зрения что	1	1
98	шаг за шагом	1	1
99	но и с	1	1
100	при этом не	1	1
101	то же самое	7	1
102	для этого необходимо	1	1
103	тем сильнее чем	1	1
104	и то же	6	1
105	может не быть	1	1
106	то что эти	1	1
107	важную роль в	1	1
108	состоит в том	3	1
109	на более высокой	1	1
110	во внимание что	1	1
111	том виде в	1	1
112	или лучше сказать	1	1
113	но вместе с	2	1
114	совершенно ясно что	1	1
115	истинном смысле этого	1	1
116	и что следовательно	1	1
117	вместо того чтобы	1	1
118	и той же	4	1
119	совершенно непонятными и	1	1
120	может быть не	1	1
121	на все эти	1	1
122	которые могут быть	1	1
123	более высокой ступени	1	1
124	учит нас что	2	1
125	не знает что	2	1
126	том что они	2	1
127	оно существует в	1	1
128	высокой ступени развития	1	1
129	в истинном смысле	1	1
130	на задний план	1	1
131	смысле этого слова	7	1
132	как мы видели	2	1
133	мы видим что	2	1
134	в зависимости от	1	1
135	в большей степени	1	1
136	различать два момента	1	1
137	только в том	2	1
138	только тогда когда	1	1
139	а все эти	1	1
140	то что составляет	1	1
141	в равной мере	3	1
142	но для того	1	1
143	все эти вопросы	1	1
144	том числе и	2	1
145	не говоря уже	1	1
146	в себе и	3	1
147	во-первых потому что	1	1
148	точку зрения в	1	1
149	то время как	1	1
150	что в настоящее	1	1
151	правильности этого положения	1	1
152	и тому же	4	1
153	и таким образом	1	1
154	сказать что при	1	1
155	получается заколдованный круг	1	1
156	приходится наблюдать как	1	1
157	сохраняет свою силу	1	1
158	говоря уже о	1	1
159	мы видели выше	1	1
160	если мы возьмем	1	1
161	одно и то	6	1
162	таким образом все	1	1
163	же образом как	1	1
164	о котором мы	1	1
165	свои составные части	1	1
166	таким образом как	1	1
167	не отличается от	1	1
168	зрения между тем	1	1
169	по этому вопросу	1	1
170	что они не	1	1
171	в противоречие с	2	1
172	в то время	1	1
