N	2gram	Trubetskoy_1	UchenyiS
1	и в	14	14
2	а не	2	10
3	не только	9	10
4	и не	19	8
5	прежде всего	8	8
6	в этом	17	7
7	не может	22	7
8	то что	13	7
9	может быть	9	6
10	и только	5	5
11	все это	6	5
12	то же	11	5
13	хотя бы	5	5
14	в их	4	4
15	что такое	2	4
16	с другой	1	4
17	конечно не	5	4
18	но и	10	4
19	в этой	4	4
20	в россии	6	4
21	бы то	4	3
22	в своей	5	3
23	все же	4	3
24	то ни	4	3
25	в то	10	3
26	же время	10	3
27	по нашему	1	3
28	в частности	2	3
29	для этого	3	3
30	очевидно что	1	3
31	не следует	1	3
32	в области	2	3
33	для него	6	3
34	но в	2	3
35	вряд ли	3	3
36	не о	2	3
37	и то	4	3
38	было бы	5	3
39	и т.д	4	3
40	это не	1	3
41	ни было	1	3
42	формы в	1	3
43	как и	4	3
44	только к	3	3
45	не столько	1	2
46	материал для	1	2
47	а между	5	2
48	сводится к	3	2
49	для всех	6	2
50	неудивительно что	1	2
51	в себе	9	2
52	или иных	1	2
53	и с	7	2
54	если не	2	2
55	в противном	1	2
56	по себе	2	2
57	конце концов	3	2
58	надо было	1	2
59	все они	3	2
60	но не	4	2
61	смысле этого	1	2
62	по существу	5	2
63	при таком	1	2
64	и у	1	2
65	тем что	3	2
66	и для	6	2
67	превращается в	1	2
68	даже и	2	2
69	их и	1	2
70	и является	2	2
71	вопроса о	1	2
72	крайней мере	1	2
73	что он	6	2
74	что все	3	2
75	должна быть	2	2
76	в том	17	2
77	только в	5	2
78	между тем	5	2
79	а о	1	2
80	конечно нет	1	2
81	таким образом	11	2
82	на эту	2	2
83	на первый	1	2
84	но даже	2	2
85	что и	3	2
86	по крайней	1	2
87	всех этих	3	2
88	в его	4	2
89	тех или	1	2
90	сих пор	5	2
91	если бы	6	2
92	могут быть	1	2
93	не в	4	2
94	приходится признать	1	2
95	его и	2	2
96	же самое	1	2
97	в самом	3	2
98	самом деле	7	2
99	мы не	1	2
100	в сторону	1	2
101	ни от	2	2
102	этом отношении	1	2
103	в конце	3	2
104	противном случае	1	2
105	но это	2	2
106	не есть	3	2
107	том что	9	2
108	не могут	4	2
109	до сих	5	2
110	в некоторых	2	2
111	работы по	1	2
112	то и	1	1
113	что по	1	1
114	у других	2	1
115	это то	1	1
116	как элемент	1	1
117	друг с	14	1
118	и что	2	1
119	степени и	1	1
120	тому чтобы	4	1
121	в которой	1	1
122	до конца	1	1
123	в качестве	3	1
124	обе эти	1	1
125	он не	5	1
126	что при	1	1
127	в сфере	1	1
128	другом не	1	1
129	с другом	14	1
130	об этом	1	1
131	свое место	1	1
132	что такой	4	1
133	переходит в	1	1
134	от которой	1	1
135	будет не	2	1
136	отнюдь не	7	1
137	приводит к	4	1
138	все что	4	1
139	в значительной	3	1
140	на его	1	1
141	с тем	6	1
142	а где	1	1
143	он может	1	1
144	в различных	1	1
145	бы в	1	1
146	столько же	1	1
147	бы это	1	1
148	работе есть	1	1
149	что только	2	1
150	эта работа	2	1
151	в течение	2	1
152	тем более	1	1
153	этого не	2	1
154	данном случае	3	1
155	себе еще	1	1
156	и тенденция	1	1
157	входит в	1	1
158	же как	1	1
159	или даже	1	1
160	иначе говоря	1	1
161	чем то	1	1
162	только возможно	1	1
163	можно сказать	1	1
164	она не	2	1
165	себя на	2	1
166	признать что	6	1
167	сколько и	1	1
168	психики и	1	1
169	о котором	3	1
170	не поднимается	1	1
171	мы можем	2	1
172	и материал	1	1
173	все черты	1	1
174	о том	7	1
175	что же	4	1
176	ее в	2	1
177	и потому	3	1
178	только для	2	1
179	идет не	1	1
180	не простой	1	1
181	но по	1	1
182	ее к	1	1
183	у кого	1	1
184	и вся	1	1
185	в преодолении	1	1
186	даже не	2	1
187	больше чем	2	1
188	что в	4	1
189	он был	1	1
190	а это	1	1
191	тогда когда	4	1
192	первый взгляд	1	1
193	к которой	6	1
194	это же	1	1
195	для себя	2	1
196	оно является	1	1
197	как на	8	1
198	представляется чрезвычайно	1	1
199	если у	1	1
200	находит себе	1	1
201	того что	3	1
202	существование в	2	1
203	тем в	1	1
204	должно быть	3	1
205	наталкиваемся на	1	1
206	уже не	2	1
207	в которых	1	1
208	к этому	1	1
209	говорить не	1	1
210	так и	1	1
211	в таком	2	1
212	быть не	1	1
213	или менее	4	1
214	и действительно	1	1
215	в виде	3	1
216	без них	1	1
217	на роль	1	1
218	о которой	1	1
219	искусство и	1	1
220	но если	3	1
221	более или	4	1
222	нет и	1	1
223	друг другу	2	1
224	является оно	1	1
225	только при	1	1
226	и все	1	1
227	же остается	1	1
228	исходить из	1	1
229	остается в	2	1
230	мировоззрение в	1	1
231	и это	1	1
232	отказаться от	4	1
233	не было	3	1
234	на то	5	1
235	со своими	1	1
236	никогда не	5	1
237	встречается у	1	1
238	и даже	2	1
239	и форм	1	1
240	что для	3	1
241	в котором	2	1
242	быть тем	1	1
243	с самим	2	1
244	из которых	5	1
245	у него	2	1
246	что с	2	1
247	признание что	3	1
248	это для	1	1
249	этом случае	3	1
250	ничего подобного	1	1
251	у тех	1	1
252	в нем	5	1
253	бы ни	2	1
254	в ней	2	1
255	этого и	1	1
256	и прежде	1	1
257	это в	2	1
258	значительной мере	2	1
259	то есть	1	1
260	в порядке	2	1
261	отказ от	1	1
262	о сущности	1	1
263	они в	1	1
264	не для	1	1
265	их в	2	1
266	в последние	5	1
267	имеет свою	1	1
268	все элементы	1	1
269	но для	2	1
270	в своем	6	1
271	в данном	7	1
272	задачи и	1	1
273	к созданию	1	1
274	он будет	4	1
