N	2gram	Voloshinov_1	Problema
1	и не	8	28
2	не только	6	24
3	только в	6	23
4	в виде	1	22
5	вовсе не	2	21
6	в том	2	20
7	и в	13	20
8	все эти	2	16
9	потому что	1	15
10	смысле слова	2	15
11	то что	6	15
12	точки зрения	7	14
13	но и	3	14
14	было бы	4	14
15	не в	3	13
16	даже и	1	13
17	также и	1	13
18	в себе	3	12
19	том что	2	12
20	прежде всего	9	11
21	с точки	5	11
22	по себе	1	11
23	так и	3	10
24	не менее	2	10
25	тем не	1	10
26	и его	12	10
27	отнюдь не	1	10
28	едва ли	1	10
29	не является	4	10
30	в этом	2	9
31	все это	4	9
32	может быть	8	9
33	и все	3	8
34	таким образом	6	8
35	но в	4	8
36	что он	1	8
37	если бы	2	8
38	еще не	1	7
39	мы не	4	7
40	а не	2	7
41	хотя бы	5	7
42	то же	4	7
43	такого рода	1	7
44	и тем	2	7
45	в ней	2	7
46	сказать что	1	7
47	с другой	2	7
48	при этом	2	6
49	другой стороны	2	6
50	об этом	1	6
51	есть не	2	6
52	но если	1	6
53	как и	3	6
54	мы имеем	1	6
55	а также	2	6
56	в виду	1	6
57	но это	1	6
58	же самое	1	6
59	в данном	2	6
60	когда мы	1	5
61	данном случае	2	5
62	или в	1	5
63	не может	8	5
64	так же	2	5
65	те или	1	5
66	в нем	2	5
67	не существует	1	5
68	но не	1	5
69	и вполне	1	5
70	вместе с	1	5
71	в ее	3	5
72	на самом	1	5
73	и о	1	5
74	как в	2	5
75	да и	3	5
76	только и	4	5
77	в них	2	5
78	и если	1	5
79	ничего общего	3	5
80	в целях	2	5
81	есть отражение	1	5
82	так как	3	5
83	и наконец	5	4
84	в разных	1	4
85	и для	3	4
86	и ее	2	4
87	в этой	1	4
88	в своей	4	4
89	в одном	3	4
90	а в	2	4
91	или даже	1	4
92	что она	1	4
93	тех или	1	4
94	не имеет	2	4
95	в самой	1	4
96	это и	1	4
97	в то	1	4
98	в отношении	2	4
99	с этим	3	4
100	или иные	1	4
101	ни о	1	4
102	но даже	1	4
103	уже в	2	4
104	несмотря на	2	4
105	тем более	1	4
106	и есть	1	4
107	одной из	1	4
108	можно было	1	4
109	как бы	6	4
110	и этот	2	3
111	для всех	1	3
112	это произведение	1	3
113	или иных	1	3
114	в другом	2	3
115	в связи	2	3
116	то это	1	3
117	себе в	1	3
118	еще и	4	3
119	и является	2	3
120	связи с	1	3
121	не было	1	3
122	к нему	1	3
123	в сознании	4	3
124	сознания и	2	3
125	в условиях	1	3
126	как это	1	3
127	того или	2	3
128	если не	1	3
129	нет никакого	1	3
130	и другое	1	3
131	чем же	2	3
132	что в	3	3
133	здесь мы	3	3
134	вплоть до	1	3
135	для него	2	3
136	в начале	1	3
137	мы все	1	3
138	здесь нет	1	3
139	только к	1	3
140	в его	7	3
141	и к	2	3
142	другими словами	1	3
143	к тому	2	3
144	в самых	1	3
145	мы должны	6	3
146	зависимости от	2	3
147	для того	1	3
148	явлений и	2	3
149	сливаются в	1	3
150	в истории	1	3
151	тем что	2	3
152	математики и	1	3
153	художественного образа	1	3
154	в зависимости	2	3
155	мы можем	4	3
156	является для	1	3
157	что мы	1	3
158	что всякий	1	3
159	нет ничего	2	3
160	в каждой	1	3
161	само собой	1	3
162	все равно	1	3
163	или иного	2	3
164	самом деле	3	3
165	в области	2	3
166	учение о	2	3
167	тут же	1	3
168	конечно не	1	3
169	и как	1	3
170	как о	1	3
171	и более	1	3
172	в своем	1	3
173	в ряд	2	3
174	категорий мы	1	2
175	то мы	1	2
176	в которой	3	2
177	о которых	1	2
178	весь этот	1	2
179	в значительной	1	2
180	все же	5	2
181	бы быть	1	2
182	поэтому не	1	2
183	это все	1	2
184	не чем	2	2
185	ни одна	1	2
186	она является	2	2
187	того же	1	2
188	что они	2	2
189	понятие о	1	2
190	иным как	2	2
191	для себя	2	2
192	никто не	1	2
193	мы здесь	1	2
194	для них	1	2
195	выходит за	1	2
196	чем иным	2	2
197	этом мы	1	2
198	то он	1	2
199	и являются	1	2
200	что без	1	2
201	этого произведения	1	2
202	иное как	2	2
203	однако этот	1	2
204	в конце	1	2
205	того чтобы	1	2
206	только они	1	2
207	тот же	2	2
208	одном случае	1	2
209	если он	1	2
210	и он	1	2
211	ли кто-нибудь	1	2
212	со всеми	1	2
213	его в	1	2
214	находятся в	1	2
215	нам кажется	1	2
216	хотя они	1	2
217	кажется что	2	2
218	нет и	1	2
219	нам представляется	1	2
220	что иное	2	2
221	говорить о	3	2
222	за пределы	3	2
223	который является	1	2
224	в совершенно	1	2
225	и уж	1	2
226	с ее	1	2
227	и всякого	1	2
228	все время	1	2
229	до того	1	2
230	общего с	3	2
231	что к	1	2
232	другое дело	1	2
233	в чем	2	2
234	во всем	2	2
235	во все	1	2
236	вся эта	1	2
237	только что	1	2
238	или менее	1	2
239	и может	2	2
240	ему в	1	2
241	с ними	2	2
242	является не	1	2
243	символики и	2	2
244	здесь уже	1	2
245	между собою	2	2
246	но так	2	2
247	для этого	1	2
248	не что	2	2
249	функции в	1	2
250	на все	1	2
251	и что	1	2
252	далеко не	1	2
253	в человеческом	1	2
254	столь же	1	2
255	не вполне	1	2
256	значительной мере	1	2
257	и то	3	2
258	заключается в	1	2
259	и это	1	2
260	только на	1	2
261	как же	1	2
262	с его	1	2
263	в пределах	3	2
264	в самом	2	2
265	и тогда	1	2
266	более или	1	2
267	как все	1	1
268	произведения не	1	1
269	речи вообще	1	1
270	слова есть	1	1
271	одним из	1	1
272	ему становится	1	1
273	представляет собою	1	1
274	собой разумеется	1	1
275	и здесь	1	1
276	или только	1	1
277	не знает	1	1
278	явления природы	1	1
279	всего его	1	1
280	бы в	2	1
281	и вот	1	1
282	его на	2	1
283	вопрос о	1	1
284	уже на	1	1
285	жизни когда	1	1
286	художественных произведений	2	1
287	элемент которого	1	1
288	в предисловии	1	1
289	собою и	1	1
290	но что	1	1
291	своей самостоятельной	1	1
292	и самый	1	1
293	на том	1	1
294	символа к	1	1
295	моменты в	1	1
296	существует только	1	1
297	преломления в	1	1
298	всего является	1	1
299	ее на	1	1
300	он всегда	1	1
301	но мало	1	1
302	и отражение	1	1
303	это слово	1	1
304	в этот	2	1
305	действительности поэтому	1	1
306	мышление и	1	1
307	думать что	2	1
308	в последнее	1	1
309	человека и	1	1
310	теории литературы	1	1
311	к другим	1	1
312	одно и	3	1
313	и вместе	1	1
314	бесконечно разнообразной	1	1
315	с понятием	1	1
316	на то	1	1
317	на эту	1	1
318	одинаково являются	1	1
319	только о	1	1
320	которая и	1	1
321	она отражается	1	1
322	и предварительно	1	1
323	связанные с	2	1
324	что эта	2	1
325	поставить вопрос	3	1
326	почти никогда	1	1
327	этой точки	1	1
328	существует но	1	1
329	следовательно не	1	1
330	только то	1	1
331	не знаем	1	1
332	и наиболее	2	1
333	в их	3	1
334	для человека	1	1
335	или как	1	1
336	или движения	1	1
337	само по	1	1
338	который мы	2	1
339	тем как	1	1
340	и лучше	1	1
341	равно не	1	1
342	всякой возможности	1	1
343	в образе	1	1
344	понять и	1	1
345	по своей	1	1
346	в искусстве	3	1
347	нуждается в	2	1
348	но для	3	1
349	художественное произведение	2	1
350	представлений и	2	1
351	что же	3	1
352	человеческом обществе	1	1
353	все указанные	1	1
354	время в	1	1
355	ту или	1	1
356	тому что	1	1
357	необходимо чтобы	1	1
358	единая и	1	1
359	кто-нибудь станет	1	1
360	превращается в	3	1
361	несомненно и	1	1
362	голосом не	1	1
363	отношение к	1	1
364	иметь в	1	1
