N	2gram	Voloshinov_1	Problema
1	и не	8	28
2	не только	6	24
3	только в	6	23
4	в виде	1	22
5	вовсе не	2	21
6	и в	13	20
7	в том	2	20
8	все эти	2	16
9	смысле слова	2	15
10	то что	6	15
11	потому что	1	15
12	точки зрения	7	14
13	было бы	4	14
14	но и	3	14
15	также и	1	13
16	не в	3	13
17	даже и	1	13
18	в себе	3	12
19	том что	2	12
20	с точки	5	11
21	по себе	1	11
22	прежде всего	9	11
23	едва ли	1	10
24	отнюдь не	1	10
25	тем не	1	10
26	и его	12	10
27	не менее	2	10
28	так и	3	10
29	не является	4	10
30	в этом	2	9
31	может быть	8	9
32	все это	4	9
33	но в	4	8
34	таким образом	6	8
35	если бы	2	8
36	что он	1	8
37	и все	3	8
38	то же	4	7
39	мы не	4	7
40	в ней	2	7
41	еще не	1	7
42	хотя бы	5	7
43	и тем	2	7
44	с другой	2	7
45	сказать что	1	7
46	а не	2	7
47	такого рода	1	7
48	есть не	2	6
49	мы имеем	1	6
50	при этом	2	6
51	об этом	1	6
52	как и	3	6
53	в данном	2	6
54	но если	1	6
55	же самое	1	6
56	в виду	1	6
57	а также	2	6
58	но это	1	6
59	другой стороны	2	6
60	на самом	1	5
61	но не	1	5
62	как в	2	5
63	и если	1	5
64	в нем	2	5
65	да и	3	5
66	те или	1	5
67	в них	2	5
68	только и	4	5
69	когда мы	1	5
70	и вполне	1	5
71	и о	1	5
72	в ее	3	5
73	данном случае	2	5
74	есть отражение	1	5
75	так как	3	5
76	не может	8	5
77	вместе с	1	5
78	так же	2	5
79	не существует	1	5
80	или в	1	5
81	в целях	2	5
82	ничего общего	3	5
83	это и	1	4
84	но даже	1	4
85	и есть	1	4
86	и наконец	5	4
87	уже в	2	4
88	в этой	1	4
89	что она	1	4
90	несмотря на	2	4
91	в своей	4	4
92	в одном	3	4
93	в отношении	2	4
94	не имеет	2	4
95	в разных	1	4
96	в самой	1	4
97	ни о	1	4
98	можно было	1	4
99	тем более	1	4
100	одной из	1	4
101	или иные	1	4
102	и ее	2	4
103	или даже	1	4
104	с этим	3	4
105	как бы	6	4
106	тех или	1	4
107	и для	3	4
108	а в	2	4
109	в то	1	4
110	самом деле	3	3
111	в зависимости	2	3
112	и этот	2	3
113	то это	1	3
114	в каждой	1	3
115	явлений и	2	3
116	тут же	1	3
117	чем же	2	3
118	в истории	1	3
119	в своем	1	3
120	и к	2	3
121	учение о	2	3
122	сливаются в	1	3
123	или иных	1	3
124	в другом	2	3
125	того или	2	3
126	здесь нет	1	3
127	все равно	1	3
128	что всякий	1	3
129	как это	1	3
130	связи с	1	3
131	нет никакого	1	3
132	вплоть до	1	3
133	и другое	1	3
134	как о	1	3
135	мы все	1	3
136	и является	2	3
137	в области	2	3
138	зависимости от	2	3
139	к тому	2	3
140	в самых	1	3
141	себе в	1	3
142	другими словами	1	3
143	к нему	1	3
144	в ряд	2	3
145	в его	7	3
146	для всех	1	3
147	конечно не	1	3
148	в начале	1	3
149	в сознании	4	3
150	математики и	1	3
151	только к	1	3
152	здесь мы	3	3
153	для него	2	3
154	мы можем	4	3
155	тем что	2	3
156	само собой	1	3
157	для того	1	3
158	не было	1	3
159	еще и	4	3
160	если не	1	3
161	в связи	2	3
162	нет ничего	2	3
163	это произведение	1	3
164	или иного	2	3
165	и более	1	3
166	является для	1	3
167	что мы	1	3
168	в условиях	1	3
169	сознания и	2	3
170	художественного образа	1	3
171	и как	1	3
172	мы должны	6	3
173	что в	3	3
174	категорий мы	1	2
175	мы здесь	1	2
176	и то	3	2
177	нам кажется	1	2
178	в которой	3	2
179	функции в	1	2
180	говорить о	3	2
181	не вполне	1	2
182	ему в	1	2
183	и он	1	2
184	значительной мере	1	2
185	иное как	2	2
186	нам представляется	1	2
187	столь же	1	2
188	в чем	2	2
189	то мы	1	2
190	нет и	1	2
191	за пределы	3	2
192	что они	2	2
193	все же	5	2
194	более или	1	2
195	ни одна	1	2
196	что к	1	2
197	только они	1	2
198	если он	1	2
199	что без	1	2
200	с ее	1	2
201	и может	2	2
202	на все	1	2
203	его в	1	2
204	кажется что	2	2
205	не чем	2	2
206	этом мы	1	2
207	для них	1	2
208	далеко не	1	2
209	между собою	2	2
210	и тогда	1	2
211	или менее	1	2
212	однако этот	1	2
213	и уж	1	2
214	и всякого	1	2
215	иным как	2	2
216	бы быть	1	2
217	того же	1	2
218	символики и	2	2
219	весь этот	1	2
220	того чтобы	1	2
221	во всем	2	2
222	до того	1	2
223	во все	1	2
224	для себя	2	2
225	и это	1	2
226	одном случае	1	2
227	в совершенно	1	2
228	в пределах	3	2
229	для этого	1	2
230	и являются	1	2
231	и что	1	2
232	который является	1	2
233	в значительной	1	2
234	ли кто-нибудь	1	2
235	с его	1	2
236	вся эта	1	2
237	но так	2	2
238	тот же	2	2
239	с ними	2	2
240	то он	1	2
241	со всеми	1	2
242	только на	1	2
243	является не	1	2
244	заключается в	1	2
245	никто не	1	2
246	в конце	1	2
247	о которых	1	2
248	выходит за	1	2
249	в самом	2	2
250	как же	1	2
251	что иное	2	2
252	это все	1	2
253	она является	2	2
254	все время	1	2
255	здесь уже	1	2
256	общего с	3	2
257	поэтому не	1	2
258	понятие о	1	2
259	находятся в	1	2
260	чем иным	2	2
261	в человеческом	1	2
262	этого произведения	1	2
263	хотя они	1	2
264	другое дело	1	2
265	только что	1	2
266	не что	2	2
267	и наиболее	2	1
268	этого необходимо	1	1
269	как известно	1	1
270	можно говорить	1	1
271	эти функции	1	1
272	не думает	1	1
273	одним из	1	1
274	человека и	1	1
275	связана с	3	1
276	в эстетике	1	1
277	художественных произведений	2	1
278	и отражение	1	1
279	ему становится	1	1
280	преломления в	1	1
281	к другому	1	1
282	и до	1	1
283	он всегда	1	1
284	ведь и	1	1
285	входящих в	1	1
286	же как	1	1
287	при анализе	3	1
288	на первом	1	1
289	вопрос о	1	1
290	на себя	1	1
291	все указанные	1	1
292	виде но	1	1
293	себе что	2	1
294	теории литературы	1	1
295	и предварительно	1	1
296	собою и	1	1
297	время в	1	1
298	тем как	1	1
299	всего является	1	1
300	совсем не	1	1
301	функции хотя	1	1
302	только потому	1	1
303	отношение к	1	1
304	в оценке	1	1
305	значение имеет	1	1
306	только путем	3	1
307	единая и	1	1
308	его на	2	1
309	как к	1	1
310	понять и	1	1
311	кто-нибудь станет	1	1
312	в действительности	2	1
313	в этот	2	1
314	или иную	1	1
315	что едва	1	1
316	ни один	3	1
317	в целом	2	1
318	платон в	1	1
319	думать что	2	1
320	в последнее	1	1
321	можем путем	1	1
322	с их	1	1
323	остановиться на	1	1
324	но ведь	5	1
325	на то	1	1
326	раз навсегда	1	1
327	музыкального произведения	1	1
328	отношений между	2	1
329	на службу	1	1
330	работ в	1	1
331	лишь с	1	1
332	одно и	3	1
333	поскольку она	1	1
334	категорический ответ	1	1
335	связанные с	2	1
336	и лучше	1	1
337	искусства в	1	1
338	моменты в	1	1
339	речи вообще	1	1
340	то само	1	1
341	из нее	1	1
342	не всегда	1	1
343	и уже	3	1
344	существует то	1	1
345	должно быть	1	1
346	и научно	2	1
347	и при	2	1
348	при изучении	1	1
349	сознания но	1	1
350	на философию	1	1
351	как все	1	1
352	в такой	1	1
353	переходе от	1	1
354	в их	3	1
355	ничего в	1	1
356	себе а	1	1
357	не как	3	1
358	что при	1	1
359	бы мы	1	1
360	существует но	1	1
361	отдельных произведений	1	1
362	и вот	1	1
363	наполнения и	1	1
364	в своих	2	1
365	на всю	1	1
366	необходимо чтобы	1	1
