N	3gram	Losev_Dial_4	formyVre
1	то же время	6	9
2	в то же	6	6
3	и в то	2	5
4	для того чтобы	5	5
5	в связи с	1	5
6	вполне понятно что	1	4
7	может быть только	1	3
8	в нем не	1	3
9	не может быть	6	3
10	и в сущности	1	2
11	связи с этим	1	2
12	не было и	1	2
13	в каком же	1	2
14	прямо сказать что	1	2
15	и в частности	2	2
16	и тех же	2	2
17	равно как и	2	2
18	и прежде всего	1	2
19	в том что	9	2
20	же как и	1	2
21	в чем не	1	2
22	можно прямо сказать	1	2
23	в отличие от	1	2
24	по природе своей	1	2
25	одних и тех	2	2
26	же что и	3	2
27	не только в	1	2
28	той или иной	1	2
29	ни в чем	1	2
30	дело в том	1	2
31	но все же	1	2
32	в нем нет	1	2
33	и не только	1	2
34	с точки зрения	9	2
35	по сравнению с	2	2
36	это не имеет	1	1
37	в данный момент	2	1
38	о том что	1	1
39	включает в себя	1	1
40	возможно лишь в	1	1
41	тем полнее и	1	1
42	и у них	1	1
43	в этот день	1	1
44	нет ничего что	1	1
45	в это время	1	1
46	но в то	2	1
47	и в этом	3	1
48	мы еще не	1	1
49	ровно ничего не	6	1
50	в нашем случае	1	1
51	в которой нет	1	1
52	в себя и	1	1
53	теперь мы должны	1	1
54	на первый план	1	1
55	основе ее лежит	1	1
56	в той же	1	1
57	все это не	1	1
58	в философии и	1	1
59	в этом случае	1	1
60	минуты и секунды	1	1
61	и как бы	1	1
62	в особенности же	1	1
63	всей его жизни	1	1
64	для всех этих	1	1
65	не вызывает никаких	1	1
66	ни с чем	1	1
67	совершенно ясно что	1	1
68	не могло не	1	1
69	в этот момент	1	1
70	мы будем говорить	1	1
71	и все его	1	1
72	с тем что	1	1
73	конечно прежде всего	1	1
74	которые могут быть	1	1
75	мы видим в	1	1
76	но дело в	1	1
77	сама по себе	5	1
78	в религиозной сфере	1	1
79	в основе ее	1	1
80	в себе не	1	1
81	прежде всего в	1	1
82	в виду что	1	1
83	в данном случае	1	1
84	в зависимости от	1	1
85	та или иная	2	1
86	имел в виду	1	1
87	ясно что в	1	1
88	кроме того в	1	1
89	в себе и	1	1
90	вызывает никаких сомнений	1	1
91	не входит в	1	1
92	с одной из	1	1
93	личности и ее	2	1
94	и вот когда	1	1
95	есть по существу	1	1
96	в свою очередь	2	1
97	было и не	1	1
98	в жизни и	1	1
