N	2gram	Losev_Dial_1	Problema
1	и в	18	44
2	вовсе не	7	37
3	и не	30	35
4	не есть	40	35
5	то есть	1	34
6	может быть	17	28
7	по себе	25	25
8	потому что	14	25
9	то что	13	23
10	не просто	7	23
11	в том	9	21
12	только в	3	19
13	а не	14	18
14	в этом	12	17
15	для нас	1	16
16	сказать что	10	16
17	также и	7	16
18	даже и	3	16
19	если мы	2	16
20	когда мы	1	15
21	в аллегории	7	15
22	и даже	13	14
23	и то	9	14
24	не только	13	14
25	в символе	4	13
26	т д	19	13
27	не в	6	13
28	и т	21	13
29	то же	10	13
30	но в	6	12
31	так что	15	12
32	той или	7	12
33	том что	9	12
34	не является	3	11
35	есть символ	3	11
36	как и	2	10
37	так и	9	10
38	не менее	2	10
39	то это	4	10
40	но и	7	10
41	отнюдь не	9	10
42	тем не	1	10
43	в виду	5	10
44	и с	5	9
45	во всяком	4	9
46	таким образом	1	9
47	в нем	16	9
48	как нечто	1	9
49	это не	9	9
50	что и	3	9
51	в его	3	9
52	не имеет	15	9
53	в то	6	9
54	и от	2	9
55	и тем	1	9
56	символ не	1	9
57	что он	11	9
58	никак не	6	9
59	и это	2	9
60	так как	11	9
61	же самое	1	9
62	как бы	11	9
63	в данном	3	9
64	в себе	11	8
65	перед нами	1	8
66	здесь не	1	8
67	связи с	1	8
68	что в	13	8
69	как раз	4	8
70	и вообще	4	8
71	что же	3	8
72	а именно	1	8
73	того что	2	8
74	как мы	4	8
75	ни в	15	8
76	только и	4	8
77	он не	3	8
78	сама по	8	8
79	при помощи	1	8
80	есть нечто	10	8
81	было бы	12	8
82	или иной	3	8
83	что мы	1	8
84	но это	8	8
85	все эти	2	7
86	в связи	1	7
87	это и	4	7
88	не может	12	7
89	еще и	3	7
90	мы не	1	7
91	ничего общего	4	7
92	мы находим	7	7
93	с ним	6	7
94	на самом	3	7
95	мы должны	5	7
96	вещи и	2	7
97	и потому	3	7
98	уже не	2	7
99	и что	12	7
100	значит что	14	7
101	с другой	6	7
102	указывает на	3	7
103	все же	5	6
104	можно сказать	6	6
105	жизни и	3	6
106	в виде	2	6
107	у пушкина	4	6
108	для этого	2	6
109	и только	1	6
110	второй степени	1	6
111	но только	3	6
112	сами по	1	6
113	никогда не	9	6
114	и к	1	6
115	но если	5	6
116	другими словами	2	6
117	имеет значение	1	6
118	всяком случае	2	6
119	ясно что	8	6
120	сам по	6	6
121	того или	1	6
122	мы можем	4	6
123	и если	1	6
124	о том	4	6
125	первой степени	1	6
126	еще не	2	5
127	что они	3	5
128	так же	4	5
129	нас не	2	5
130	крайней мере	4	5
131	не было	6	5
132	гораздо более	3	5
133	точки зрения	17	5
134	с ней	2	5
135	в конце	4	5
136	то и	2	5
137	в своей	2	5
138	а только	3	5
139	а в	5	5
140	с той	2	5
141	есть не	3	5
142	в таком	1	5
143	хотя и	4	5
144	и о	3	5
145	тех или	3	5
146	и сам	1	5
147	как в	2	5
148	и его	1	5
149	да и	6	5
150	другой стороны	4	5
151	по крайней	4	5
152	состоит из	3	5
153	тоже не	2	5
154	символ есть	1	5
155	есть именно	1	5
156	быть очень	3	5
157	собственно говоря	4	5
158	все это	11	5
159	и есть	16	5
160	взятая в	1	5
161	в ней	3	5
162	что здесь	2	5
163	только на	3	5
164	тем самым	1	5
165	как о	2	5
166	должны сказать	1	5
167	в своем	5	5
168	в искусстве	1	4
169	образа и	2	4
170	или иных	1	4
171	это значит	11	4
172	самом же	1	4
173	мы говорим	4	4
174	отличается от	2	4
175	то время	1	4
176	при этом	1	4
177	время как	2	4
178	и является	2	4
179	а также	1	4
180	в ее	1	4
181	и без	1	4
182	и вовсе	1	4
183	о чем-то	3	4
184	совсем другое	1	4
185	он сам	5	4
186	скажет что	1	4
187	или по	2	4
188	иное как	1	4
189	и притом	4	4
190	совершенно не	8	4
191	что даже	2	4
192	но как	2	4
193	что иное	1	4
194	это будет	1	4
195	или другой	4	4
196	только с	3	4
197	в чем	6	4
198	можно ли	1	4
199	как иначе	1	4
200	дело в	1	4
201	на первый	1	4
202	никакого отношения	1	4
203	мы уже	1	4
204	но даже	1	4
205	тому что	3	4
206	ни с	6	4
207	не что	1	4
208	можно было	5	4
209	же и	2	4
210	же касается	1	4
211	в каком	8	4
212	чем же	1	4
213	раз и	2	4
214	же деле	1	4
215	ни от	2	4
216	есть только	5	4
217	имеется в	1	4
218	заключается в	1	4
219	д и	2	4
220	могли бы	1	4
221	об его	2	4
222	о которых	2	3
223	в первую	2	3
224	в чистом	1	3
225	жизни а	1	3
226	не сама	1	3
227	очень много	3	3
228	это за	2	3
229	первую очередь	1	3
230	образ есть	1	3
231	одно и	4	3
232	что тут	2	3
233	конце концов	3	3
234	говорить о	5	3
235	и ни	6	3
