N	3gram	Berdyaev_O_1	VeschiIm
1	не может быть	2	18
2	в том что	1	6
3	на то что	1	6
4	от того что	1	4
5	и то что	1	4
6	не есть просто	1	4
7	сам по себе	1	3
8	ли сказать что	2	3
9	можно ли сказать	2	3
10	в самом деле	1	3
11	само по себе	1	3
12	о том как	1	2
13	и ни с	1	2
14	это не есть	1	2
15	есть не только	1	2
16	ни с чем	1	2
17	в нем нет	3	2
18	о том что	1	1
19	кем и ни	1	1
20	он и не	1	1
21	должна быть не	1	1
22	друг с другом	1	1
23	в самом начале	1	1
24	даже и в	1	1
25	и не в	1	1
26	смысле этого слова	1	1
27	да и то	1	1
28	она и не	1	1
29	ни с какой	1	1
30	и в этом	2	1
31	и прежде всего	1	1
32	в самом последнем	1	1
33	с кем и	1	1
34	нем нет ничего	1	1
35	но почему же	1	1
36	по природе своей	1	1
37	до последней глубины	1	1
38	не только одно	1	1
39	ни с кем	1	1
40	вместо того чтобы	1	1
41	и не может	1	1
42	есть для него	1	1
43	но может ли	1	1
44	и все же	1	1
45	для того чтобы	3	1
46	а не в	2	1
47	не в том	1	1
48	и все эти	1	1
49	во всяком случае	1	1
50	это было бы	2	1
51	бы и не	1	1
