N	3gram	Berdyaev_O_1	VeschiIm
1	не может быть	2	18
2	в том что	1	6
3	на то что	1	6
4	и то что	1	4
5	от того что	1	4
6	не есть просто	1	4
7	в самом деле	1	3
8	можно ли сказать	2	3
9	ли сказать что	2	3
10	сам по себе	1	3
11	само по себе	1	3
12	о том как	1	2
13	и ни с	1	2
14	есть не только	1	2
15	в нем нет	3	2
16	ни с чем	1	2
17	это не есть	1	2
18	а не в	2	1
19	кем и ни	1	1
20	это было бы	2	1
21	и все эти	1	1
22	до последней глубины	1	1
23	ни с кем	1	1
24	да и то	1	1
25	и не может	1	1
26	с кем и	1	1
27	он и не	1	1
28	ни с какой	1	1
29	должна быть не	1	1
30	не только одно	1	1
31	и не в	1	1
32	но может ли	1	1
33	бы и не	1	1
34	есть для него	1	1
35	в самом начале	1	1
36	в самом последнем	1	1
37	смысле этого слова	1	1
38	и в этом	2	1
39	по природе своей	1	1
40	даже и в	1	1
41	не в том	1	1
42	но почему же	1	1
43	она и не	1	1
44	и все же	1	1
45	нем нет ничего	1	1
46	во всяком случае	1	1
47	о том что	1	1
48	вместо того чтобы	1	1
49	и прежде всего	1	1
50	для того чтобы	3	1
51	друг с другом	1	1
