N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	29	30
2	т е	12	25
3	по себе	3	25
4	и т	8	21
5	т д	2	19
6	и в	34	18
7	точки зрения	8	17
8	ничего не	4	17
9	может быть	19	17
10	в нем	19	16
11	так что	5	15
12	ни в	4	15
13	потому что	12	14
14	а не	9	14
15	что в	7	13
16	и даже	7	13
17	то что	11	13
18	не только	10	13
19	не может	19	12
20	с точки	4	12
21	в этом	16	12
22	если бы	4	12
23	и что	5	12
24	было бы	2	12
25	в себе	6	11
26	все это	16	11
27	что это	5	11
28	так как	4	11
29	что он	23	11
30	как бы	27	11
31	прежде всего	15	10
32	то же	14	10
33	что такое	2	10
34	есть нечто	1	10
35	несмотря на	1	10
36	сказать что	2	10
37	и то	3	9
38	так и	6	9
39	внутреннего и	2	9
40	в том	3	9
41	это не	5	9
42	стало быть	1	9
43	отнюдь не	2	9
44	никогда не	8	9
45	том что	3	9
46	к нему	14	8
47	ясно что	1	8
48	сама по	2	8
49	но это	4	8
50	что не	7	7
51	вовсе не	11	7
52	то в	2	7
53	но и	12	7
54	как она	2	7
55	также и	1	7
56	не просто	1	7
57	и как	3	7
58	той или	2	7
59	с другой	4	6
60	и вот	5	6
61	можно сказать	1	6
62	и ни	1	6
63	не было	2	6
64	она не	1	6
65	с ним	8	6
66	не в	9	6
67	хотя бы	5	6
68	думают что	1	6
69	в то	12	6
70	нем есть	1	6
71	да и	4	6
72	в чем	5	6
73	не то	2	6
74	и внешнего	2	6
75	но в	16	6
76	никак не	1	6
77	ни на	1	6
78	все же	7	5
79	в особенности	1	5
80	говорить о	3	5
81	или не	1	5
82	на то	1	5
83	и мы	1	5
84	и он	2	5
85	и с	15	5
86	а в	5	5
87	в отношении	9	5
88	и пр	1	5
89	отношение к	6	5
90	она есть	1	5
91	в этих	1	5
92	идеи и	1	5
93	в дальнейшем	1	5
94	что оно	2	5
95	говорит о	2	5
96	мы должны	5	5
97	ни о	1	5
98	не с	2	5
99	себе не	1	5
100	я не	7	5
101	есть только	3	5
102	он сам	5	5
103	в виду	3	5
104	можно было	1	5
105	в своем	2	5
106	может и	1	4
107	то я	1	4
108	одно и	1	4
109	же время	12	4
110	во всяком	5	4
111	это мы	1	4
112	это и	2	4
113	как таковой	1	4
114	так же	8	4
115	крайней мере	3	4
116	это я	5	4
117	как раз	4	4
118	в душу	1	4
119	от него	6	4
120	об этом	1	4
121	и вообще	2	4
122	но не	4	4
123	к тому	5	4
124	к ней	2	4
125	хотя и	3	4
126	тут не	3	4
127	как мы	7	4
128	нисколько не	2	4
129	образ и	1	4
130	как он	3	4
131	то это	1	4
132	не о	4	4
133	в конце	5	4
134	другой стороны	3	4
135	в котором	3	4
136	на всю	2	4
137	и об	2	4
138	по крайней	3	4
139	мы можем	1	4
140	он есть	2	4
141	но лишь	1	4
142	быть и	2	4
143	о том	2	4
144	и более	1	4
145	для меня	1	4
146	не могу	3	4
147	точек зрения	2	3
148	но с	2	3
149	но она	1	3
150	отношении к	7	3
151	бы в	3	3
152	та же	2	3
153	же это	1	3
154	жизни и	3	3
155	его с	4	3
156	что они	6	3
157	в разных	1	3
158	случае не	1	3
159	еще и	1	3
160	друг другу	4	3
161	и все	19	3
162	даже в	5	3
163	этом смысле	4	3
164	в их	1	3
165	ли это	2	3
166	но все	5	3
167	нуждается в	3	3
168	что же	8	3
169	ничем не	1	3
170	или иной	2	3
171	но только	2	3
172	другу как	1	3
173	в самом	8	3
174	отношения к	1	3
175	на самом	11	3
176	еще более	2	3
177	конце концов	3	3
178	только что	3	3
179	в его	22	3
180	что я	15	3
181	только с	3	3
182	и о	1	3
183	один из	2	3
184	должно быть	3	3
185	и потому	2	3
186	только в	6	3
187	говорит что	1	3
188	от самого	1	3
189	в основе	1	3
190	жизнь и	2	3
191	в них	2	3
192	всех этих	2	3
193	сознания и	3	3
194	тому что	2	3
195	что и	5	3
196	даже и	4	3
197	больше ничего	1	3
198	меньше всего	1	3
199	нем нет	1	3
200	и почти	2	3
201	но что	1	3
202	все равно	4	3
203	самом деле	13	3
204	и вы	4	3
205	тут надо	1	3
206	в ней	3	3
207	и тут	2	3
208	но эта	1	3
209	не является	2	3
210	конечно не	2	3
211	только на	4	3
212	он не	15	3
213	к богу	1	3
214	в данном	1	3
215	не идет	1	2
216	все эти	4	2
217	если и	2	2
218	почти все	2	2
219	и совершенно	1	2
220	они были	1	2
221	мы замечаем	1	2
222	по сравнению	1	2
223	еще не	4	2
224	построена на	1	2
225	в другом	8	2
226	вопрос о	2	2
227	что их	1	2
228	в него	3	2
229	что тут	1	2
230	мы и	2	2
231	как и	18	2
232	друг к	1	2
233	можем сказать	1	2
234	д и	1	2
235	но так	3	2
236	чем он	1	2
237	как например	1	2
238	ко всему	1	2
239	отличается от	2	2
240	тех кто	1	2
241	ее на	1	2
242	и для	8	2
243	никто не	1	2
244	о своем	1	2
245	не знает	6	2
246	время как	1	2
247	лишь как	1	2
248	т п	6	2
249	и их	1	2
250	не менее	3	2
251	то он	1	2
252	в виде	4	2
253	и больше	1	2
254	как можно	3	2
255	с ней	1	2
256	сих пор	1	2
257	это конечно	1	2
258	и так	5	2
259	до сих	1	2
260	о внутреннем	1	2
261	себе самом	5	2
262	с другими	4	2
263	в своей	3	2
264	говорят о	1	2
265	на нем	1	2
266	бы и	4	2
267	к самому	3	2
268	что уже	1	2
269	образа в	1	2
270	с одной	1	2
271	были бы	2	2
272	до бесконечности	1	2
273	речь как	1	2
274	как не	1	2
275	или хотя	1	2
276	с этой	2	2
277	что человек	1	2
278	что касается	1	2
279	для него	13	2
280	того что	5	2
281	в корне	1	2
282	что даже	2	2
283	меня то	1	2
284	или на	1	2
285	мысли в	1	2
286	которое как	1	2
287	как в	4	2
288	мог бы	2	2
289	и при	1	2
290	мы увидим	2	2
291	что если	1	2
