N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	29	30
2	по себе	3	25
3	т е	12	25
4	и т	8	21
5	т д	2	19
6	и в	34	18
7	точки зрения	8	17
8	ничего не	4	17
9	может быть	19	17
10	в нем	19	16
11	ни в	4	15
12	так что	5	15
13	потому что	12	14
14	а не	9	14
15	не только	10	13
16	и даже	7	13
17	то что	11	13
18	что в	7	13
19	в этом	16	12
20	было бы	2	12
21	с точки	4	12
22	если бы	4	12
23	и что	5	12
24	не может	19	12
25	что это	5	11
26	в себе	6	11
27	что он	23	11
28	так как	4	11
29	как бы	27	11
30	все это	16	11
31	то же	14	10
32	есть нечто	1	10
33	несмотря на	1	10
34	что такое	2	10
35	прежде всего	15	10
36	сказать что	2	10
37	и то	3	9
38	отнюдь не	2	9
39	стало быть	1	9
40	так и	6	9
41	это не	5	9
42	том что	3	9
43	никогда не	8	9
44	внутреннего и	2	9
45	в том	3	9
46	сама по	2	8
47	ясно что	1	8
48	но это	4	8
49	к нему	14	8
50	также и	1	7
51	и как	3	7
52	то в	2	7
53	что не	7	7
54	как она	2	7
55	той или	2	7
56	вовсе не	11	7
57	не просто	1	7
58	но и	12	7
59	хотя бы	5	6
60	в чем	5	6
61	не то	2	6
62	но в	16	6
63	с другой	4	6
64	и вот	5	6
65	нем есть	1	6
66	не в	9	6
67	она не	1	6
68	в то	12	6
69	думают что	1	6
70	с ним	8	6
71	никак не	1	6
72	можно сказать	1	6
73	не было	2	6
74	ни на	1	6
75	да и	4	6
76	и внешнего	2	6
77	и ни	1	6
78	говорить о	3	5
79	я не	7	5
80	и он	2	5
81	отношение к	6	5
82	в своем	2	5
83	все же	7	5
84	себе не	1	5
85	на то	1	5
86	идеи и	1	5
87	и с	15	5
88	что оно	2	5
89	и мы	1	5
90	в этих	1	5
91	в отношении	9	5
92	ни о	1	5
93	в виду	3	5
94	есть только	3	5
95	в дальнейшем	1	5
96	можно было	1	5
97	не с	2	5
98	мы должны	5	5
99	он сам	5	5
100	в особенности	1	5
101	говорит о	2	5
102	и пр	1	5
103	она есть	1	5
104	или не	1	5
105	а в	5	5
106	это и	2	4
107	то это	1	4
108	то я	1	4
109	как он	3	4
110	образ и	1	4
111	одно и	1	4
112	тут не	3	4
