N	2gram	Tiupa_Disk_2	Myslijsy
1	потому что	4	49
2	то есть	12	30
3	и в	16	24
4	может быть	16	23
5	то что	5	20
6	и не	15	19
7	в том	8	18
8	а не	14	18
9	что в	5	16
10	не только	10	15
11	того же	2	14
12	при этом	17	13
13	не в	3	13
14	то же	6	12
15	но не	7	12
16	не может	9	12
17	мы не	1	11
18	таким образом	1	11
19	вместе с	2	11
20	что и	2	11
21	только в	3	11
22	тогда как	11	10
23	как в	8	10
24	в себе	19	10
25	для него	5	10
26	так что	1	10
27	в нем	7	9
28	вовсе не	1	9
29	но и	11	9
30	как бы	4	9
31	и на	5	8
32	в этом	16	8
33	том что	10	8
34	в одно	1	8
35	могут быть	3	8
36	а в	2	8
37	в чем	1	7
38	во всех	1	7
39	мысль о	3	7
40	как и	16	7
41	всяком случае	1	7
42	того как	1	7
43	не могут	1	7
44	прежде всего	7	7
45	тем что	1	7
46	того что	1	7
47	во всяком	1	7
48	и как	3	6
49	в состоянии	1	6
50	и того	3	6
51	одного и	3	6
52	тем не	1	6
53	в то	5	6
54	между тем	2	6
55	и только	1	6
56	в одном	4	6
57	с другой	5	6
58	не было	3	6
59	в ряду	2	6
60	не есть	1	6
61	столь же	3	5
62	все же	6	5
63	бы не	1	5
64	есть не	1	5
65	не менее	7	5
66	по крайней	1	5
67	и наоборот	1	5
68	с ним	1	5
69	так и	9	5
70	о том	4	5
71	крайней мере	1	5
72	из них	3	5
73	в них	3	5
74	и их	1	5
75	или не	1	5
76	же в	1	5
77	в памяти	1	5
78	в которой	1	5
79	а между	1	4
80	к другому	1	4
81	в самом	1	4
82	еще не	6	4
83	но в	11	4
84	уже не	3	4
85	из этих	3	4
86	так сказать	1	4
87	заключает в	2	4
88	сознание и	1	4
89	такой же	2	4
90	в котором	3	4
91	место в	2	4
92	стало быть	1	4
93	одном из	3	4
94	тем самым	6	4
95	для меня	1	4
96	подобно тому	2	4
97	одна из	1	4
98	таким путем	1	4
99	от их	1	4
100	в некоторых	1	4
101	так в	1	4
102	никогда не	2	4
103	и что	1	4
104	свет и	1	4
105	что он	2	4
106	с одной	4	4
107	в других	1	4
108	там где	1	4
109	тому как	2	4
110	себе не	1	4
111	например в	3	3
112	и то	4	3
113	на деле	1	3
114	с таким	2	3
115	той же	2	3
116	но она	3	3
117	но даже	1	3
118	если в	1	3
119	со стороны	10	3
120	хотя и	1	3
121	в целом	2	3
122	о которой	1	3
123	слова а	1	3
124	не как	1	3
125	человека в	4	3
126	и может	3	3
127	его не	1	3
128	его в	3	3
129	это не	3	3
130	далеко не	2	3
131	в этих	3	3
132	на мысль	1	3
133	ни было	1	3
134	в ней	2	3
135	мысли в	1	3
136	на него	1	3
137	только от	1	3
138	об одном	3	3
139	оно не	1	3
140	языка и	1	3
141	не с	2	3
142	мы в	1	3
143	от них	1	3
144	и во	1	3
145	в языке	2	3
146	согласно с	1	3
147	одно из	4	3
148	искать в	1	3
149	как при	1	3
150	что на	2	3
151	одной стороны	4	3
152	слова и	1	3
153	но это	3	3
154	к другим	1	3
155	и для	2	3
156	и от	1	3
157	и все	3	3
158	от слова	1	3
159	как на	3	3
160	самом деле	1	2
161	и есть	1	2
162	чего не	3	2
163	на две	1	2
164	не имеют	1	2
165	которое может	1	2
166	вопрос о	1	2
167	с его	6	2
168	тем как	1	2
169	не то	1	2
170	с которыми	1	2
171	по отношению	4	2
172	за пределы	1	2
173	в слово	1	2
174	звук в	1	2
175	отношения между	2	2
176	все эти	3	2
177	в нашем	1	2
178	но на	1	2
179	время и	1	2
180	состоит в	16	2
181	одной и	1	2
182	что ни	2	2
183	на этом	1	2
184	одно и	2	2
185	но все	1	2
186	мысль об	1	2
187	в другом	3	2
188	в жизни	1	2
189	этого не	1	2
190	должно быть	2	2
191	не столько	3	2
192	и той	1	2
193	и действия	1	2
194	их в	2	2
195	не должно	1	2
196	для нее	1	2
197	остановимся на	1	2
198	и его	3	2
199	с теми	1	2
200	сказать что	1	2
201	самого начала	1	2
202	а тогда	1	2
203	же время	5	2
204	с нами	1	2
205	к ней	1	2
206	во всем	1	2
207	превращается в	1	2
208	его с	1	2
209	указывает на	1	2
210	и это	2	2
211	и образ	1	2
212	в собственном	1	2
213	в себя	2	2
214	с самого	1	2
215	что может	1	2
216	было в	3	2
217	движения и	1	2
218	и здесь	1	2
219	внимание на	1	2
220	нас в	1	2
221	не заключает	1	2
222	существования в	1	2
223	о мертвых	1	2
224	и следовательно	1	2
225	не зная	1	2
226	в формах	2	2
227	один из	1	2
228	в какой	1	2
229	его восприятием	1	2
230	отдельных лиц	1	2
231	есть в	2	2
232	и они	1	2
233	не дает	1	2
234	друг друга	1	2
235	ожидания и	1	2
236	а с	5	2
237	себя и	1	2
238	между ними	1	2
239	точке зрения	1	2
240	быть названо	1	2
241	света и	1	2
242	не на	2	2
243	как это	1	2
244	или по	2	2
245	в разговоре	1	2
246	для обозначения	1	2
247	перехода от	1	2
248	некоторое время	1	2
249	все это	2	2
250	восприятия и	1	2
251	не знаем	1	2
252	слова но	1	2
253	в его	3	2
254	а к	2	2
255	между различными	1	2
256	даже при	1	2
257	но если	1	2
258	другой стороны	2	2
259	имеет место	1	2
260	к этому	4	2
261	можно назвать	4	2
262	которых не	2	1
263	я и	4	1
264	одним из	1	1
265	отношение к	2	1
266	целое которое	1	1
267	чтобы не	1	1
268	есть мы	1	1
269	значении этого	2	1
270	тех же	1	1
271	переход от	1	1
272	мере в	1	1
273	и так	1	1
274	и до	1	1
275	должна быть	2	1
276	и могут	1	1
277	для своего	1	1
278	и само	1	1
279	себе как	1	1
280	этом не	1	1
281	не была	1	1
282	на каждом	1	1
283	только это	1	1
284	принадлежит к	3	1
285	на мой	2	1
286	собою не	2	1
287	от друга	1	1
288	из того	1	1
289	они были	1	1
290	не иметь	1	1
291	двух или	1	1
292	в отличие	12	1
293	чего оно	1	1
294	на их	1	1
295	бы то	1	1
296	близко к	1	1
