N	2gram	Tiupa_Disk_2	Myslijsy
1	потому что	4	49
2	то есть	12	30
3	и в	16	24
4	может быть	16	23
5	то что	5	20
6	и не	15	19
7	а не	14	18
8	в том	8	18
9	что в	5	16
10	не только	10	15
11	того же	2	14
12	не в	3	13
13	при этом	17	13
14	не может	9	12
15	но не	7	12
16	то же	6	12
17	таким образом	1	11
18	вместе с	2	11
19	мы не	1	11
20	только в	3	11
21	что и	2	11
22	в себе	19	10
23	тогда как	11	10
24	для него	5	10
25	так что	1	10
26	как в	8	10
27	вовсе не	1	9
28	в нем	7	9
29	но и	11	9
30	как бы	4	9
31	в одно	1	8
32	могут быть	3	8
33	а в	2	8
34	в этом	16	8
35	и на	5	8
36	том что	10	8
37	во всяком	1	7
38	как и	16	7
39	прежде всего	7	7
40	во всех	1	7
41	того что	1	7
42	в чем	1	7
43	всяком случае	1	7
44	тем что	1	7
45	того как	1	7
46	не могут	1	7
47	мысль о	3	7
48	и того	3	6
49	в состоянии	1	6
50	не было	3	6
51	в одном	4	6
52	в то	5	6
53	и только	1	6
54	одного и	3	6
55	между тем	2	6
56	тем не	1	6
57	и как	3	6
58	с другой	5	6
59	в ряду	2	6
60	не есть	1	6
61	столь же	3	5
62	в которой	1	5
63	все же	6	5
64	или не	1	5
65	так и	9	5
66	крайней мере	1	5
67	и их	1	5
68	с ним	1	5
69	бы не	1	5
70	и наоборот	1	5
71	есть не	1	5
72	о том	4	5
73	в них	3	5
74	по крайней	1	5
75	же в	1	5
76	в памяти	1	5
77	не менее	7	5
78	из них	3	5
79	еще не	6	4
80	из этих	3	4
81	свет и	1	4
82	место в	2	4
83	одном из	3	4
84	тем самым	6	4
85	там где	1	4
86	в некоторых	1	4
87	таким путем	1	4
88	а между	1	4
89	так в	1	4
90	заключает в	2	4
91	никогда не	2	4
92	такой же	2	4
93	стало быть	1	4
94	в других	1	4
95	для меня	1	4
96	сознание и	1	4
97	уже не	3	4
98	тому как	2	4
99	одна из	1	4
100	себе не	1	4
101	в котором	3	4
102	к другому	1	4
103	так сказать	1	4
104	в самом	1	4
105	и что	1	4
106	но в	11	4
107	от их	1	4
108	с одной	4	4
109	что он	2	4
110	подобно тому	2	4
111	от слова	1	3
112	как при	1	3
113	на мысль	1	3
114	но она	3	3
115	на деле	1	3
116	оно не	1	3
117	искать в	1	3
118	только от	1	3
119	и для	2	3
120	как на	3	3
121	к другим	1	3
122	и все	3	3
123	и во	1	3
124	если в	1	3
125	одно из	4	3
126	например в	3	3
127	о которой	1	3
128	это не	3	3
129	согласно с	1	3
130	хотя и	1	3
131	не с	2	3
132	в этих	3	3
133	мысли в	1	3
134	на него	1	3
135	слова а	1	3
136	языка и	1	3
137	в целом	2	3
138	что на	2	3
139	и от	1	3
140	об одном	3	3
141	мы в	1	3
142	в языке	2	3
143	той же	2	3
144	со стороны	10	3
145	одной стороны	4	3
146	но даже	1	3
147	ни было	1	3
148	с таким	2	3
149	далеко не	2	3
150	слова и	1	3
151	не как	1	3
152	от них	1	3
153	его не	1	3
154	его в	3	3
155	в ней	2	3
156	и то	4	3
157	и может	3	3
158	но это	3	3
159	человека в	4	3
160	все эти	3	2
161	а тогда	1	2
162	между различными	1	2
163	с самого	1	2
164	и здесь	1	2
165	мысль об	1	2
166	одно и	2	2
167	же время	5	2
168	в другом	3	2
169	вопрос о	1	2
170	в собственном	1	2
171	его с	1	2
172	другой стороны	2	2
173	не должно	1	2
174	внимание на	1	2
175	в жизни	1	2
176	есть в	2	2
177	для обозначения	1	2
178	в какой	1	2
179	было в	3	2
180	быть названо	1	2
181	превращается в	1	2
182	как это	1	2
183	с нами	1	2
184	не дает	1	2
185	не знаем	1	2
186	его восприятием	1	2
187	чего не	3	2
188	тем как	1	2
189	в нашем	1	2
190	между ними	1	2
191	для нее	1	2
192	остановимся на	1	2
193	этого не	1	2
194	что может	1	2
195	в формах	2	2
196	восприятия и	1	2
197	не то	1	2
198	в себя	2	2
199	что ни	2	2
200	света и	1	2
201	но если	1	2
202	не имеют	1	2
203	к ней	1	2
204	звук в	1	2
205	в его	3	2
206	некоторое время	1	2
207	и той	1	2
208	за пределы	1	2
209	даже при	1	2
210	с теми	1	2
211	по отношению	4	2
212	о мертвых	1	2
213	которое может	1	2
214	и его	3	2
215	и они	1	2
216	не на	2	2
217	или по	2	2
218	и действия	1	2
219	можно назвать	4	2
220	имеет место	1	2
221	с которыми	1	2
222	во всем	1	2
223	точке зрения	1	2
224	но на	1	2
225	один из	1	2
226	должно быть	2	2
227	ожидания и	1	2
228	не столько	3	2
229	не заключает	1	2
230	существования в	1	2
231	а с	5	2
232	друг друга	1	2
233	состоит в	16	2
234	в разговоре	1	2
235	а к	2	2
236	себя и	1	2
237	и образ	1	2
238	отношения между	2	2
239	отдельных лиц	1	2
240	на этом	1	2
241	их в	2	2
242	перехода от	1	2
243	с его	6	2
244	нас в	1	2
245	на две	1	2
246	самого начала	1	2
247	время и	1	2
248	слова но	1	2
249	все это	2	2
250	самом деле	1	2
251	движения и	1	2
252	и есть	1	2
253	сказать что	1	2
254	к этому	4	2
255	в слово	1	2
256	одной и	1	2
257	не зная	1	2
258	и это	2	2
259	и следовательно	1	2
260	указывает на	1	2
261	но все	1	2
262	и просьбы	1	1
263	не идет	1	1
264	ней в	1	1
265	его от	1	1
266	например и	1	1
267	одним из	1	1
268	показывает как	1	1
269	каждый из	1	1
270	может и	2	1
271	в большинстве	2	1
272	коего мы	1	1
273	как слово	1	1
274	которой было	1	1
275	но с	1	1
276	с содержанием	1	1
277	и с	2	1
278	и наконец	3	1
279	к их	2	1
280	входит в	2	1
281	менее в	1	1
282	же это	1	1
283	тех же	1	1
284	рассказ о	2	1
285	можно сказать	3	1
286	в противоположность	5	1
287	на их	1	1
288	не приводит	1	1
289	что будет	2	1
290	что же	2	1
291	жизни и	3	1
292	индивидуального бытия	2	1
293	бы то	1	1
294	и ни	1	1
295	не говорит	1	1
