N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	52
2	и в	15	39
3	в языке	1	33
4	может быть	9	27
5	в том	33	26
6	только в	4	25
7	не может	9	22
8	что в	14	22
9	так как	4	21
10	а не	3	21
11	не только	15	21
12	в нем	1	20
13	но и	10	20
14	и не	7	18
15	языка и	3	17
16	так что	1	16
17	том что	27	16
18	не в	8	15
19	в этом	19	15
20	если бы	8	14
21	в себе	2	13
22	отношению к	5	13
23	так и	8	13
24	таким образом	14	13
25	по отношению	6	13
26	было бы	10	12
27	точно так	1	11
28	мы не	10	10
29	по себе	7	10
30	а потому	1	10
31	то что	20	10
32	как в	4	10
33	что не	1	10
34	речи и	15	10
35	и что	8	10
36	не есть	1	10
37	для нас	4	9
38	там же	1	9
39	мысли в	1	9
40	мысли и	1	9
41	тогда когда	5	9
42	тем что	2	9
43	могут быть	2	9
44	но в	6	9
45	как и	6	9
46	точки зрения	26	8
47	в одном	2	8
48	но не	3	8
49	вместе с	6	8
50	того что	17	8
51	со стороны	3	8
52	должны быть	1	7
53	то и	1	7
54	на язык	2	7
55	в ней	1	7
56	по его	1	7
57	в нас	1	7
58	это не	5	7
59	в этих	2	7
60	с этим	3	7
61	в истории	6	7
62	должно быть	2	7
63	с другой	6	7
64	все же	4	6
65	по мере	1	6
66	что на	2	6
67	и наоборот	1	6
68	независимо от	4	6
69	что и	2	6
70	то же	5	6
71	в природе	1	6
72	при этом	3	6
73	того как	4	6
74	и как	2	6
75	и по	3	6
76	как бы	7	6
77	для всех	4	5
78	из себя	1	5
79	что при	3	5
80	так же	4	5
81	и для	2	5
82	с в	4	5
83	зависит от	1	5
84	вовсе не	6	5
85	мысль что	6	5
86	во всех	2	5
87	с тем	1	5
88	между тем	1	5
89	не имеют	1	5
90	в его	2	5
91	не видно	1	5
92	не имеет	4	5
93	и его	4	5
94	только тогда	2	5
95	и потому	1	5
96	то это	1	5
97	друг друга	5	5
98	другой стороны	1	5
99	язык и	1	5
100	а в	4	5
101	несмотря на	4	5
102	не следует	2	5
103	языка не	1	5
104	но это	1	5
105	бы быть	1	4
106	самого себя	1	4
107	бы в	1	4
108	и воля	1	4
109	на деле	5	4
110	вопрос о	5	4
111	подобным образом	1	4
112	прежде всего	4	4
113	в более	2	4
114	есть нечто	2	4
115	в стороне	2	4
116	не по	1	4
117	увидим что	2	4
118	там где	6	4
119	в смысле	1	4
120	от него	1	4
121	бы ни	2	4
122	для него	3	4
123	тем самым	3	4
124	этом смысле	2	4
125	с но	8	4
126	и притом	1	4
127	к тому	7	4
128	его мнению	1	4
129	мы видели	6	4
130	и даже	5	4
131	и других	2	4
132	из этих	4	4
133	во всем	2	4
134	том смысле	1	4
135	от того	2	4
136	само по	2	4
137	не могут	2	4
138	мы видим	4	4
139	в своих	1	4
140	однако в	1	4
141	что мысль	1	4
142	никогда не	8	4
143	говорит он	12	4
144	тому как	2	4
145	этой теории	3	4
146	что мы	9	4
147	все остальные	1	4
148	смысле в	1	4
149	в словах	1	3
150	с так	1	3
151	что можно	3	3
152	и с	4	3
153	во всяком	7	3
154	того же	3	3
155	одной стороны	7	3
156	для себя	3	3
157	что как	3	3
158	никто не	1	3
159	как на	1	3
160	показывает что	1	3
161	связи с	9	3
162	думать что	1	3
163	и их	5	3
164	что сам	1	3
165	вопрос об	2	3
166	друг другу	1	3
167	и все	3	3
168	а вместе	1	3
169	в жизни	1	3
170	удовольствие и	1	3
171	в сознании	1	3
172	что это	6	3
173	с ним	3	3
174	и во	1	3
175	и вообще	2	3
176	к которому	6	3
177	мысли с	4	3
178	только из	1	3
179	в этой	6	3
180	в своей	4	3
181	в другой	2	3
182	но тем	1	3
183	и при	1	3
184	с и	4	3
185	одно из	1	3
186	каким образом	2	3
187	или даже	1	3
188	были бы	2	3
189	и другое	2	3
190	судить о	2	3
191	при известных	1	3
192	что слово	1	3
193	но как	1	3
194	явлений и	1	3
195	с логикой	2	3
196	с точки	18	3
197	сама по	2	3
198	на него	1	3
199	во внимание	1	3
200	что если	2	3
201	мере того	1	3
202	мы увидим	2	3
203	то ни	1	3
204	о котором	1	3
205	мы должны	6	3
206	как она	1	3
207	и от	1	3
208	к этой	3	3
209	для того	10	3
210	она не	1	3
211	сказать что	6	3
212	оно не	1	3
213	том как	1	3
214	той же	2	3
215	что для	3	3
216	очевидно что	3	3
217	что все	4	3
218	по мнению	1	3
219	могло бы	1	3
220	по поводу	4	3
221	в них	4	3
222	и тем	2	3
223	с одной	7	3
224	тому что	1	3
225	и той	2	3
226	в самом	11	3
227	он не	7	3
228	о языке	2	3
229	когда в	2	3
230	подобно тому	2	3
231	столь же	2	3
232	не могло	2	3
233	с самого	1	3
234	из которого	1	3
235	только для	3	3
236	все более	1	3
237	развития мысли	1	3
238	и то	1	3
239	если мы	6	3
240	в самой	3	3
241	заключается в	8	3
242	и это	3	3
243	только на	1	3
244	развития и	3	3
245	об отношении	3	3
246	самого начала	1	3
247	в своем	9	3
248	в применении	2	2
249	то мы	1	2
250	в которой	4	2
251	о которых	3	2
252	и б	1	2
253	бы они	2	2
254	в полном	2	2
255	образом и	1	2
256	и может	1	2
257	когда мы	1	2
258	как мы	6	2
259	но с	2	2
260	и только	3	2
261	в собственном	3	2
262	из этого	1	2
263	что одно	1	2
264	но дело	1	2
265	связи между	1	2
266	или в	3	2
267	в целом	10	2
268	бы то	1	2
269	его с	2	2
270	и волю	1	2
271	могла бы	1	2
272	рождаются в	1	2
273	в один	2	2
274	общее понятие	1	2
275	в живой	1	2
276	и развития	2	2
277	для них	1	2
278	утверждает что	3	2
279	и объективного	1	2
280	к другим	1	2
281	в другую	1	2
282	связь с	2	2
283	на то	6	2
284	то он	2	2
285	и которые	1	2
286	только по	1	2
287	мысли могут	1	2
288	предметов и	1	2
289	в теории	6	2
290	хотя бы	4	2
291	но вместе	1	2
292	известных условиях	1	2
293	речь и	5	2
294	друг от	2	2
295	как увидим	2	2
296	не были	1	2
297	нисколько не	2	2
298	того чтобы	12	2
299	которое мы	3	2
300	находится во	1	2
301	это последнее	1	2
302	только то	1	2
303	природы но	1	2
304	от друга	2	2
305	в их	2	2
306	вопросом о	2	2
307	одним словом	1	2
308	стороны и	2	2
309	его к	2	2
310	не можем	3	2
311	но все	2	2
312	говорит следующее	1	2
313	он должен	2	2
314	том и	1	2
315	и самое	1	2
316	в начале	4	2
317	что же	2	2
318	есть не	1	2
319	может казаться	1	2
320	с этой	2	2
321	для человека	2	2
322	по этому	6	2
323	не потому	2	2
324	в таких	1	2
325	что даже	1	2
326	но если	2	2
327	мы постараемся	1	2
328	к ней	2	2
329	сознания в	1	2
330	только что	3	2
331	одном и	1	2
332	стало быть	2	2
333	после этого	2	2
334	ко всем	1	2
335	в других	2	2
336	одного из	1	2
337	в одних	1	2
338	у нас	1	2
339	предположение что	1	2
340	мы думаем	2	2
341	утверждения что	1	2
342	в течение	2	2
343	дело в	1	2
344	мысль в	1	2
345	в сущности	9	2
346	которое он	1	2
347	и о	1	2
348	что первый	1	2
349	но на	3	2
350	словом и	1	2
351	еще более	1	2
352	стремление к	1	2
353	бы только	1	2
354	ср с	1	2
355	к ним	1	2
356	известных нам	1	2
357	ничего общего	1	2
358	в движении	1	2
359	видеть в	1	2
360	заметить что	2	2
361	вопроса о	1	2
362	как например	2	2
363	в виду	6	2
364	формы мысли	1	2
365	жизни человека	2	2
366	только не	1	2
367	для этого	3	2
368	слова в	1	2
369	ни было	1	2
370	не существует	3	2
371	том же	2	2
372	так сказать	1	2
373	думаем что	2	2
374	с если	1	2
375	могли бы	4	2
376	из того	4	2
377	под влиянием	1	2
378	более и	1	2
379	за пределы	2	2
380	мы можем	10	2
381	ни малейшего	3	2
382	и если	1	2
383	о направлении	1	2
384	мы будем	3	2
385	что а	1	2
386	в деятельности	1	2
387	при помощи	4	2
388	в человеческом	1	2
389	эта мысль	1	2
390	что речь	2	2
391	о том	9	2
392	за ним	1	2
393	на этот	6	2
394	все что	5	2
395	и практики	1	2
396	чем в	2	2
397	на все	2	2
398	к мысли	1	2
399	тем более	3	2
400	которые не	2	2
401	таким же	3	2
402	и есть	2	2
403	и должно	1	2
404	с языком	1	2
405	с а	1	2
406	с во	1	2
407	известно что	1	2
408	изобретения языка	1	2
409	с ее	2	2
410	то она	1	2
411	что оно	4	2
412	теории и	1	2
413	его на	1	2
414	вытекает из	3	2
415	этот вопрос	5	2
416	указывают на	1	2
417	бы даже	1	2
418	этого в	1	2
419	связь между	5	2
420	что именно	3	2
421	эти формы	1	2
422	как эти	1	2
423	и более	2	2
424	применении к	1	2
425	на основании	1	2
426	пути развития	1	2
427	самый процесс	2	2
428	говоря что	1	2
429	все эти	3	1
430	в самих	1	1
431	запас слов	1	1
432	идеи в	1	1
433	видели выше	1	1
434	и там	1	1
435	и этот	1	1
436	же следует	1	1
437	тела с	1	1
438	вопросы о	1	1
439	жизни а	1	1
440	человеческой речи	12	1
441	это стремление	1	1
442	но разве	2	1
443	существует ли	1	1
444	идея мира	1	1
445	им как	1	1
446	мысли к	1	1
447	приводит к	5	1
448	между словом	1	1
449	в известных	1	1
450	будем иметь	2	1
451	из основной	1	1
452	языка конечно	1	1
453	ничего кроме	1	1
454	которой мы	2	1
455	как теперь	1	1
456	их с	1	1
457	по выражению	1	1
458	во всей	5	1
459	ибо он	2	1
460	одно и	1	1
461	когда же	1	1
462	в другом	2	1
463	это все	2	1
464	в связи	6	1
465	входит в	1	1
466	по словам	1	1
467	многих других	1	1
468	образом мы	1	1
469	по которым	1	1
470	говорит что	5	1
471	в противоположность	2	1
472	переход к	1	1
473	умственного развития	1	1
474	а есть	1	1
475	и отношение	1	1
476	но так	1	1
477	показал в	1	1
478	этих первичных	1	1
479	на том	2	1
480	не говорит	1	1
481	ассимиляции и	1	1
482	мы могли	4	1
483	и независимо	1	1
484	которому мы	1	1
485	для которого	3	1
486	предположить что	1	1
487	случае не	2	1
488	на это	1	1
489	как именно	1	1
490	объективного с	1	1
491	общего понятия	1	1
492	мышления и	16	1
493	можно считать	2	1
494	к этим	1	1
495	сущности и	1	1
496	для всего	2	1
497	отношения развития	1	1
498	здесь не	1	1
499	и ее	3	1
500	на других	1	1
501	это новое	1	1
502	и внутри	1	1
503	в психологии	1	1
504	связь речи	1	1
505	существует и	1	1
506	после того	1	1
507	но которые	1	1
508	является в	1	1
509	к индивидуальной	1	1
510	зависимости в	1	1
511	вслед за	1	1
512	где он	1	1
513	с что	1	1
514	в виде	1	1
515	он в	3	1
516	к ее	1	1
517	предметов в	1	1
518	развития развитие	1	1
519	вопросов о	1	1
520	образом как	2	1
521	она по	1	1
522	к нему	1	1
523	сих пор	1	1
524	ли может	1	1
525	нашей мысли	1	1
526	самой жизни	1	1
527	не исчерпывается	1	1
528	как нечто	2	1
529	спросим себя	1	1
530	даже в	4	1
531	связанные с	1	1
532	на известный	3	1
533	видит в	2	1
534	сознания и	1	1
535	в тех	1	1
536	субъективного и	1	1
537	самом деле	6	1
538	которая как	1	1
539	этой точки	1	1
540	смысле что	1	1
541	развития на	2	1
542	над языком	1	1
543	этой последней	1	1
544	имеет свою	2	1
545	себе мы	1	1
546	та же	1	1
547	с другими	3	1
548	относятся к	2	1
549	направление его	1	1
550	все особенности	1	1
551	можно было	5	1
552	с психологической	1	1
553	практики и	1	1
554	очевидна и	1	1
555	только его	2	1
556	в уме	1	1
557	убедиться в	1	1
558	как его	1	1
559	как полагает	1	1
560	действует как	1	1
561	более того	1	1
562	речи как	3	1
563	его мысли	4	1
564	всех других	1	1
565	которого он	1	1
566	те же	3	1
567	в нашем	1	1
568	следует сказать	1	1
569	понимают друг	2	1
570	из ее	1	1
571	его в	1	1
572	где нет	1	1
573	ответит на	1	1
574	ответ на	1	1
575	же есть	1	1
576	такое же	1	1
577	инстинкта и	1	1
578	мы находим	6	1
579	не представляет	2	1
580	возвращаясь к	1	1
581	по своей	6	1
582	от жизни	2	1
583	который мы	1	1
584	от тех	1	1
585	смысле этого	3	1
586	ничем не	3	1
587	и вполне	1	1
588	чтобы показать	1	1
589	бы вполне	1	1
590	при всем	1	1
591	хотим сказать	1	1
592	в ее	1	1
593	и самого	2	1
594	зрения на	1	1
595	оставляя в	1	1
596	бы невозможно	1	1
597	ее к	1	1
598	что она	3	1
599	можно сравнить	1	1
600	еще на	1	1
601	между ними	1	1
602	можно видеть	1	1
603	видели что	5	1
604	стремления и	1	1
605	мир в	1	1
606	начале развития	2	1
607	движения в	1	1
608	действия и	3	1
609	этой чисто	1	1
610	какой степени	1	1
611	сами по	1	1
612	это открытие	1	1
613	которые как	1	1
614	отношения в	1	1
615	собственном смысле	3	1
616	здесь из	1	1
617	на самом	3	1
618	его решения	1	1
619	и теперь	2	1
620	виде в	1	1
621	деятельность человека	2	1
622	более чем	1	1
623	высшей степени	7	1
624	он по	1	1
625	как две	1	1
626	с с	2	1
627	и возможность	1	1
628	переход от	4	1
629	или наоборот	1	1
630	мысли это	1	1
631	всей своей	1	1
632	языка здесь	1	1
633	его внутренней	2	1
634	развития как	1	1
635	не во	1	1
636	что есть	1	1
637	должны были	3	1
638	на вопрос	4	1
639	слова а	1	1
640	их в	4	1
641	мысль на	1	1
642	случае мы	1	1
643	кого не	1	1
644	для создания	1	1
645	они не	3	1
646	как одна	1	1
647	на которой	2	1
648	до сих	1	1
649	развития в	6	1
650	другой форме	1	1
651	аналогии с	1	1
652	нас к	2	1
653	эти условия	1	1
654	следует что	2	1
655	то с	1	1
656	но едва	1	1
657	бы назвать	1	1
658	только свою	1	1
659	силы и	1	1
660	человека и	3	1
661	для самого	1	1
662	что его	4	1
663	но можно	1	1
664	что предположение	1	1
665	что всякое	1	1
666	общего с	2	1
