N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	52
2	и в	15	39
3	в языке	1	33
4	может быть	9	27
5	в том	33	26
6	только в	4	25
7	не может	9	22
8	что в	14	22
9	не только	15	21
10	так как	4	21
11	а не	3	21
12	в нем	1	20
13	но и	10	20
14	и не	7	18
15	языка и	3	17
16	том что	27	16
17	так что	1	16
18	в этом	19	15
19	не в	8	15
20	если бы	8	14
21	по отношению	6	13
22	в себе	2	13
23	таким образом	14	13
24	так и	8	13
25	отношению к	5	13
26	было бы	10	12
27	точно так	1	11
28	мы не	10	10
29	как в	4	10
30	по себе	7	10
31	и что	8	10
32	а потому	1	10
33	то что	20	10
34	что не	1	10
35	не есть	1	10
36	речи и	15	10
37	но в	6	9
38	как и	6	9
39	мысли в	1	9
40	тогда когда	5	9
41	могут быть	2	9
42	для нас	4	9
43	там же	1	9
44	мысли и	1	9
45	тем что	2	9
46	но не	3	8
47	точки зрения	26	8
48	в одном	2	8
49	того что	17	8
50	со стороны	3	8
51	вместе с	6	8
52	по его	1	7
53	в ней	1	7
54	в истории	6	7
55	с этим	3	7
56	это не	5	7
57	в этих	2	7
58	в нас	1	7
59	на язык	2	7
60	должны быть	1	7
61	то и	1	7
62	с другой	6	7
63	должно быть	2	7
64	то же	5	6
65	независимо от	4	6
66	все же	4	6
67	и как	2	6
68	при этом	3	6
69	и по	3	6
70	и наоборот	1	6
71	того как	4	6
72	что на	2	6
73	что и	2	6
74	по мере	1	6
75	в природе	1	6
76	как бы	7	6
77	с в	4	5
78	то это	1	5
79	во всех	2	5
80	мысль что	6	5
81	только тогда	2	5
82	не видно	1	5
83	не имеют	1	5
84	не следует	2	5
85	с тем	1	5
86	несмотря на	4	5
87	не имеет	4	5
88	и его	4	5
89	что при	3	5
90	язык и	1	5
91	между тем	1	5
92	в его	2	5
93	для всех	4	5
94	вовсе не	6	5
95	друг друга	5	5
96	зависит от	1	5
97	языка не	1	5
98	так же	4	5
99	и потому	1	5
100	но это	1	5
101	и для	2	5
102	из себя	1	5
103	а в	4	5
104	другой стороны	1	5
105	на деле	5	4
106	этой теории	3	4
107	его мнению	1	4
108	вопрос о	5	4
109	есть нечто	2	4
110	с но	8	4
111	бы ни	2	4
112	все остальные	1	4
113	увидим что	2	4
114	из этих	4	4
115	подобным образом	1	4
116	этом смысле	2	4
117	мы видели	6	4
118	том смысле	1	4
119	тем самым	3	4
120	однако в	1	4
121	бы быть	1	4
122	не по	1	4
123	никогда не	8	4
124	и притом	1	4
125	во всем	2	4
126	не могут	2	4
127	к тому	7	4
128	смысле в	1	4
129	что мысль	1	4
130	бы в	1	4
131	говорит он	12	4
132	в стороне	2	4
133	и других	2	4
134	для него	3	4
135	само по	2	4
136	в более	2	4
137	и даже	5	4
138	прежде всего	4	4
139	там где	6	4
140	что мы	9	4
141	тому как	2	4
142	самого себя	1	4
143	в смысле	1	4
144	и воля	1	4
145	от него	1	4
146	от того	2	4
147	мы видим	4	4
148	в своих	1	4
149	того же	3	3
150	но тем	1	3
151	что если	2	3
152	что можно	3	3
153	и то	1	3
154	вопрос об	2	3
155	столь же	2	3
156	явлений и	1	3
157	очевидно что	3	3
158	сама по	2	3
159	при известных	1	3
160	что как	3	3
161	в своем	9	3
162	в самом	11	3
163	что это	6	3
164	думать что	1	3
165	что слово	1	3
166	он не	7	3
167	подобно тому	2	3
168	а вместе	1	3
169	то ни	1	3
170	что все	4	3
171	той же	2	3
172	и с	4	3
173	заключается в	8	3
174	и тем	2	3
175	в жизни	1	3
176	в них	4	3
177	показывает что	1	3
178	в этой	6	3
179	во внимание	1	3
180	и при	1	3
181	в своей	4	3
182	удовольствие и	1	3
183	с точки	18	3
184	о языке	2	3
185	и той	2	3
186	друг другу	1	3
187	что сам	1	3
188	с так	1	3
189	тому что	1	3
190	она не	1	3
191	для того	10	3
192	и другое	2	3
193	самого начала	1	3
194	только из	1	3
195	на него	1	3
196	с и	4	3
197	не могло	2	3
198	как она	1	3
199	в сознании	1	3
200	развития мысли	1	3
201	мере того	1	3
202	оно не	1	3
203	для себя	3	3
204	и это	3	3
205	с самого	1	3
206	когда в	2	3
207	том как	1	3
208	в словах	1	3
209	и вообще	2	3
210	с ним	3	3
211	и во	1	3
212	в другой	2	3
213	мы увидим	2	3
214	по мнению	1	3
215	но как	1	3
216	с одной	7	3
217	из которого	1	3
218	судить о	2	3
219	если мы	6	3
220	только на	1	3
221	каким образом	2	3
222	или даже	1	3
223	одно из	1	3
224	и их	5	3
225	никто не	1	3
226	могло бы	1	3
227	были бы	2	3
228	мысли с	4	3
229	что для	3	3
230	связи с	9	3
231	все более	1	3
232	в самой	3	3
233	с логикой	2	3
234	одной стороны	7	3
235	только для	3	3
236	к которому	6	3
237	и от	1	3
238	об отношении	3	3
239	о котором	1	3
240	развития и	3	3
241	и все	3	3
242	к этой	3	3
243	мы должны	6	3
244	сказать что	6	3
245	по поводу	4	3
246	как на	1	3
247	во всяком	7	3
248	и волю	1	2
249	этого в	1	2
250	ко всем	1	2
251	в применении	2	2
252	словом и	1	2
253	связи между	1	2
254	и есть	2	2
255	видеть в	1	2
256	есть не	1	2
257	в сущности	9	2
258	с во	1	2
259	бы то	1	2
260	которое он	1	2
261	то мы	1	2
262	одним словом	1	2
263	изобретения языка	1	2
264	то он	2	2
265	мы будем	3	2
266	одном и	1	2
267	друг от	2	2
268	за пределы	2	2
269	которые не	2	2
270	что именно	3	2
271	в течение	2	2
272	более и	1	2
273	в одних	1	2
274	в полном	2	2
275	сознания в	1	2
276	могли бы	4	2
277	вопросом о	2	2
278	мысль в	1	2
279	его к	2	2
280	в которой	4	2
281	в целом	10	2
282	образом и	1	2
283	мысли могут	1	2
284	думаем что	2	2
285	бы только	1	2
286	предметов и	1	2
287	на то	6	2
288	но на	3	2
289	и если	1	2
290	теории и	1	2
291	пути развития	1	2
292	после этого	2	2
293	так сказать	1	2
294	мы можем	10	2
295	он должен	2	2
296	как увидим	2	2
297	и более	2	2
298	что одно	1	2
299	но дело	1	2
300	говорит следующее	1	2
301	с этой	2	2
302	но все	2	2
303	могла бы	1	2
304	о направлении	1	2
305	на все	2	2
306	мы постараемся	1	2
307	жизни человека	2	2
308	для них	1	2
309	о которых	3	2
310	чем в	2	2
311	в один	2	2
312	но если	2	2
313	таким же	3	2
314	может казаться	1	2
315	в их	2	2
316	ни малейшего	3	2
317	утверждения что	1	2
318	природы но	1	2
319	слова в	1	2
320	том и	1	2
321	том же	2	2
322	эта мысль	1	2
323	эти формы	1	2
324	дело в	1	2
325	в деятельности	1	2
326	того чтобы	12	2
327	только не	1	2
328	вытекает из	3	2
329	к ней	2	2
330	заметить что	2	2
331	из того	4	2
332	что речь	2	2
333	не потому	2	2
334	в движении	1	2
335	в живой	1	2
336	когда мы	1	2
337	и развития	2	2
338	его с	2	2
339	бы они	2	2
340	ср с	1	2
341	ничего общего	1	2
342	и самое	1	2
343	как мы	6	2
344	то она	1	2
345	с ее	2	2
346	от друга	2	2
347	мы думаем	2	2
348	в собственном	3	2
349	только то	1	2
350	и может	1	2
351	с языком	1	2
352	и которые	1	2
353	для этого	3	2
354	стремление к	1	2
355	в виду	6	2
356	и должно	1	2
357	о том	9	2
358	одного из	1	2
359	утверждает что	3	2
360	самый процесс	2	2
361	связь между	5	2
362	что первый	1	2
363	стало быть	2	2
364	и только	3	2
365	еще более	1	2
366	в теории	6	2
367	говоря что	1	2
368	в другую	1	2
369	известно что	1	2
370	как например	2	2
371	этот вопрос	5	2
372	известных условиях	1	2
373	которое мы	3	2
374	по этому	6	2
375	в таких	1	2
376	не можем	3	2
377	вопроса о	1	2
378	в начале	4	2
379	предположение что	1	2
380	при помощи	4	2
381	и объективного	1	2
382	за ним	1	2
383	к мысли	1	2
384	к ним	1	2
385	речь и	5	2
386	в других	2	2
387	известных нам	1	2
388	не были	1	2
389	формы мысли	1	2
390	только по	1	2
391	на основании	1	2
392	у нас	1	2
393	на этот	6	2
394	общее понятие	1	2
395	для человека	2	2
396	под влиянием	1	2
397	с а	1	2
398	связь с	2	2
399	как эти	1	2
400	его на	1	2
401	рождаются в	1	2
402	применении к	1	2
403	в человеческом	1	2
404	что же	2	2
405	и о	1	2
406	стороны и	2	2
407	находится во	1	2
408	это последнее	1	2
409	нисколько не	2	2
410	к другим	1	2
411	но с	2	2
412	с если	1	2
413	не существует	3	2
414	или в	3	2
415	и практики	1	2
416	и б	1	2
417	указывают на	1	2
418	тем более	3	2
419	хотя бы	4	2
420	что а	1	2
421	только что	3	2
422	ни было	1	2
423	что оно	4	2
424	но вместе	1	2
425	что даже	1	2
426	из этого	1	2
427	бы даже	1	2
428	все что	5	2
429	от этой	1	1
430	человеческой речи	12	1
431	говоря о	1	1
432	с с	2	1
433	же как	2	1
434	до него	1	1
435	предполагает что	1	1
436	человека и	3	1
437	должен быть	2	1
438	сам по	1	1
439	корней и	1	1
440	самом деле	6	1
441	силы и	1	1
442	переход от	4	1
443	мысли к	1	1
444	показать что	5	1
445	от самого	1	1
446	по которым	1	1
447	деятельность человека	2	1
448	нашего вопроса	1	1
449	что эти	1	1
450	собственном смысле	3	1
451	едва ли	7	1
452	с таким	6	1
453	в зависимости	6	1
454	и возможность	1	1
455	и этот	1	1
456	деле же	2	1
457	полагает что	5	1
458	мы имеем	3	1
459	или наоборот	1	1
460	в жизнь	1	1
461	не во	1	1
462	имеет свою	2	1
463	отказывается от	1	1
464	переходит к	1	1
465	идея мира	1	1
466	в самих	1	1
467	утверждением что	1	1
468	которое в	1	1
469	зависимости от	6	1
470	из ее	1	1
471	вопросы о	1	1
472	и самого	2	1
473	ожидать от	1	1
474	и на	1	1
475	мы спросим	1	1
476	что его	4	1
477	в чем	1	1
478	бы мы	2	1
479	наблюдения с	1	1
480	с его	4	1
481	как если	1	1
482	на другой	1	1
483	стремления и	1	1
484	на самом	3	1
485	сущности и	1	1
486	изменить свое	1	1
487	не то	2	1
488	друг на	1	1
489	а и	1	1
490	себе и	1	1
491	между словом	1	1
492	что они	3	1
493	вызывает в	1	1
494	самое понятие	1	1
495	каждая из	2	1
496	одном из	1	1
497	для создания	1	1
498	можно предположить	1	1
499	перед нами	2	1
500	когда он	3	1
501	что всякое	1	1
502	более или	2	1
503	следующим образом	2	1
504	в противоположность	2	1
505	от этого	2	1
506	для которого	3	1
507	умственного развития	1	1
508	еще на	1	1
509	та же	1	1
510	бы с	3	1
511	это открытие	1	1
512	он в	3	1
513	все эти	3	1
514	в нашем	1	1
515	в известном	2	1
516	приводит к	5	1
517	с их	2	1
518	нами в	1	1
519	очевидна и	1	1
520	между которыми	2	1
521	как он	6	1
522	понятию о	1	1
523	что каждая	2	1
524	по словам	1	1
525	бы сказать	1	1
526	связанные с	1	1
527	высшей степени	7	1
528	стороны а	1	1
529	фактов которые	1	1
530	из виду	2	1
531	существует и	1	1
532	с представлением	1	1
533	мысли как	1	1
534	и независимо	1	1
535	на этом	1	1
536	зависимости в	1	1
537	есть изобретение	1	1
538	без исключения	1	1
539	что она	3	1
540	но самое	1	1
541	отношения развития	1	1
542	одно и	1	1
543	вопросов о	1	1
544	им как	1	1
545	нам остается	1	1
546	запас слов	1	1
547	зрения на	1	1
548	развития на	2	1
549	она связана	1	1
550	лишь в	3	1
551	его в	1	1
552	входит в	1	1
553	того или	1	1
554	оставляя в	1	1
555	укажем только	1	1
556	чтобы дать	1	1
557	и мы	2	1
558	должен был	1	1
559	нам по	1	1
560	с необходимостью	1	1
561	которым он	1	1
562	он на	3	1
563	этого слова	3	1
564	рядом с	1	1
565	хотим сказать	1	1
566	общего понятия	1	1
567	все равно	2	1
568	ли может	1	1
569	зрения или	1	1
570	на друга	1	1
571	этой чисто	1	1
572	только свою	1	1
573	не всегда	1	1
574	языка конечно	1	1
575	значит не	1	1
576	с такой	2	1
577	же следует	1	1
578	в развитии	26	1
579	можно считать	2	1
580	тела с	1	1
581	известных движениях	1	1
582	обратимся к	1	1
583	остается в	2	1
584	к развитию	3	1
585	же есть	1	1
586	объективного с	1	1
587	нечто объективное	4	1
588	или менее	2	1
589	с подобными	2	1
590	и вполне	1	1
591	во время	3	1
592	с областью	1	1
593	что истина	1	1
594	что такое	1	1
595	в отношении	6	1
596	в следующем	3	1
597	в такой	2	1
598	в котором	2	1
599	здесь из	1	1
600	но которые	1	1
601	как б	1	1
602	на известный	3	1
603	он принимает	1	1
604	в которых	3	1
605	признать что	4	1
606	должны были	3	1
607	как одна	1	1
608	своей жизни	2	1
609	есть его	1	1
610	а есть	1	1
611	совершенно различные	1	1
612	сами по	1	1
613	есть еще	1	1
614	так называемое	1	1
615	их в	4	1
616	где нет	1	1
617	от состояния	1	1
618	мы рассматривали	1	1
619	как можно	1	1
620	даже в	4	1
621	случае мы	1	1
622	основная ошибка	1	1
623	она по	1	1
624	мысль по	1	1
625	то с	1	1
626	что есть	1	1
627	показал в	1	1
628	существует независимо	1	1
629	оба эти	2	1
630	что с	5	1
631	действует как	1	1
632	целого к	1	1
633	которого он	1	1
634	от жизни	2	1
635	к причине	1	1
636	в самых	1	1
637	в уме	1	1
638	все без	1	1
639	для всего	2	1
640	здесь может	1	1
641	человека во	1	1
642	самой жизни	1	1
643	ничего не	3	1
644	чисто внешней	1	1
645	его связи	1	1
646	по своей	6	1
647	убедиться в	1	1
648	к этим	1	1
649	и теперь	2	1
650	мысль но	1	1
651	следует что	2	1
652	говорит но	1	1
653	уже и	2	1
654	доказать что	1	1
655	этом отношении	3	1
656	и делает	1	1
657	был бы	1	1
658	в области	1	1
659	в известных	1	1
660	может показаться	1	1
661	другой форме	1	1
662	истории развития	3	1
663	представлять себе	1	1
664	этих первичных	1	1
665	предположение о	1	1
