N	3gram	Propp_Isto_6	Marksizm
1	не может быть	3	13
2	и не может	1	9
3	до сих пор	4	8
4	и те же	1	5
5	с другой стороны	8	5
6	можно сказать что	1	3
7	для того чтобы	1	3
8	в том что	5	3
9	в этом случае	6	3
10	мы не будем	2	3
11	но все же	2	3
12	на этот вопрос	1	3
13	так же как	1	2
14	в том числе	1	2
15	во всяком случае	2	2
16	на первый план	2	2
17	в достаточной степени	1	2
18	между этими двумя	1	2
19	по отношению к	2	2
20	от того что	1	2
21	смысле этого слова	1	2
22	со всех сторон	1	2
23	но при этом	1	2
24	же как и	1	2
25	том числе и	1	2
26	тем не менее	1	2
27	в таком случае	1	2
28	можно было бы	2	2
29	вообще не существует	1	1
30	подобно тому как	1	1
31	так или иначе	1	1
32	с одной стороны	7	1
33	может быть дано	1	1
34	сих пор не	1	1
35	так и в	1	1
36	как только мы	1	1
37	в одной из	1	1
38	друг с другом	1	1
39	нет места для	1	1
40	так как они	1	1
41	ничего не означает	1	1
42	тем что в	1	1
43	нам может быть	1	1
44	в ней нет	2	1
45	мы уже знаем	2	1
46	мы не видим	1	1
47	или как говорит	1	1
48	после этого мы	1	1
49	и пр есть	1	1
50	таким образом и	2	1
51	только после этого	1	1
52	всецело зависит от	2	1
53	но и эта	1	1
54	по ту сторону	1	1
55	с тем что	1	1
56	независимо от того	1	1
57	с переходом на	1	1
58	это значит что	1	1
59	первый план выдвигается	1	1
60	сих пор мы	2	1
61	таким образом в	1	1
62	более или менее	1	1
63	не только в	4	1
64	с другом и	1	1
65	не попасть в	1	1
66	с этой точки	1	1
67	по аналогии с	1	1
68	как мы видели	2	1
69	никогда не будет	1	1
70	все же не	1	1
71	в этом направлении	1	1
72	другой стороны оно	1	1
73	но и в	2	1
74	о чем речь	1	1
75	том что он	1	1
76	как мы видим	1	1
77	это не значит	1	1
78	этой точки зрения	1	1
79	на эти вопросы	1	1
80	еще никем не	1	1
