N	3gram	Bakhtin_Pr_2	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	1	7
4	в зависимости от	3	7
5	с точки зрения	9	5
6	с самого начала	1	4
7	той или иной	3	4
8	прежде всего в	1	4
9	в этом случае	1	3
10	на самом деле	1	3
11	не только в	1	3
12	и т.п и	1	3
13	но все же	2	3
14	в конце концов	3	3
15	как мы видели	3	3
16	во всех своих	1	3
17	о том что	3	2
18	одной и той	1	2
19	но в то	3	2
20	можно сказать что	2	2
21	тех или иных	1	2
22	может показаться что	1	2
23	в каждом слове	1	2
24	смысле этого слова	2	2
25	и как бы	2	2
26	как бы в	2	2
27	не было бы	1	2
28	и той же	1	2
29	мы видим что	1	2
30	в этом отношении	2	2
31	не так как	1	2
32	не может быть	6	2
33	же мы должны	1	1
34	и т.д наконец	1	1
35	не является чем-то	1	1
36	их в целом	1	1
37	согласие или несогласие	1	1
38	и эта форма	1	1
39	в большинстве случаев	2	1
40	кому из них	1	1
41	жизни и в	1	1
42	человека с человеком	1	1
43	по самой своей	1	1
44	по сравнению с	2	1
45	вовсе не является	1	1
46	лишь там где	2	1
47	своей жизни и	2	1
48	его согласие или	1	1
49	сказать что у	1	1
50	не менее и	1	1
51	в другом месте	1	1
52	слова были бы	1	1
53	и в этом	6	1
54	именно потому что	1	1
55	могло бы стать	1	1
56	в виду прежде	1	1
57	так как и	1	1
58	о котором мы	1	1
59	с другой стороны	1	1
60	по себе не	1	1
61	в котором они	1	1
62	хотя бы и	2	1
63	является одной из	1	1
64	слова то есть	1	1
65	но не только	1	1
66	про себя в	1	1
67	как раз и	1	1
68	то все же	1	1
69	и того же	1	1
70	в том что	4	1
71	в нем и	1	1
72	все это как	1	1
73	выражать одну и	1	1
74	что могло бы	1	1
75	независимо от того	1	1
76	и не может	2	1
77	виду прежде всего	1	1
78	само по себе	2	1
79	в жизни и	1	1
80	можно было бы	1	1
81	по отношению к	8	1
82	мы будем называть	1	1
83	вокруг одного центра	1	1
84	таким образом в	2	1
85	же время и	1	1
86	более или менее	1	1
87	одного и того	1	1
88	и здесь остается	1	1
89	в русской литературе	2	1
90	в нем борьбу	1	1
91	уже не только	1	1
92	точку зрения на	3	1
93	с точкой зрения	2	1
94	мы имеем в	2	1
95	точка зрения не	1	1
96	и в романе	1	1
97	уже говорили в	1	1
98	об этом мы	1	1
99	сознания при этом	1	1
100	нет и не	1	1
101	в самом деле	3	1
102	в нашем смысле	1	1
103	таким образом мы	1	1
104	вполне понятно что	1	1
105	нужно отметить что	1	1
106	здесь же мы	1	1
107	котором мы говорили	1	1
108	всего того что	1	1
109	на этот вопрос	1	1
110	по ту сторону	1	1
111	друг друга и	1	1
112	тем не менее	1	1
113	точки зрения и	1	1
114	не только ее	1	1
115	но уже не	1	1
116	до сих пор	2	1
117	по крайней мере	2	1
