N	3gram	Vinokur_Ku_2	Tvorches
1	и т д	14	11
2	в то же	3	7
3	то же время	3	7
4	в соответствии с	2	4
5	до сих пор	1	3
6	не может быть	4	3
7	о том что	1	2
8	с полным правом	1	2
9	с другой стороны	7	2
10	и т п	24	2
11	в том что	10	2
12	едва ли не	1	2
13	в отличие от	2	2
14	на этот вопрос	2	2
15	в самом деле	7	2
16	так же как	2	2
17	во всяком случае	5	2
18	влечет за собой	1	2
19	по крайней мере	6	2
20	в наше время	2	2
21	не только для	1	1
22	на точку зрения	1	1
23	с самого начала	1	1
24	том что в	1	1
25	не только потому	2	1
26	мы знаем что	2	1
27	т д в	1	1
28	не должен быть	1	1
29	в первую очередь	1	1
30	и в том	2	1
31	и никогда не	1	1
32	в противоречии с	1	1
33	это своего рода	1	1
34	но это не	1	1
35	потому что они	1	1
36	по себе не	2	1
37	к тому же	1	1
38	положение нуждается в	1	1
39	как и в	1	1
40	и прежде всего	1	1
41	в году в	1	1
42	может и не	1	1
43	ответ на этот	1	1
44	т п эта	1	1
45	д и т	1	1
46	сих пор еще	1	1
47	известно что в	1	1
48	ничего общего с	1	1
49	они имеют смысл	1	1
50	в том смысле	1	1
51	не значит что	1	1
52	то или иное	2	1
53	сами по себе	1	1
54	отвечает на вопрос	1	1
55	в первый раз	1	1
56	т д и	1	1
57	в конечном счете	2	1
58	не могут быть	1	1
59	в связи с	3	1
60	выше было показано	1	1
61	можно встретить и	1	1
62	в известном смысле	1	1
63	и потому что	2	1
64	в виду что	1	1
65	только потому что	6	1
66	мы говорим о	2	1
67	точно так же	3	1
68	и в другом	2	1
69	в предисловии к	1	1
70	большую роль в	1	1
71	дело в том	1	1
72	хотя и с	1	1
73	только то что	1	1
74	тем что он	2	1
75	в свою очередь	2	1
76	что однако не	1	1
77	это все же	1	1
78	хотя и не	1	1
79	не то что	1	1
80	в то время	1	1
81	того или иного	2	1
82	уже в процессе	1	1
83	можно было бы	9	1
