N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	41
2	то есть	5	24
3	мы уже	1	18
4	таким образом	10	17
5	во всех	1	17
6	и с	8	16
7	в нем	3	16
8	но и	8	13
9	и его	9	13
10	как мы	1	12
11	в этом	8	12
12	все эти	4	11
13	уже говорили	1	11
14	все это	6	11
15	прежде всего	8	10
16	то что	3	10
17	и др	3	10
18	в самом	3	10
19	не только	13	10
20	так как	3	10
21	во время	1	9
22	и на	5	9
23	о том	5	9
24	никогда не	11	8
25	в этой	5	8
26	но в	4	8
27	как и	6	7
28	вовсе не	2	7
29	этот образ	1	7
30	что в	7	7
31	в его	10	7
32	в них	1	7
33	у него	6	7
34	и до	1	7
35	как бы	11	7
36	том что	4	7
37	вместе с	3	6
38	например в	5	6
39	в то	10	6
40	один из	3	6
41	мы видим	4	6
42	в году	16	6
43	в образе	3	6
44	сказать что	1	6
45	что он	6	6
46	в себе	3	5
47	же время	7	5
48	но он	1	5
49	в литературе	2	5
50	рядом с	2	5
51	что это	1	5
52	и он	2	5
53	в одном	2	5
54	в ее	2	5
55	тем что	3	5
56	той же	1	5
57	то же	7	5
58	так же	5	5
59	образов и	1	5
60	и что	2	5
61	с его	1	5
62	так и	6	5
63	из них	2	5
64	еще в	1	5
65	одним из	3	4
66	и наконец	2	4
67	в другом	1	4
68	не может	7	4
69	в большинстве	1	4
70	не в	4	4
71	даже в	1	4
72	самом деле	2	4
73	с ним	3	4
74	все же	5	4
75	более того	2	4
76	а в	4	4
77	и вообще	2	4
78	и от	4	4
79	а затем	3	4
80	и даже	5	4
81	как в	4	4
82	из этого	2	4
83	у нас	2	4
84	тот же	1	4
85	другом месте	1	4
86	в основе	2	4
87	в котором	3	4
88	он был	1	4
89	роль в	2	4
90	именно в	6	4
91	с одной	1	4
92	в результате	1	4
93	с другой	2	4
94	все время	2	4
95	уже в	2	4
96	и как	1	4
97	в плане	3	3
98	характер в	2	3
99	и для	1	3
100	нас не	1	3
101	пор еще	1	3
102	и их	1	3
103	сих пор	3	3
104	до сих	3	3
105	романа в	1	3
106	с другими	2	3
107	и не	9	3
108	он сам	3	3
109	не мог	1	3
110	в искусстве	2	3
111	одной из	3	3
112	в чем	4	3
113	с этой	3	3
114	потому что	7	3
115	между ними	1	3
116	в начале	3	3
117	не остается	1	3
118	и особенно	1	3
119	что не	3	3
120	с этим	1	3
121	связано с	1	3
122	в одной	3	3
123	в первом	1	3
124	при этом	8	3
125	в книге	1	3
126	только в	2	3
127	как у	3	3
128	и сам	5	3
129	только с	2	3
130	здесь он	1	3
131	в первой	2	3
132	в духе	4	3
133	в целях	1	3
134	говорили что	1	3
135	было бы	1	3
136	в ад	1	3
137	перед нами	1	3
138	но это	5	3
139	говорили о	1	3
140	на его	4	2
141	для нас	1	2
142	это все	2	2
143	из области	1	2
144	от всех	1	2
145	говорить о	2	2
146	так сказать	2	2
147	мы узнаем	2	2
148	что они	4	2
149	в том	8	2
150	этот роман	1	2
151	был задуман	1	2
152	связи с	1	2
153	был бы	1	2
154	то он	1	2
155	он стал	1	2
156	искусстве и	1	2
157	как раз	1	2
158	мы не	4	2
159	и другие	1	2
160	в конце	6	2
161	так что	2	2
162	как это	1	2
163	от него	1	2
164	в своей	6	2
165	мир а	1	2
166	только его	1	2
167	начиная с	2	2
168	стороны и	1	2
169	в эту	1	2
170	но не	5	2
171	превращается в	3	2
172	дает нам	1	2
173	себе самом	1	2
174	в таких	1	2
175	но если	2	2
176	в дело	1	2
177	между тем	3	2
178	мы видели	1	2
179	еще более	1	2
180	хотя и	4	2
181	в этих	1	2
182	и прежде	1	2
183	с образами	1	2
184	переходит в	1	2
185	и отчасти	3	2
186	из этих	1	2
187	это и	1	2
188	что если	1	2
189	человека и	3	2
190	связана с	1	2
191	лишь в	1	2
192	возможно что	1	2
193	но уже	3	2
194	в наиболее	1	2
195	в романе	15	2
196	как она	1	2
197	он не	3	2
198	и потому	4	2
199	в истории	2	2
200	характер и	1	2
201	не был	1	2
202	что все	1	2
203	это прежде	2	2
204	образом в	1	2
205	нужно сказать	1	2
206	другой стороны	2	2
207	из древнейших	1	2
208	как его	1	2
209	значение в	1	2
210	их в	2	2
211	в античной	3	2
212	как известно	2	2
213	не могут	1	2
214	своего времени	1	2
215	представление о	7	2
216	должен быть	1	2
217	здесь же	1	2
218	одну из	1	2
219	того времени	1	2
220	в частности	2	2
221	и у	2	2
222	себя в	2	2
223	в области	1	2
224	а не	6	2
225	все ведущие	1	2
226	может быть	8	2
227	сцены и	1	2
228	но эта	2	2
229	к себе	1	2
230	если б	1	2
231	заключается в	1	2
232	это уже	2	2
233	этой книги	1	2
234	в дальнейшем	4	2
235	как о	2	2
236	литературы и	1	2
237	сильнее и	2	2
238	в развитии	1	2
239	в память	1	1
240	средневекового человека	1	1
241	в самих	1	1
242	день и	1	1
243	ему не	1	1
244	и находился	1	1
245	каждом из	1	1
246	эта мысль	2	1
247	нем и	1	1
248	как наиболее	1	1
249	связанного с	1	1
250	не знает	1	1
251	не замечая	1	1
252	всего его	1	1
253	мы чувствуем	1	1
254	о нем	1	1
255	и нет	1	1
256	еще не	5	1
257	и вот	1	1
258	на улицах	1	1
259	его были	1	1
260	общества и	1	1
261	и превращается	1	1
262	а главное	1	1
263	в обоих	1	1
264	в связи	1	1
265	если же	1	1
266	как будто	1	1
267	в которой	2	1
268	место в	3	1
269	это чувство	1	1
270	подлинно человеческое	1	1
271	думать о	1	1
272	его с	1	1
273	мы говорим	1	1
274	является одним	1	1
275	на землю	2	1
276	только для	2	1
277	после убийства	1	1
278	в письмах	3	1
279	как на	1	1
280	у меня	1	1
281	в этот	2	1
282	у которых	1	1
283	за этим	1	1
284	отметим что	1	1
285	века и	1	1
286	этого определения	1	1
287	этого слова	1	1
288	это как	1	1
289	утверждает что	1	1
290	это совершенно	1	1
291	думать что	1	1
292	чем их	2	1
293	себя самого	1	1
294	не было	2	1
295	не менее	2	1
296	легенда о	4	1
297	что его	2	1
298	факта что	1	1
299	этот диалог	1	1
300	зато в	2	1
301	высшей силы	1	1
302	что уже	1	1
303	связь с	2	1
304	в устах	2	1
305	мире на	1	1
306	центрального образа	1	1
307	и всякий	1	1
308	психологический механизм	1	1
309	смеха и	1	1
310	в жизни	1	1
311	и относительно	1	1
312	основания для	1	1
313	рассказывает о	3	1
314	образах романа	1	1
315	действующих лиц	2	1
316	характер этого	1	1
317	как нечто	1	1
318	к которому	2	1
319	дает и	1	1
320	важно подчеркнуть	1	1
321	а к	1	1
322	и здесь	1	1
323	бы не	2	1
324	же не	2	1
325	только то	1	1
326	любил и	1	1
327	не дает	1	1
328	там же	9	1
329	на ней	2	1
330	наряду с	7	1
331	в их	3	1
332	хроники и	1	1
333	смерти в	1	1
334	и чуда	2	1
335	казалось бы	3	1
336	с лицом	1	1
337	и осмеяние	1	1
338	не из	1	1
339	повторяются в	1	1
340	которой он	2	1
341	если он	5	1
342	с последними	1	1
343	новую жизнь	1	1
344	в церкви	1	1
345	то в	1	1
346	а потому	1	1
347	сатира на	1	1
348	вводит в	1	1
349	времени как	1	1
350	человеческой культуры	2	1
351	смотреть на	1	1
352	его в	3	1
353	где нет	2	1
354	и я	1	1
355	такое же	1	1
356	конечно этот	1	1
357	литературы в	1	1
358	шутовства и	1	1
359	этот вопрос	3	1
360	что же	1	1
361	между собой	1	1
362	создает атмосферу	1	1
363	связан с	1	1
364	но только	1	1
365	и вполне	1	1
366	оно никогда	1	1
367	в карты	1	1
368	это связано	1	1
369	нем самом	1	1
370	отношение к	1	1
371	веру в	2	1
372	о смерти	1	1
373	в себя	1	1
374	для него	3	1
375	смерти и	1	1
376	мир в	1	1
377	очень важный	1	1
378	от боли	1	1
379	в таком	3	1
380	особенно в	2	1
381	в ту	2	1
382	представляется нам	1	1
383	всей их	1	1
384	нет и	2	1
385	это веселая	1	1
386	это не	7	1
387	и смеха	2	1
388	значение имеет	1	1
389	что для	1	1
390	был назван	1	1
391	жизнь и	1	1
392	на это	1	1
393	традиции и	3	1
394	и других	2	1
395	из его	1	1
396	в идее	1	1
397	в момент	1	1
398	мысли и	1	1
399	жить в	1	1
400	по отношению	3	1
401	и к	1	1
402	по адресу	1	1
403	на него	2	1
404	не имеет	1	1
405	он дает	1	1
406	сердце и	2	1
407	образа но	1	1
408	традиции у	1	1
409	но этот	1	1
410	я бы	3	1
411	что за	1	1
412	со всех	1	1
413	в противоположность	1	1
414	более не	2	1
415	в предисловии	1	1
416	ведь в	1	1
417	и через	3	1
418	в целом	6	1
419	в сфере	1	1
420	суда в	1	1
