N	3gram	Propp_Isto_2	Formalny
1	не может быть	2	10
2	в связи с	4	10
3	с тем что	3	5
4	и т д	18	5
5	вместе с тем	5	4
6	в высшей степени	1	4
7	на самом деле	2	3
8	в зависимости от	1	3
9	сам по себе	1	3
10	но и в	2	3
11	с другой стороны	2	3
12	связи с этим	1	3
13	в отличие от	1	2
14	а в связи	1	2
15	они должны были	4	2
16	по себе а	1	2
17	с самого начала	2	2
18	но все же	4	2
19	и прежде всего	1	2
20	в том что	5	2
21	мы знаем что	10	1
22	никогда не скажет	1	1
23	что иное как	2	1
24	иметь в виду	2	1
25	в виду что	1	1
26	не столько с	1	1
27	влечет за собой	1	1
28	в этом случае	5	1
29	с одной стороны	3	1
30	на своем пути	1	1
31	в одной из	1	1
32	с обратным знаком	1	1
33	до сих пор	6	1
34	что он не	4	1
35	со всем что	1	1
36	как мы увидим	1	1
37	во всех этих	2	1
38	но они не	2	1
39	ее и этим	1	1
40	не сам по	1	1
41	может быть даже	1	1
42	т е что	1	1
43	при помощи этого	1	1
44	и связанные с	1	1
45	это может быть	1	1
46	мы не можем	1	1
47	т е в	1	1
48	каждый из этих	1	1
49	к какому выводу	1	1
50	и в его	1	1
51	на задний план	1	1
52	смысле этого слова	1	1
53	как один из	1	1
54	в высшую степень	1	1
55	так или иначе	1	1
56	это и есть	1	1
57	то что он	1	1
58	является не только	1	1
59	и в книге	1	1
60	он является если	1	1
61	тем что в	1	1
62	в других случаях	2	1
63	органической связи с	1	1
64	ее т е	1	1
65	есть не что	1	1
66	и пр в	1	1
67	уже потому что	1	1
68	таким образом мы	1	1
69	же и в	1	1
70	связанные с ними	1	1
71	очень близки к	1	1
72	но все эти	1	1
73	мы имеем в	5	1
74	мы обратимся к	1	1
75	т е его	1	1
76	по этому поводу	1	1
77	не что иное	2	1
78	тем не менее	1	1
79	в ней и	1	1
