N	3gram	Propp_Isto_2	Formalny
1	в связи с	4	10
2	не может быть	2	10
3	с тем что	3	5
4	и т д	18	5
5	вместе с тем	5	4
6	в высшей степени	1	4
7	связи с этим	1	3
8	сам по себе	1	3
9	с другой стороны	2	3
10	на самом деле	2	3
11	в зависимости от	1	3
12	но и в	2	3
13	с самого начала	2	2
14	а в связи	1	2
15	по себе а	1	2
16	и прежде всего	1	2
17	в отличие от	1	2
18	в том что	5	2
19	они должны были	4	2
20	но все же	4	2
21	на своем пути	1	1
22	т е что	1	1
23	так или иначе	1	1
24	мы не можем	1	1
25	с одной стороны	3	1
26	с обратным знаком	1	1
27	со всем что	1	1
28	в одной из	1	1
29	мы знаем что	10	1
30	при помощи этого	1	1
31	и пр в	1	1
32	не столько с	1	1
33	тем что в	1	1
34	но они не	2	1
35	и связанные с	1	1
36	ее т е	1	1
37	не сам по	1	1
38	т е в	1	1
39	к какому выводу	1	1
40	до сих пор	6	1
41	по этому поводу	1	1
42	иметь в виду	2	1
43	это может быть	1	1
44	в высшую степень	1	1
45	влечет за собой	1	1
46	может быть даже	1	1
47	он является если	1	1
48	каждый из этих	1	1
49	что он не	4	1
50	в этом случае	5	1
51	как один из	1	1
52	то что он	1	1
53	есть не что	1	1
54	же и в	1	1
55	не что иное	2	1
56	связанные с ними	1	1
57	т е его	1	1
58	но все эти	1	1
59	мы обратимся к	1	1
60	мы имеем в	5	1
61	что иное как	2	1
62	является не только	1	1
63	на задний план	1	1
64	это и есть	1	1
65	смысле этого слова	1	1
66	в других случаях	2	1
67	в виду что	1	1
68	ее и этим	1	1
69	органической связи с	1	1
70	уже потому что	1	1
71	таким образом мы	1	1
72	и в книге	1	1
73	как мы увидим	1	1
74	во всех этих	2	1
75	и в его	1	1
76	в ней и	1	1
77	тем не менее	1	1
78	очень близки к	1	1
79	никогда не скажет	1	1
