N	3gram	Bakhtin_Fr_1	Marksizm
1	с точки зрения	3	20
2	не может быть	1	13
3	в самом деле	1	9
4	и не может	1	9
5	до сих пор	4	8
6	в связи с	1	7
7	в настоящее время	1	6
8	до настоящего времени	1	5
9	в отличие от	4	5
10	с другой стороны	1	5
11	в отношении к	1	4
12	в то же	1	3
13	в большинстве случаев	2	3
14	и здесь мы	1	3
15	и пр в	1	3
16	можно сказать что	1	3
17	для того чтобы	1	3
18	этот вопрос мы	2	3
19	в том что	6	3
20	и т.п в	2	3
21	то же время	1	3
22	но все же	2	3
23	в этом отношении	3	3
24	на этот вопрос	2	3
25	вполне понятно что	2	3
26	в узком смысле	2	2
27	в чем же	1	2
28	не могут быть	1	2
29	в том числе	10	2
30	или хотя бы	1	2
31	всякой связи с	1	2
32	но в то	1	2
33	во всяком случае	1	2
34	на первый план	1	2
35	сводится к тому	1	2
36	дополняют друг друга	1	2
37	и прежде всего	3	2
38	пр и пр	1	2
39	и пр и	1	2
40	по отношению к	1	2
41	на самом же	3	2
42	все формы и	1	2
43	но при этом	1	2
44	нет и не	1	2
45	самом же деле	3	2
46	во всех областях	1	2
47	том числе и	7	2
48	жизни в этом	1	2
49	точки зрения тех	1	2
50	в нем нет	1	2
51	жизни в ее	1	1
52	почти ничего не	1	1
53	очень далек от	2	1
54	с одной стороны	2	1
55	половины xix века	1	1
56	т.п все эти	1	1
57	так и в	2	1
58	нем нет ничего	1	1
59	большей или меньшей	4	1
60	нашей работы мы	1	1
61	был связан с	1	1
62	друг с другом	1	1
63	и до настоящего	1	1
64	в ней в	1	1
65	в новое время	3	1
66	нет места для	1	1
67	так сказать в	1	1
68	во многих отношениях	1	1
69	и так сказать	1	1
70	как мы говорили	1	1
71	сказать что и	1	1
72	и все остальные	1	1
73	нашла свое наиболее	1	1
74	к частному и	1	1
75	до известной степени	1	1
76	одна из основных	1	1
77	за пределы нашей	2	1
78	нам придется неоднократно	1	1
79	все эти формы	1	1
80	в его целом	1	1
81	в целом ряде	1	1
82	языка но и	1	1
83	xix века и	1	1
84	и не касается	1	1
85	по ту сторону	1	1
86	на этой же	1	1
87	так и с	1	1
88	лежит в основе	1	1
89	там где они	1	1
90	на самом деле	2	1
91	xvii и xviii	2	1
92	чем иным как	1	1
93	и в нем	1	1
94	первый план выдвигается	1	1
95	и т.п но	1	1
96	как мы уже	5	1
97	в значительной степени	2	1
98	не только в	1	1
99	в основе своей	2	1
100	сами по себе	1	1
101	той или иной	5	1
102	все разобранные нами	1	1
103	в применении к	3	1
104	чуть ли не	1	1
105	прав отказываясь выводить	1	1
106	и в большинстве	1	1
107	и полнее всего	1	1
108	до наших дней	1	1
109	может быть только	1	1
110	на французской почве	1	1
111	и т.п все	2	1
112	не может стать	1	1
113	его формы и	1	1
114	она нашла свое	1	1
115	и его формы	1	1
116	связанных как с	1	1
117	еще только в	1	1
118	выходит за пределы	3	1
119	следовательно и к	1	1
120	но и в	2	1
121	в последнее время	1	1
122	как бы ни	2	1
123	второй половины xix	2	1
124	не чем иным	1	1
125	большое место в	1	1
126	он не знает	1	1
127	вовсе не в	2	1
128	друг от друга	1	1
129	том что он	1	1
130	прежде всего необходимо	1	1
131	и вовсе не	2	1
132	всей нашей работы	1	1
133	более и более	1	1
134	все более и	1	1
135	в его концепции	2	1
136	при таком подходе	2	1
137	пределы нашей работы	2	1
138	и пр но	1	1
139	в большей или	4	1
140	вне всякой связи	1	1
141	это вовсе не	1	1
142	этих форм с	1	1
143	взаимно дополняют друг	1	1
144	а между тем	1	1
