N	3gram	Bakhtin_Pr_3	Myslijsy
1	в том что	3	16
2	смысле этого слова	1	7
3	по отношению к	1	5
4	по крайней мере	1	5
5	то же время	5	5
6	в то же	5	5
7	с другой стороны	1	4
8	но и в	1	4
9	более или менее	3	3
10	до сих пор	5	3
11	может быть только	1	3
12	тем не менее	2	3
13	не может быть	1	3
14	и может быть	1	2
15	а между тем	2	2
16	то что я	1	2
17	и в каждой	1	2
18	в сознании и	1	2
19	в этом отношении	1	2
20	в собственном смысле	2	2
21	но тем не	1	2
22	и той же	1	2
23	жизни и потому	1	2
24	так и в	2	2
25	как и в	3	2
26	можно сказать что	4	2
27	одной и той	1	2
28	между людьми и	1	1
29	и вообще в	2	1
30	а потому и	1	1
31	а не в	1	1
32	к одной и	1	1
33	равно как и	1	1
34	что для этого	1	1
35	в область истории	1	1
36	к мысли о	1	1
37	то же самое	1	1
38	потому что я	1	1
39	сих пор еще	2	1
40	в сущности совершенно	1	1
41	не подлежит сомнению	1	1
42	если скажем что	1	1
43	а может быть	1	1
44	вместе с ним	1	1
45	и здесь как	1	1
46	в ней происходит	1	1
47	и то что	1	1
48	еще не знает	1	1
49	в целом и	1	1
50	в смысле совокупности	2	1
51	к вопросу о	1	1
52	не все равно	1	1
53	и тот же	1	1
54	так или иначе	1	1
55	с нашей точки	1	1
56	свою мысль так	1	1
57	носит в себе	1	1
58	он не знает	2	1
59	на него как	1	1
60	именно тем что	1	1
61	что касается до	1	1
62	и человека и	1	1
63	потому что они	1	1
64	один и тот	1	1
65	каждого из них	1	1
66	это было бы	1	1
67	а вместе с	1	1
68	каждого из этих	1	1
69	мысли как бы	1	1
70	в своей совокупности	1	1
71	и тем самым	1	1
72	о том что	2	1
73	друг от друга	1	1
74	как мы уже	3	1
75	после того как	1	1
76	таким образом и	1	1
77	можно себе представить	1	1
78	именно потому что	1	1
79	все то что	2	1
80	здесь как и	1	1
