N	3gram	Tiupa_Vved_1	KFilosof
1	по отношению к	7	21
2	не может быть	3	11
3	может быть только	1	6
4	в этом смысле	1	3
5	и в этом	1	3
6	на самом деле	3	3
7	в котором он	1	3
8	не было бы	1	3
9	во всей его	1	2
10	есть на самом	1	2
11	в то же	4	2
12	в котором мы	1	2
13	не со стороны	1	2
14	здесь мы имеем	1	2
15	один и тот	1	2
16	мира в котором	3	2
17	только по отношению	1	2
18	и тот же	1	2
19	в том что	3	2
20	то же время	3	2
21	той или иной	2	2
22	а не в	1	2
23	тем не менее	3	2
24	на первом плане	1	2
25	бы и не	2	2
26	в соответствии с	6	2
27	мы не можем	1	1
28	в своих поступках	1	1
29	в том же	1	1
30	ли это что	1	1
31	эстетического субъекта автора	1	1
32	и тем самым	2	1
33	не было и	1	1
34	во всех его	1	1
35	оба эти момента	1	1
36	не только от	1	1
37	смысловое единство возможных	1	1
38	единство возможных суждений	1	1
39	и в то	1	1
40	на этом пути	1	1
41	же не может	1	1
42	времени и пространства	1	1
43	пространство и время	1	1
44	в этом последнем	1	1
45	но это не	1	1
46	в противном случае	1	1
47	на то что	1	1
48	всей его полноте	1	1
49	но не в	1	1
50	могла бы и	3	1
51	ни о каких	1	1
52	того мира в	1	1
53	здесь не в	1	1
54	и того же	1	1
55	то же самое	1	1
56	гарантирует возможное смысловое	1	1
57	действительной жизни и	1	1
58	само по себе	1	1
59	могло бы быть	1	1
60	и смысловой значимости	1	1
61	вследствие того что	1	1
62	но в этом	1	1
63	как если бы	1	1
64	между жизнью и	1	1
65	не зависит от	1	1
66	в настоящее время	1	1
67	вместо того чтобы	1	1
68	в значительной степени	1	1
69	во всяком случае	1	1
70	в основе своей	1	1
71	одного и того	1	1
72	в конечном счете	1	1
73	в этом мире	1	1
74	в данном контексте	1	1
75	а не к	1	1
76	бы быть и	1	1
77	возможное смысловое единство	1	1
78	не само по	1	1
79	и та же	1	1
80	в зависимости от	1	1
81	одна и та	1	1
82	случае мы имеем	1	1
83	и все же	4	1
84	в нем не	1	1
85	не в том	1	1
86	в первом случае	1	1
87	никогда не было	1	1
88	а не как	1	1
89	и т.п но	1	1
90	но и от	1	1
91	в свою очередь	4	1
92	могло бы возникнуть	1	1
93	не превращается в	1	1
94	и вследствие этого	2	1
