1	по отношению к	21	7
2	в соответствии с	2	6
3	в свою очередь	1	4
4	в то же	2	4
5	и все же	1	4
6	тем не менее	2	3
7	могла бы и	1	3
8	не может быть	11	3
9	в том что	2	3
10	на самом деле	3	3
11	то же время	2	3
12	мира в котором	2	3
13	бы и не	2	2
14	и вследствие этого	1	2
15	той или иной	2	2
16	и тем самым	1	2
17	времени и пространства	1	1
18	в противном случае	1	1
19	всей его полноте	1	1
20	не только от	1	1
21	же не может	1	1
22	ни о каких	1	1
23	в этом смысле	3	1
24	как если бы	1	1
25	в основе своей	1	1
26	одна и та	1	1
27	единство возможных суждений	1	1
28	не со стороны	2	1
29	а не к	1	1
30	в своих поступках	1	1
31	гарантирует возможное смысловое	1	1
32	но не в	1	1
33	и т.п но	1	1
34	случае мы имеем	1	1
35	в этом мире	1	1
36	оба эти момента	1	1
37	и в то	1	1
38	и та же	1	1
39	и смысловой значимости	1	1
40	в зависимости от	1	1
41	могло бы быть	1	1
42	но и от	1	1
43	а не как	1	1
44	одного и того	1	1
45	смысловое единство возможных	1	1
46	в котором мы	2	1
47	в значительной степени	1	1
48	один и тот	2	1
49	и тот же	2	1
50	на первом плане	2	1
51	во всяком случае	1	1
52	того мира в	1	1
53	в котором он	3	1
54	само по себе	1	1
55	то же самое	1	1
56	во всех его	1	1
57	никогда не было	1	1
58	но в этом	1	1
59	не в том	1	1
60	вместо того чтобы	1	1
61	в нем не	1	1
62	между жизнью и	1	1
63	но это не	1	1
64	возможное смысловое единство	1	1
65	не зависит от	1	1
66	не было и	1	1
67	в данном контексте	1	1
68	могло бы возникнуть	1	1
69	не превращается в	1	1
70	и в этом	3	1
71	эстетического субъекта автора	1	1
72	не было бы	3	1
73	в конечном счете	1	1
74	вследствие того что	1	1
75	а не в	2	1
76	мы не можем	1	1
77	и того же	1	1
78	в первом случае	1	1
79	пространство и время	1	1
80	бы быть и	1	1
81	на то что	1	1
82	здесь не в	1	1
83	на этом пути	1	1
84	не само по	1	1
85	может быть только	6	1
86	есть на самом	2	1
87	во всей его	2	1
88	в том же	1	1
89	действительной жизни и	1	1
90	в настоящее время	1	1
91	ли это что	1	1
92	в этом последнем	1	1
93	здесь мы имеем	2	1
94	только по отношению	2	1
