N	2gram	Bakhtin_Pr_2	Vvedenie
1	и в	45	32
2	в том	8	31
3	в этом	20	30
4	может быть	18	26
5	том что	7	26
6	не только	16	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	11	19
10	то что	5	16
11	потому что	8	15
12	так как	5	15
13	не может	24	14
14	в нем	20	13
15	в самом	13	13
16	со стороны	4	13
17	о том	3	13
18	как на	2	12
19	того что	3	12
20	и не	42	12
21	только в	9	12
22	в их	4	12
23	в его	22	12
24	в ее	3	11
25	как мы	8	11
26	ясно что	1	11
27	в данном	1	11
28	что в	6	10
29	по себе	8	9
30	этом смысле	5	9
31	в той	3	9
32	в истории	2	9
33	то же	5	9
34	но в	6	9
35	и как	2	9
36	не менее	2	8
37	не в	8	8
38	а только	2	8
39	тем не	1	8
40	именно в	3	8
41	с другой	1	8
42	это не	3	8
43	но не	6	7
44	все же	4	7
45	прежде всего	11	7
46	точки зрения	19	7
47	смысле этого	2	7
48	в большей	1	7
49	о котором	1	7
50	самом деле	4	7
51	было бы	4	7
52	уже и	1	7
53	можно было	2	7
54	же время	3	6
55	вовсе не	7	6
56	сих пор	2	6
57	до сих	2	6
58	его в	3	6
59	а именно	3	6
60	но и	15	6
61	и даже	3	6
62	как и	14	6
63	и его	8	6
64	в то	5	6
65	хотя бы	5	6
66	как он	4	6
67	один из	2	6
68	тем что	2	6
69	не могут	1	6
70	все это	5	6
71	из этих	1	6
72	этот вопрос	4	6
73	одним из	3	5
74	данном случае	1	5
75	на этот	1	5
76	в какой	1	5
77	той мере	1	5
78	а не	10	5
79	об этом	3	5
80	она есть	1	5
81	так что	2	5
82	но если	1	5
83	а как	4	5
84	в целом	5	5
85	на почве	4	5
86	что не	5	5
87	сказать что	5	5
88	вместе с	1	5
89	с их	4	5
90	в них	4	5
91	другой стороны	1	5
92	мере в	1	5
93	могут быть	4	5
94	есть и	3	5
95	в которых	1	5
96	быть в	2	5
97	уже в	4	5
98	так например	1	5
99	как бы	15	5
100	не есть	2	5
101	в себе	5	4
102	сравнению с	2	4
103	и обратно	1	4
104	еще не	9	4
105	во всяком	1	4
106	связи между	1	4
107	от этого	1	4
108	и для	2	4
109	отношению к	8	4
110	и ее	7	4
111	крайней мере	2	4
112	по крайней	2	4
