N	2gram	Medvedev_I_1	DiskursI
1	в этом	2	16
2	и в	1	16
3	и не	2	15
4	так и	1	9
5	а также	1	8
6	себя в	1	6
7	с другой	1	5
8	что в	2	5
9	для него	1	5
10	а с	1	5
11	по отношению	1	4
12	в основе	1	4
13	отношению к	1	4
14	все эти	1	3
15	он не	2	3
16	в них	1	3
17	жизни и	1	3
18	того же	1	2
19	говорить о	1	2
20	более чем	1	2
21	в целом	1	2
22	в первую	1	2
23	и с	3	2
24	а позднее	1	2
25	все это	1	2
26	никогда не	1	2
27	первую очередь	1	2
28	а в	1	2
29	другой стороны	1	2
30	тех же	1	1
31	странное и	1	1
32	а для	1	1
33	я не	1	1
34	и со	1	1
35	человеке и	1	1
36	пушкина и	1	1
37	и еще	1	1
38	же это	1	1
39	стало быть	1	1
40	вплоть до	1	1
41	как о	1	1
42	ничего не	2	1
43	должен быть	2	1
44	и сам	1	1
45	о ней	1	1
46	в значительной	1	1
47	с рассказчиком	1	1
48	не дает	1	1
49	могло бы	1	1
50	не случайно	1	1
51	тем что	1	1
52	того что	1	1
53	и др	1	1
54	самого себя	2	1
55	оба они	2	1
56	своего исследования	1	1
57	бы его	1	1
