N	2gram	Medvedev_I_1	DiskursI
1	в этом	2	16
2	и в	1	16
3	и не	2	15
4	так и	1	9
5	а также	1	8
6	себя в	1	6
7	что в	2	5
8	для него	1	5
9	а с	1	5
10	с другой	1	5
11	отношению к	1	4
12	по отношению	1	4
13	в основе	1	4
14	все эти	1	3
15	жизни и	1	3
16	в них	1	3
17	он не	2	3
18	первую очередь	1	2
19	а в	1	2
20	и с	3	2
21	говорить о	1	2
22	того же	1	2
23	в первую	1	2
24	все это	1	2
25	более чем	1	2
26	никогда не	1	2
27	а позднее	1	2
28	другой стороны	1	2
29	в целом	1	2
30	в значительной	1	1
31	самого себя	2	1
32	о ней	1	1
33	человеке и	1	1
34	и со	1	1
35	не дает	1	1
36	тем что	1	1
37	как о	1	1
38	своего исследования	1	1
39	а для	1	1
40	вплоть до	1	1
41	того что	1	1
42	тех же	1	1
43	стало быть	1	1
44	и сам	1	1
45	и еще	1	1
46	ничего не	2	1
47	оба они	2	1
48	пушкина и	1	1
49	же это	1	1
50	бы его	1	1
51	не случайно	1	1
52	я не	1	1
53	должен быть	2	1
54	и др	1	1
55	могло бы	1	1
56	странное и	1	1
57	с рассказчиком	1	1
