N	2gram	Savitsky_P_1	Psycholo
1	то что	4	32
2	и в	14	31
3	в том	9	30
4	и т	3	26
5	что в	4	23
6	может быть	5	22
7	совершенно ясно	1	19
8	ясно что	1	19
9	не может	4	17
10	как и	1	16
11	том что	4	16
12	и не	12	16
13	точки зрения	3	15
14	только в	7	14
15	не только	17	13
16	что и	1	13
17	а не	2	13
18	мы не	3	12
19	если мы	1	12
20	так же	1	12
21	в этом	10	12
22	в самом	1	11
23	не в	5	11
24	в области	11	11
25	могут быть	3	11
26	на то	1	10
27	того что	2	10
28	потому что	3	10
29	по себе	4	9
30	т д	1	8
31	и что	1	8
32	никогда не	1	8
33	что мы	3	8
34	вместе с	1	8
35	все это	2	8
36	во всяком	1	8
37	заключается в	3	7
38	на основании	1	7
39	того чтобы	1	7
40	есть в	2	7
41	что это	1	6
42	отнюдь не	2	6
43	из этих	1	6
44	для того	3	6
45	было бы	6	6
46	если бы	4	6
47	в его	2	6
48	вслед за	3	6
49	всяком случае	1	6
50	одной стороны	3	6
51	а в	4	6
52	в психологии	1	6
53	и есть	2	5
54	то же	9	5
55	в ее	2	5
56	с одной	3	5
57	она не	1	5
58	в то	7	5
59	тогда когда	1	5
60	с и	1	5
61	для нас	2	5
62	с другой	5	5
63	мы видим	1	5
64	в какой	1	5
65	само по	1	5
66	как бы	4	5
67	все же	1	5
68	другой стороны	1	5
69	же как	1	4
70	в котором	4	4
71	в которой	1	4
72	столь же	3	4
73	отличие от	1	4
74	формы в	1	4
75	в себе	3	4
76	и если	4	4
77	одна из	2	4
78	те же	1	4
79	со стороны	2	4
80	никак не	2	4
81	прежде всего	3	4
82	между тем	3	4
83	мы можем	1	4
84	там где	1	4
85	и о	5	4
86	в результате	1	4
87	чтобы понять	1	4
88	в этих	1	4
89	и другие	1	4
90	например в	2	3
91	тем же	1	3
92	должна быть	1	3
93	собственном смысле	1	3
94	вопрос о	1	3
95	в которых	5	3
96	но не	3	3
97	с этим	2	3
98	стороны и	2	3
99	в своем	4	3
100	хотя и	3	3
101	что по	1	3
102	и к	4	3
103	но в	9	3
104	уже в	1	3
105	у каждого	1	3
106	в этой	1	3
107	думается что	1	3
108	в силу	2	3
109	и вот	2	3
110	и по	1	3
111	в каждом	1	3
112	с тем	3	3
113	мы знаем	1	3
114	представить себе	1	3
115	в отличие	1	3
116	что эта	1	3
117	исторического материализма	3	3
118	что оно	1	3
