N	3gram	Voloshinov_1	Istorich
1	и т д	1	18
2	мы знаем что	3	10
3	до сих пор	3	6
4	в том что	4	5
5	в этом случае	1	5
6	что он не	1	4
7	но все же	1	4
8	со всех сторон	1	4
9	с одной стороны	1	3
10	по отношению к	9	3
11	мы увидим что	4	3
12	мы уже знаем	2	3
13	о том что	1	2
14	то же явление	1	2
15	в таких случаях	2	2
16	на самом деле	2	2
17	мы не будем	1	2
18	с самого начала	5	2
19	не может быть	3	2
20	что он умер	1	2
21	и может быть	2	2
22	знаем что в	1	2
23	знаем что он	1	2
24	но и в	1	2
25	так как в	1	2
26	во всех этих	1	2
27	иметь в виду	1	2
28	мы можем сказать	2	1
29	мы не можем	1	1
30	из этих двух	1	1
31	к этому времени	2	1
32	это и есть	1	1
33	сам по себе	2	1
34	не умирает и	1	1
35	тесно связанным с	1	1
36	одной и той	1	1
37	том что в	1	1
38	в одной из	1	1
39	из них но	1	1
40	они сами должны	1	1
41	его в том	1	1
42	в следующей главе	3	1
43	связь с другими	1	1
44	наступления половой зрелости	2	1
45	через некоторое время	1	1
46	но если мы	2	1
47	до конца и	1	1
48	бы он действительно	1	1
49	в себя и	1	1
50	а может быть	1	1
51	говорит об этом	1	1
52	его таким образом	1	1
53	и прежде всего	5	1
54	этим же объясняется	1	1
55	и то же	1	1
56	в мифах и	1	1
57	но никогда не	1	1
58	но вместе с	2	1
59	в отличие от	1	1
60	мы видели что	1	1
61	и той же	1	1
62	и дать ему	1	1
63	в свою противоположность	1	1
64	что он был	1	1
65	на вопрос о	1	1
66	но в отличие	1	1
67	все же остается	1	1
68	может быть даже	1	1
69	ответ на это	1	1
70	взять на себя	1	1
71	все это только	1	1
72	в зависимости от	2	1
73	что мы знаем	1	1
74	можем сказать что	2	1
75	оно и есть	1	1
76	в высшей степени	2	1
77	том что он	2	1
78	во время сна	1	1
79	то что он	1	1
80	это как бы	2	1
81	тем не менее	2	1
82	ситуация при которой	1	1
83	то это означает	1	1
