N	3gram	Vygotskiy__1	StatiiOP
1	и т д	1	21
2	в том что	15	17
3	о том что	6	11
4	для того чтобы	15	10
5	можно было бы	3	8
6	с точки зрения	18	8
7	до сих пор	4	7
8	в этом отношении	4	7
9	на самом деле	1	6
10	с другой стороны	9	6
11	во всяком случае	3	6
12	в данном случае	2	6
13	в этой области	1	5
14	в самом деле	2	5
15	не может быть	5	5
16	в то же	2	4
17	то же время	2	4
18	на то что	3	4
19	не только в	1	4
20	дело в том	1	4
21	заключается в том	6	3
22	том что в	2	3
23	но все же	1	3
24	и в этом	1	3
25	и мн др	1	3
26	по отношению к	7	3
27	так же как	5	3
28	на точку зрения	1	2
29	на вопрос о	2	2
30	в том числе	1	2
31	в области изучения	1	2
32	и то что	1	2
33	с одной стороны	8	2
34	тем что в	1	2
35	как и в	1	2
36	в первую очередь	3	2
37	когда речь идет	1	2
38	как раз в	1	2
39	то что у	2	2
40	тем более что	1	2
41	вопросы связанные с	1	2
42	речь идет о	2	2
43	в наших глазах	1	2
44	то обстоятельство что	1	2
45	то что в	1	2
46	том числе и	1	2
47	к сожалению не	1	2
48	в равной мере	2	2
49	что в этой	1	2
50	но и в	1	2
51	тем не менее	1	2
52	если бы мы	1	2
53	по крайней мере	1	2
54	в то время	5	2
55	могу себе представить	1	1
56	надо сказать что	1	1
57	чтобы убедиться в	2	1
58	в том же	1	1
59	в этом смысле	1	1
60	не могу себе	1	1
61	не сохраняют в	1	1
62	в одном из	2	1
63	та и другая	1	1
64	точно так же	1	1
65	на этот вопрос	2	1
66	тот факт что	1	1
67	является то что	2	1
68	что с точки	1	1
69	помимо того что	1	1
70	собой разумеется что	1	1
71	том что этот	1	1
72	в другом месте	6	1
73	в этой книге	1	1
74	и никогда не	1	1
75	в конце концов	1	1
76	том что от	1	1
77	и в то	1	1
78	того чтобы убедиться	1	1
79	мн др но	1	1
80	именно в области	1	1
81	а с другой	2	1
82	к тому что	3	1
83	того в чем	1	1
84	что он не	1	1
85	и та и	1	1
86	же время не	1	1
87	ответ на этот	2	1
88	и не может	1	1
89	и я не	1	1
90	же как и	4	1
91	во всей полноте	1	1
92	разумеется что в	1	1
93	само собой разумеется	1	1
94	не хочет знать	1	1
95	которая вместе с	1	1
96	но и это	1	1
97	и в отношении	3	1
98	в целом ряде	1	1
99	той или иной	1	1
100	хотя бы в	1	1
101	ответа на вопрос	1	1
102	только то что	1	1
103	не быть в	1	1
104	говорить о том	1	1
105	с которыми мы	1	1
106	содержит в себе	1	1
107	является не только	1	1
108	сомнений в том	1	1
109	смысле этого слова	3	1
110	в зависимости от	2	1
111	в его книгах	1	1
112	точно и в	1	1
113	в результате этого	1	1
114	точки зрения той	1	1
115	сделать хотя бы	1	1
116	что оба эти	1	1
117	по этому пути	1	1
118	в том чтобы	3	1
119	и таким образом	2	1
120	то время как	4	1
121	друг от друга	3	1
122	должен был бы	1	1
123	убедиться в этом	1	1
124	виде в каком	2	1
125	как в отношении	1	1
126	я не могу	2	1
127	ту или иную	1	1
128	и я должен	1	1
129	том что он	2	1
130	потому что он	1	1
131	в соответствии с	1	1
132	даже по отношению	1	1
