N	3gram	Tiupa_Narr_1	Dialekti
1	в том что	8	9
2	с точки зрения	2	9
3	не что иное	2	8
4	что иное как	2	8
5	по крайней мере	1	7
6	в то же	3	6
7	то же время	3	6
8	не может быть	5	6
9	есть не что	1	5
10	подобно тому как	2	4
11	и тем более	1	4
12	в меру того	1	4
13	в этом смысле	1	4
14	само по себе	1	4
15	то или иное	2	3
16	есть прежде всего	1	3
17	в данный момент	1	2
18	сам по себе	1	2
19	точно так же	2	2
20	и в то	1	2
21	мы не имеем	1	2
22	иметь в виду	1	2
23	этой точки зрения	2	2
24	может быть без	1	2
25	ни на что	1	2
26	что оно есть	1	2
27	ту или иную	2	2
28	тем не менее	3	2
29	в свою очередь	3	2
30	с этой точки	1	2
31	во всей его	1	1
32	так или иначе	2	1
33	в качестве одного	1	1
34	все те же	4	1
35	дело прежде всего	1	1
36	это не так	1	1
37	о том что	6	1
38	и не в	4	1
39	и даже не	1	1
40	его жизни и	1	1
41	включает в себя	1	1
42	по себе а	1	1
43	перед нами не	2	1
44	а не только	1	1
45	по себе не	1	1
46	не только в	2	1
47	можно сказать что	4	1
48	в себе не	1	1
49	и при этом	1	1
50	в себя и	2	1
51	не могло не	1	1
52	что в этом	1	1
53	дело в том	1	1
54	из них в	1	1
55	и прежде всего	1	1
56	легко может быть	1	1
57	вовсе и не	1	1
58	может и не	1	1
59	не было и	1	1
60	же как и	1	1
61	оно и не	1	1
62	совершенно очевидно что	1	1
63	и то что	1	1
64	ни с чем	1	1
65	в отличие от	5	1
66	не имеет значения	1	1
67	речь идет о	2	1
68	только потому что	1	1
69	в основе своей	4	1
70	но это не	1	1
71	как переход от	1	1
72	может быть только	1	1
73	то что было	1	1
74	даже если это	1	1
75	в связи с	2	1
76	содержит в себе	1	1
77	но все же	4	1
78	не входит в	1	1
79	прежде всего в	1	1
80	некоторые из них	1	1
81	и как бы	1	1
82	в данном случае	4	1
83	поскольку речь идет	1	1
84	качестве одного из	1	1
85	а именно с	1	1
86	тех или иных	1	1
87	или иное состояние	1	1
88	никогда и не	1	1
89	не только о	2	1
90	он не может	1	1
91	с другой стороны	4	1
92	той или иной	4	1
93	как того требует	1	1
94	друг от друга	1	1
95	в нем не	1	1
96	он еще не	1	1
97	мы имеем дело	2	1
98	а не в	2	1
99	не есть само	1	1
100	не может не	2	1
101	а не как	1	1
102	как и на	2	1
103	было и не	1	1
104	жизнь личности в	1	1
