N	3gram	Propp_Isto_5	Mirosoze
1	не может быть	3	8
2	для того чтобы	3	4
3	что и в	2	4
4	так же как	3	3
5	у него нет	1	3
6	же как и	2	3
7	до сих пор	2	3
8	о том что	4	2
9	подобно тому как	1	2
10	мы увидим что	1	2
11	как и в	2	2
12	после того как	3	2
13	т е в	3	2
14	но это не	2	2
15	это означает что	1	2
16	по отношению к	2	2
17	в том что	2	2
18	и он же	1	2
19	в свою противоположность	2	2
20	а не в	1	2
21	потому что он	2	2
22	они не имеют	1	1
23	только тогда когда	1	1
24	не сам по	1	1
25	для него с	1	1
26	потому что в	1	1
27	он думает что	1	1
28	на то что	2	1
29	что он не	1	1
30	в нем и	3	1
31	мира и не	1	1
32	сам по себе	1	1
33	на самом деле	1	1
34	в землю и	1	1
35	он доходит до	1	1
36	мы видим в	1	1
37	на наших глазах	1	1
38	что у него	1	1
39	то же что	1	1
40	в себе и	1	1
41	и с изображением	1	1
42	но и в	2	1
43	в тот момент	1	1
44	что случилось с	1	1
45	хотя бы в	1	1
46	с точки зрения	1	1
47	но так как	2	1
