N	2gram	Bakhtin_Pr_2	Psycholo
1	в том	6	37
2	и в	43	32
3	и что	5	22
4	таким образом	5	21
5	то есть	4	21
6	то что	7	21
7	том что	2	21
8	что в	4	20
9	так же	2	18
10	может быть	23	18
11	точки зрения	13	17
12	не может	18	17
13	что и	3	17
14	самом деле	5	16
15	что она	1	16
16	того чтобы	1	14
17	при этом	6	13
18	то же	8	13
19	в этом	13	13
20	что он	13	13
21	по себе	11	12
22	в самом	7	12
23	если мы	2	12
24	не только	11	12
25	так как	4	12
26	на то	5	11
27	было бы	5	11
28	в основе	1	11
29	как и	14	10
30	и т	13	10
31	но и	14	10
32	с точки	8	10
33	и не	29	10
34	когда он	3	10
35	никогда не	9	9
36	как в	2	9
37	тем что	3	9
38	что все	1	9
39	в своих	2	9
40	т п	9	8
41	не менее	3	8
42	что это	2	8
43	не в	11	8
44	того что	2	8
45	той же	3	8
46	все эти	5	7
47	к тому	4	7
48	что для	1	7
49	и его	8	7
50	в сущности	9	7
51	как будто	1	7
52	сказать что	2	7
53	такой же	3	7
54	только в	4	7
55	а не	7	7
56	можно было	3	7
57	и как	2	7
58	мы знаем	1	7
59	и из	1	6
60	в художественном	3	6
61	те же	1	6
62	тот же	3	6
63	все время	1	6
64	что если	3	6
65	и мы	1	6
66	он не	9	6
67	в этой	1	6
68	о том	5	6
69	целый ряд	2	6
70	если бы	3	6
71	же самое	1	6
72	как бы	22	6
73	как на	1	5
74	все это	5	5
75	сих пор	7	5
76	как раз	4	5
77	до сих	7	5
78	на самом	1	5
79	и даже	3	5
80	и на	10	5
81	что у	2	5
82	в то	7	5
83	художественного произведения	1	5
84	он говорит	2	5
85	далеко не	4	5
86	только на	3	5
87	материал для	1	4
88	образом и	3	4
89	все же	3	4
90	и с	5	4
91	жизни и	1	4
92	и тем	1	4
93	и для	3	4
94	и все	6	4
95	в жизни	3	4
96	в произведении	4	4
97	в сознании	1	4
98	в нем	12	4
99	как это	1	4
100	есть не	1	4
101	но только	1	4
102	совершенно не	4	4
103	между тем	3	4
104	сам по	5	4
105	которые в	1	4
106	не имеет	1	4
107	из этого	1	4
108	в целом	2	4
109	что на	2	4
110	с этим	2	4
111	и поэтому	1	4
112	и сам	7	4
113	ничего не	3	4
114	в языке	1	4
115	тем не	2	4
116	ту же	2	4
117	же как	1	4
118	могут быть	3	4
119	того как	2	4
120	в творчестве	2	4
121	мы видим	1	4
122	а в	5	4
123	несмотря на	1	4
124	из которого	1	4
125	если же	4	4
126	и до	4	4
127	и по	1	4
128	никак не	5	4
129	говорит он	1	4
130	и это	4	4
131	из них	2	4
132	к одному	6	4
133	с ее	1	3
134	или что	1	3
135	с другой	4	3
136	отношении к	2	3
137	должны быть	2	3
138	конце концов	2	3
139	но он	4	3
140	может служить	2	3
141	в поэзии	2	3
142	не к	1	3
143	время как	2	3
144	и другой	1	3
145	так и	3	3
146	и их	3	3
147	по существу	3	3
148	что не	2	3
149	к которым	1	3
150	видит в	1	3
151	и так	2	3
152	хотя бы	2	3
153	мы не	4	3
154	в конце	2	3
155	так что	5	3
156	в смысле	1	3
157	та же	2	3
158	в своей	4	3
159	во всех	4	3
160	об этом	2	3
161	в их	3	3
162	бы и	2	3
163	и он	5	3
164	в виду	3	3
165	были бы	1	3
166	в отношении	3	3
167	что же	7	3
168	при всем	1	3
169	например в	2	3
170	сами по	1	3
171	это только	1	3
172	но как	1	3
173	он все	1	3
174	еще более	2	3
175	и то	2	3
176	жизнь и	1	3
177	и к	3	3
178	которых мы	1	3
179	тогда когда	1	3
180	во всем	3	3
181	один из	1	3
182	на это	1	3
183	то это	2	3
184	который не	2	3
185	по своему	2	3
186	для этого	2	3
187	не могут	4	3
188	мы можем	2	3
189	до конца	4	3
190	как к	1	3
191	на этом	1	3
192	само по	1	3
193	не как	6	3
194	в общем	1	3
195	и ее	3	3
196	но в	10	3
197	если оно	2	3
198	то время	2	3
199	в которых	2	3
200	свое собственное	1	3
201	что с	1	3
202	ни на	3	3
203	этот вопрос	4	3
204	указывает на	2	3
205	существу своему	1	3
206	и другого	2	3
207	форма в	1	2
208	форму и	1	2
209	в себе	5	2
210	это может	1	2
211	и здесь	3	2
212	бы с	1	2
213	для нас	2	2
214	к которому	1	2
215	еще не	9	2
216	же время	5	2
217	во всяком	2	2
218	в него	7	2
219	в самой	4	2
220	говорит о	1	2
221	бы то	1	2
222	того же	3	2
223	его с	1	2
224	на том	2	2
225	каждый из	2	2
226	однако он	1	2
227	отличается от	2	2
228	т д	4	2
229	другого как	1	2
230	или иному	1	2
231	это совершенно	1	2
232	не было	1	2
233	после того	1	2
234	и говорить	2	2
235	вовсе не	5	2
236	вместе с	1	2
237	не до	1	2
238	воздействия на	1	2
239	которых может	1	2
240	в каждом	11	2
241	в какой	1	2
242	увидим что	1	2
243	и вообще	1	2
244	место из	1	2
245	в драме	1	2
246	это в	1	2
247	там где	4	2
248	а к	1	2
249	этой точки	1	2
250	бы не	2	2
251	согласиться с	1	2
252	и без	2	2
253	материал и	1	2
254	с другими	1	2
255	если в	1	2
256	в руках	2	2
257	в этих	6	2
258	гораздо существеннее	1	2
259	такое же	1	2
260	мы находим	1	2
261	это очень	1	2
262	их с	2	2
263	том и	1	2
264	но не	5	2
265	и только	3	2
266	в сознание	1	2
267	вещей и	1	2
268	в ее	1	2
269	здесь мы	2	2
270	все те	1	2
271	то ни	1	2
272	на самую	2	2
273	как не	1	2
274	впечатление что	1	2
275	в таком	2	2
276	сознании и	2	2
277	произведения как	2	2
278	это не	3	2
279	но эта	2	2
280	из которых	1	2
281	формализма и	1	2
282	что этот	2	2
283	на него	3	2
284	и всегда	2	2
285	такие же	1	2
286	и при	2	2
287	душевной жизни	1	2
288	того не	1	2
289	именно на	1	2
290	он с	3	2
291	эта форма	1	2
292	не на	4	2
293	как он	2	2
294	и от	1	2
295	как во	1	2
296	художественную форму	1	2
297	даны в	3	2
298	в романе	3	2
299	в глаза	2	2
300	к своему	1	2
301	ни в	2	2
302	отличие от	4	2
303	при анализе	1	2
304	том как	1	2
305	а с	2	2
306	из их	1	2
307	смотрит на	1	2
308	в них	4	2
309	в психологию	1	2
310	это знает	1	2
311	но так	2	2
312	другой стороны	3	2
