N	2gram	Bakhtin_Pr_2	Psycholo
1	в том	6	37
2	и в	43	32
3	и что	5	22
4	то есть	4	21
5	том что	2	21
6	таким образом	5	21
7	то что	7	21
8	что в	4	20
9	может быть	23	18
10	так же	2	18
11	точки зрения	13	17
12	что и	3	17
13	не может	18	17
14	самом деле	5	16
15	что она	1	16
16	того чтобы	1	14
17	то же	8	13
18	в этом	13	13
19	при этом	6	13
20	что он	13	13
21	в самом	7	12
22	не только	11	12
23	по себе	11	12
24	если мы	2	12
25	так как	4	12
26	на то	5	11
27	было бы	5	11
28	в основе	1	11
29	и т	13	10
30	когда он	3	10
31	с точки	8	10
32	но и	14	10
33	как и	14	10
34	и не	29	10
35	как в	2	9
36	никогда не	9	9
37	тем что	3	9
38	что все	1	9
39	в своих	2	9
40	той же	3	8
41	что это	2	8
42	не в	11	8
43	не менее	3	8
44	т п	9	8
45	того что	2	8
46	в сущности	9	7
47	и как	2	7
48	все эти	5	7
49	такой же	3	7
50	и его	8	7
51	как будто	1	7
52	к тому	4	7
53	можно было	3	7
54	только в	4	7
55	мы знаем	1	7
56	что для	1	7
57	а не	7	7
58	сказать что	2	7
59	что если	3	6
60	в этой	1	6
61	в художественном	3	6
62	целый ряд	2	6
63	он не	9	6
64	если бы	3	6
65	те же	1	6
66	о том	5	6
67	все время	1	6
68	и мы	1	6
69	тот же	3	6
70	и из	1	6
71	как бы	22	6
72	же самое	1	6
73	художественного произведения	1	5
74	на самом	1	5
75	и на	10	5
76	только на	3	5
77	что у	2	5
78	далеко не	4	5
79	все это	5	5
80	в то	7	5
81	и даже	3	5
82	до сих	7	5
83	он говорит	2	5
84	сих пор	7	5
85	как раз	4	5
86	как на	1	5
87	ту же	2	4
88	же как	1	4
89	сам по	5	4
90	есть не	1	4
91	из которого	1	4
92	с этим	2	4
93	все же	3	4
94	в произведении	4	4
95	в целом	2	4
96	в нем	12	4
97	к одному	6	4
98	и по	1	4
99	и с	5	4
100	и тем	1	4
101	в жизни	3	4
102	несмотря на	1	4
103	образом и	3	4
104	которые в	1	4
105	не имеет	1	4
106	того как	2	4
107	но только	1	4
108	ничего не	3	4
109	и до	4	4
110	в сознании	1	4
111	что на	2	4
112	и для	3	4
113	могут быть	3	4
114	тем не	2	4
115	если же	4	4
116	и это	4	4
117	и сам	7	4
118	и поэтому	1	4
119	никак не	5	4
120	между тем	3	4
121	в языке	1	4
122	говорит он	1	4
123	мы видим	1	4
124	из них	2	4
125	в творчестве	2	4
126	как это	1	4
127	материал для	1	4
128	и все	6	4
129	а в	5	4
130	совершенно не	4	4
131	из этого	1	4
132	жизни и	1	4
133	например в	2	3
134	отношении к	2	3
135	и то	2	3
136	мы не	4	3
137	время как	2	3
138	то это	2	3
139	и он	5	3
140	во всех	4	3
141	но как	1	3
142	если оно	2	3
143	в общем	1	3
144	как к	1	3
145	и к	3	3
146	но в	10	3
147	та же	2	3
148	в поэзии	2	3
149	он все	1	3
150	не к	1	3
151	не как	6	3
152	на этом	1	3
153	об этом	2	3
154	к которым	1	3
155	в своей	4	3
156	это только	1	3
157	в их	3	3
158	в которых	2	3
159	и другого	2	3
160	но он	4	3
161	в отношении	3	3
162	или что	1	3
163	что с	1	3
164	тогда когда	1	3
165	мы можем	2	3
166	во всем	3	3
167	свое собственное	1	3
168	не могут	4	3
169	и другой	1	3
170	указывает на	2	3
171	на это	1	3
172	с ее	1	3
173	в виду	3	3
174	то время	2	3
175	так и	3	3
176	жизнь и	1	3
177	для этого	2	3
178	с другой	4	3
179	бы и	2	3
180	один из	1	3
181	этот вопрос	4	3
182	и так	2	3
183	и ее	3	3
184	так что	5	3
185	существу своему	1	3
186	что не	2	3
187	и их	3	3
188	сами по	1	3
189	в конце	2	3
190	может служить	2	3
191	были бы	1	3
192	которых мы	1	3
193	до конца	4	3
194	ни на	3	3
195	по своему	2	3
196	видит в	1	3
197	что же	7	3
198	по существу	3	3
199	в смысле	1	3
200	должны быть	2	3
201	при всем	1	3
202	само по	1	3
203	еще более	2	3
204	конце концов	2	3
205	хотя бы	2	3
206	который не	2	3
207	также и	3	2
208	того же	3	2
209	и без	2	2
210	смотрит на	1	2
211	все те	1	2
212	еще не	9	2
213	это совершенно	1	2
214	при анализе	1	2
215	выходит из	1	2
216	есть нечто	1	2
217	эта форма	1	2
218	как во	1	2
219	как не	1	2
220	бы с	1	2
221	и говорить	2	2
222	к своему	1	2
223	которых может	1	2
224	бы то	1	2
225	с его	4	2
226	в ее	1	2
227	но не	5	2
228	мы будем	3	2
229	точка зрения	1	2
230	если в	1	2
231	себе и	4	2
232	отличие от	4	2
233	того не	1	2
234	однако не	1	2
235	но эта	2	2
236	гораздо существеннее	1	2
237	увидим что	1	2
238	впечатление что	1	2
239	формализма и	1	2
240	другого как	1	2
241	бы не	2	2
242	в себе	5	2
243	как он	2	2
244	т д	4	2
245	на одну	2	2
246	или иному	1	2
247	в узком	2	2
248	однако он	1	2
249	форма в	1	2
250	в каждом	11	2
251	здесь мы	2	2
252	то ни	1	2
253	значение в	2	2
254	с другими	1	2
255	это не	3	2
256	форму и	1	2
257	должен был	1	2
258	в психологию	1	2
259	в них	4	2
260	но так	2	2
261	это знает	1	2
262	убедиться что	1	2
263	и при	2	2
264	всяком случае	1	2
265	и эти	1	2
266	их в	4	2
267	том и	1	2
268	вещей и	1	2
269	том же	4	2
270	в этих	6	2
271	что этот	2	2
272	все более	1	2
273	произведения как	2	2
274	на него	3	2
275	в процессе	2	2
276	он с	3	2
277	того и	3	2
278	и всегда	2	2
279	в самой	4	2
280	же время	5	2
281	не до	1	2
282	такие же	1	2
283	художественную форму	1	2
284	ни в	2	2
285	отличается от	2	2
286	его с	1	2
287	она не	3	2
288	из их	1	2
289	и будем	1	2
290	и говорит	1	2
291	так в	1	2
292	на том	2	2
293	том как	1	2
294	понятно что	1	2
295	даны в	3	2
296	и вообще	1	2
297	в таком	2	2
298	и здесь	3	2
299	во всяком	2	2
300	в глаза	2	2
301	после того	1	2
302	этих двух	1	2
303	воздействия на	1	2
304	в его	10	2
305	и только	3	2
306	и следовательно	3	2
307	в него	7	2
308	к нему	5	2
309	в драме	1	2
310	согласиться с	1	2
311	в какой	1	2
312	это очень	1	2
