N	3gram	Tiupa_Narr_2	KulturaY
1	и т п	2	18
2	для того чтобы	1	15
3	в том что	8	15
4	с точки зрения	2	9
5	по отношению к	5	8
6	в самом деле	1	7
7	о том что	4	5
8	мере в какой	2	5
9	той мере в	2	5
10	в этом отношении	3	5
11	в зависимости от	1	5
12	во всяком случае	1	5
13	в той мере	2	5
14	до сих пор	1	4
15	тем не менее	4	4
16	не в том	1	4
17	в этом смысле	1	3
18	а с другой	1	3
19	состоит в том	4	3
20	того или иного	3	3
21	можно было бы	1	3
22	более или менее	1	3
23	в связи с	1	3
24	в соответствии с	3	3
25	не может быть	2	3
26	по большей части	3	2
27	на самом деле	2	2
28	так или иначе	1	2
29	а в том	2	2
30	в ряде случаев	1	2
31	в то же	3	2
32	на мой взгляд	1	2
33	к тому что	3	2
34	и того же	1	2
35	этой точки зрения	1	2
36	одного и того	1	2
37	то же время	3	2
38	так и в	1	2
39	с одной стороны	5	1
40	в данный момент	1	1
41	не для того	1	1
42	в том виде	1	1
43	и тем самым	2	1
44	что с точки	1	1
45	так же как	2	1
46	с легкой руки	1	1
47	в большинстве случаев	1	1
48	точно так же	2	1
49	т п все	1	1
50	с ним было	1	1
51	внимание на некоторые	1	1
52	а то и	2	1
53	отношению к которому	1	1
54	но они не	1	1
55	и в то	1	1
56	об этом и	1	1
57	едва ли не	1	1
58	свидетельствует о том	1	1
59	позицию по отношению	1	1
60	тем более что	1	1
61	но с другой	1	1
62	что в ней	1	1
63	не столько к	1	1
64	тогда как в	2	1
65	в живой речи	1	1
66	одна из наиболее	1	1
67	никак не может	1	1
68	не что иное	1	1
69	вместо того чтобы	1	1
70	вследствие того что	1	1
71	в строгом смысле	1	1
72	в отличие от	5	1
73	в том смысле	1	1
74	не только в	6	1
75	далеко не всегда	1	1
76	на этот вопрос	1	1
77	с этой точки	1	1
78	что иное как	1	1
79	иметь в виду	1	1
80	прежде всего на	1	1
81	было ясно что	1	1
82	по аналогии с	1	1
83	все то что	2	1
84	в этой фразе	1	1
85	той или иной	3	1
86	на том что	1	1
87	и все же	2	1
88	каждый из нас	1	1
89	в каждой из	1	1
90	в случае с	1	1
91	и с точки	1	1
92	в противном случае	1	1
93	как раз и	1	1
