N	3gram	Tiupa_Lite_3	Narrotol
1	в том что	4	8
2	с одной стороны	4	7
3	о том что	4	6
4	по отношению к	4	6
5	в том числе	3	6
6	в отличие от	5	5
7	не может быть	3	5
8	к тому же	5	4
9	той или иной	2	4
10	в данном случае	4	4
11	том числе и	2	4
12	с другой стороны	2	4
13	в то же	7	3
14	бы то ни	2	3
15	то же время	7	3
16	то ни было	2	3
17	состоит в том	2	3
18	в свою очередь	1	3
19	в этом отношении	5	3
20	тем не менее	1	3
21	и тем самым	2	3
22	вольно или невольно	1	3
23	подобно тому как	2	2
24	так или иначе	2	2
25	тогда как в	3	2
26	так и не	1	2
27	что иное как	1	2
28	этой точки зрения	1	2
29	не что иное	1	2
30	на первый взгляд	1	2
31	в значительной степени	1	2
32	более или менее	1	2
33	не только в	2	2
34	в конечном счете	1	2
35	в связи с	1	2
36	с точки зрения	3	2
37	в той или	1	2
38	ту или иную	1	2
39	и представляет собой	1	2
40	присутствия в мире	6	2
41	а во втором	1	2
42	на наш взгляд	1	1
43	и то что	1	1
44	а то и	1	1
45	в мире и	1	1
46	в этой системе	1	1
47	в том чтобы	2	1
48	произведения в его	1	1
49	в первую очередь	1	1
50	же время в	1	1
51	но уже в	1	1
52	другого в себе	2	1
53	и другого в	2	1
54	и у нас	1	1
55	в присутствии субъекта	1	1
56	в этом контексте	1	1
57	в силу своей	1	1
58	только в присутствии	1	1
59	в противовес классической	1	1
60	может быть определена	1	1
61	могли бы быть	1	1
62	легко может быть	1	1
63	может и не	1	1
64	что несмотря на	1	1
65	может быть только	1	1
66	к себе с	1	1
67	то же самое	2	1
68	на самом деле	1	1
69	в хх веке	3	1
70	в этой ситуации	2	1
71	никогда не бывает	1	1
72	другом и другого	1	1
73	себя в другом	2	1
74	с этой точки	1	1
75	и при этом	1	1
76	в какой-то мере	1	1
77	то что было	1	1
78	субъекта и адресата	1	1
79	содержит в себе	1	1
80	некоторые из них	1	1
81	в самом деле	2	1
82	в чистом виде	1	1
83	в мире не	2	1
84	как интенциональный объект	1	1
85	по аналогии с	1	1
86	в другом и	1	1
87	при этом и	1	1
88	но это не	1	1
89	друг от друга	1	1
90	в соответствии с	3	1
91	а не только	1	1
92	обратим внимание на	2	1
93	как бы не	1	1
94	проблема речевых жанров	1	1
95	от окружающего мира	1	1
96	быть определена как	1	1
97	а не как	2	1
98	в такого рода	2	1
99	в своего рода	2	1
