N	3gram	Vygotskiy__3	Vladivir
1	в том что	17	10
2	тем не менее	5	9
3	о том что	3	8
4	это значит что	4	6
5	вместе с тем	10	6
6	с точки зрения	1	6
7	не может быть	2	6
8	в конце концов	1	5
9	и в этом	2	5
10	более или менее	1	5
11	и то что	2	4
12	точно так же	1	4
13	в то время	4	4
14	с одной стороны	5	3
15	в этом смысле	2	3
16	том что в	1	3
17	бы то ни	1	3
18	хотя бы и	1	3
19	что и в	5	3
20	само по себе	2	3
21	и в его	1	3
22	то что в	2	3
23	и в отношении	2	3
24	как мы видели	3	3
25	только в том	2	3
26	в отличие от	6	3
27	во всяком случае	4	3
28	так или иначе	1	2
29	так же как	6	2
30	сам по себе	1	2
31	ни в каком	1	2
32	и в том	1	2
33	в своем учении	1	2
34	с другой стороны	3	2
35	своем учении о	1	2
36	на первый план	2	2
37	а с другой	3	2
38	к тому что	1	2
39	совершенно так же	2	2
40	ничего общего с	1	2
41	независимо от того	3	2
42	на то что	3	2
43	в этом отношении	3	2
44	в связи с	5	2
45	и вместе с	2	2
46	должны сказать что	1	2
47	то время как	4	2
48	бы если бы	1	2
49	в данном случае	1	2
50	в этом же	1	1
51	заключается в том	7	1
52	мы не можем	1	1
53	с самого начала	6	1
54	в этой области	1	1
55	также и не	1	1
56	роль в процессе	1	1
57	мы и в	1	1
58	в том числе	1	1
59	включает в себя	2	1
60	и как мы	1	1
61	ничего принципиально нового	1	1
62	является то что	4	1
63	как мы говорили	1	1
64	не мог бы	3	1
65	наталкивается на ряд	1	1
66	в таком виде	1	1
67	того что это	1	1
68	и в результате	1	1
69	от того чтобы	1	1
70	мы должны сказать	1	1
71	с этим мы	1	1
72	что перед нами	3	1
73	в один ряд	1	1
74	раз и навсегда	1	1
75	в силу которого	1	1
76	низшего к высшему	1	1
77	подлежит никакому сомнению	1	1
78	так что все	1	1
79	и не могло	1	1
80	в результате чего	1	1
81	не мог не	1	1
82	в течение всего	1	1
83	того что мы	1	1
84	то ни было	1	1
85	не выходит за	1	1
86	не подлежит никакому	1	1
87	в этом случае	1	1
88	сказать что в	1	1
89	с тем что	3	1
90	то же самое	1	1
91	в окончательном виде	1	1
92	же как и	4	1
93	является не просто	1	1
94	отнюдь не является	1	1
95	в дальнейшем мы	1	1
96	можно было бы	5	1
97	он не мог	1	1
98	отрицать что в	1	1
99	при помощи которых	1	1
100	для того чтобы	7	1
101	и все еще	1	1
102	не что иное	1	1
103	в связи со	1	1
104	не только в	1	1
105	но все эти	1	1
106	очень легко понять	1	1
107	как и для	1	1
108	что иное как	1	1
109	не доходит до	1	1
110	о которой мы	1	1
111	как это делают	1	1
112	и в сфере	2	1
113	сама по себе	1	1
114	от низшего к	1	1
115	ни в какой	4	1
116	в известном смысле	2	1
117	все же не	1	1
118	выходит за пределы	1	1
119	в последнее время	3	1
120	вопросу о том	1	1
121	развитие от низшего	1	1
122	так как в	1	1
123	именно в этой	1	1
124	а вместе с	1	1
125	да и не	1	1
126	это обстоятельство как	1	1
127	не имеет никакого	1	1
128	и что в	1	1
129	той или иной	2	1
130	если бы мы	1	1
131	это можно считать	1	1
132	независимо от этих	1	1
133	этой точки зрения	2	1
134	не в плане	1	1
135	по этому поводу	1	1
136	на этот раз	1	1
137	был свободен от	1	1
138	с этой точки	2	1
139	о том как	1	1
140	до сих пор	1	1
141	то и другое	4	1
