N	2gram	Bakhtin_Pr_3	StatiiOP
1	бориса годунова	1	34
2	и в	53	25
3	в этом	8	24
4	в том	14	20
5	что в	2	19
6	тем что	2	19
7	может быть	12	19
8	что он	4	19
9	что это	2	16
10	том что	5	15
11	в этой	1	14
12	в его	8	12
13	то что	9	12
14	не только	4	12
15	так что	1	11
16	в этих	5	11
17	прежде всего	15	10
18	таким образом	6	10
19	и не	15	10
20	но и	7	9
21	у него	1	9
22	это было	3	8
23	все это	8	8
24	в своих	2	8
25	о том	2	8
26	не может	2	7
27	точки зрения	4	7
28	в то	5	7
29	что касается	2	7
30	это не	6	7
31	с этим	2	7
32	было бы	5	7
33	место в	2	6
34	как на	1	6
35	как бы	14	6
36	не в	2	6
37	а в	2	6
38	между тем	2	6
39	в конце	3	6
40	в россии	1	6
41	как в	7	6
42	из этих	1	6
43	и на	18	6
44	только в	4	6
45	в области	3	6
46	так и	6	5
47	об этом	1	5
48	независимо от	1	5
49	в году	1	5
50	потому что	5	5
51	то же	6	5
52	на почве	1	5
53	связано с	1	5
54	мы имеем	1	5
55	в них	2	5
56	другой стороны	1	5
57	в котором	1	5
58	он не	3	5
59	у шекспира	1	5
60	с другой	2	5
61	отметить что	2	5
62	но в	5	5
63	а не	11	5
64	и это	3	5
65	в которой	2	4
66	можно назвать	2	4
67	на его	3	4
68	во всяком	1	4
69	как и	11	4
70	можно сказать	8	4
71	и для	4	4
72	время как	1	4
73	в жизни	8	4
74	связь с	2	4
75	это в	1	4
76	в смысле	2	4
77	и с	6	4
78	в ней	7	4
79	в эту	3	4
80	не было	4	4
81	этом смысле	1	4
82	отношение к	6	4
83	например в	5	4
84	в начале	2	4
85	к ней	1	4
86	из которых	1	4
87	и к	5	4
88	в целом	1	4
89	в своей	3	4
90	связана с	2	4
91	в отдельных	1	4
92	сказать что	10	4
93	относится к	1	4
94	ничего не	6	4
95	всяком случае	1	4
96	xix века	1	4
97	в особенности	2	4
98	и др	14	4
99	и тем	2	4
100	по крайней	1	4
101	мировой литературе	2	4
102	а также	4	4
103	этом отношении	1	4
104	мы видим	2	4
105	в качестве	1	4
106	с точки	2	4
107	в общем	1	4
108	всего в	1	4
109	крайней мере	1	4
110	на протяжении	5	4
111	в каждом	4	4
112	состоит в	1	4
113	но это	3	4
114	все эти	9	3
115	о которых	1	3
116	и здесь	1	3
117	и далее	1	3
118	и наконец	2	3
119	же время	5	3
120	в связи	2	3
121	конце концов	1	3
122	говорить о	2	3
123	но он	2	3
124	показывает что	1	3
125	на тему	1	3
126	связи с	1	3
127	кроме того	3	3
128	я и	1	3
129	в некоторых	4	3
130	что я	2	3
131	гораздо раньше	1	3
132	в их	2	3
133	на язык	4	3
134	его как	1	3
135	связан с	1	3
136	в рассказе	2	3
137	что для	1	3
138	в творчестве	8	3
139	вот что	2	3
140	эти темы	2	3
141	и его	10	3
142	с этой	1	3
143	и если	3	3
144	и что	1	3
145	подчеркнуть что	3	3
146	он был	1	3
147	своего рода	3	3
148	уже не	1	3
149	что все	1	3
