N	2gram	Medvedev_V_1	Istorich
1	и в	26	25
2	вместе с	7	22
3	что он	4	22
4	и т	23	20
5	т д	14	18
6	может быть	22	17
7	т е	18	16
8	мы имеем	3	14
9	не только	25	13
10	но и	10	13
11	в его	14	12
12	уже не	1	11
13	и не	19	11
14	в этом	26	10
15	тем что	1	10
16	все же	5	10
17	и его	6	9
18	его в	3	9
19	в виде	1	9
20	с другой	11	9
21	таким образом	31	9
22	еще не	2	8
23	все эти	6	8
24	что в	10	8
25	на него	1	8
26	связи с	4	8
27	и что	1	8
28	мы видим	1	8
29	мы знаем	3	8
30	с тем	3	8
31	другой стороны	8	8
32	том что	8	8
33	в нем	6	7
34	а затем	2	7
35	как и	7	7
36	мы видели	3	7
37	во время	3	7
38	потому что	1	7
39	о том	10	7
40	то что	6	7
41	только в	7	7
42	с одной	2	7
43	в качестве	11	7
44	при помощи	3	7
45	одной стороны	2	7
46	но это	1	7
47	в частности	11	7
48	знаем что	2	6
49	как в	1	6
50	это не	7	6
51	не может	17	6
52	в этих	1	6
53	не в	6	6
54	и он	2	6
55	что и	3	6
56	прежде всего	13	6
57	могут быть	5	6
58	или в	3	6
59	в том	15	6
60	например в	3	5
61	в ней	2	5
62	но не	2	5
63	с этим	3	5
64	входит в	1	5
65	видим что	1	5
66	как мы	1	5
67	в образе	2	5
68	связано с	1	5
69	показывает что	1	5
70	так же	3	5
71	в него	1	5
72	для нас	1	5
73	же как	2	4
74	и это	1	4
75	то же	10	4
76	в ее	4	4
77	в истории	1	4
78	в которой	2	4
79	он не	2	4
80	не как	1	4
81	что все	3	4
82	с другими	2	4
83	не всегда	1	4
84	не менее	2	4
85	того как	1	4
86	в пределах	5	4
87	в дальнейшем	1	4
88	что у	2	4
89	с ним	1	4
90	а именно	1	4
91	если не	1	4
92	при смерти	1	4
93	в основном	5	4
94	все это	10	4
95	в связи	3	4
96	из себя	2	4
97	также что	2	3
98	в которых	3	3
99	увидим ниже	1	3
100	его не	3	3
101	на себя	1	3
102	то это	2	3
103	в роли	1	3
104	что его	2	3
105	если в	2	3
106	и как	3	3
107	в целом	4	3
108	в этой	4	3
109	их в	6	3
110	на этом	1	3
111	человека в	2	3
112	в ином	1	3
113	в таких	1	3
114	в то	6	3
115	друг друга	1	3
116	для того	3	3
117	что при	2	3
118	того чтобы	3	3
119	примеров можно	2	3
120	никогда не	4	3
121	после того	1	3
122	о нем	1	3
123	затем в	1	3
124	в форме	3	3
125	показывают что	3	3
126	и др	9	3
127	в особенности	2	3
128	и из	1	3
129	и все	1	3
130	в данном	1	3
131	в книге	2	3
132	в более	1	3
133	ее и	1	3
134	в свете	1	3
135	а в	3	3
136	в целях	2	3
137	е в	2	3
138	в свою	1	3
139	героя и	1	3
140	состоит из	1	3
141	более поздних	1	3
142	они не	2	3
143	ту же	2	2
144	самом деле	1	2
145	он может	2	2
146	во сне	21	2
147	одним из	5	2
148	а как	2	2
149	вопрос о	1	2
150	человека и	3	2
151	мы и	1	2
152	это время	1	2
153	в различных	2	2
154	во всех	6	2
155	видели что	3	2
156	только тогда	1	2
157	по отношению	7	2
158	очевидно что	7	2
159	перед нами	4	2
160	когда он	3	2
161	уже в	1	2
162	на то	1	2
163	это представление	1	2
164	после этого	2	2
165	том чтобы	2	2
166	из него	1	2
167	и по	3	2
168	так например	2	2
169	о чем	2	2
170	это было	1	2
171	и других	1	2
172	это одна	1	2
173	он же	5	2
174	которой он	1	2
175	несмотря на	1	2
176	здесь можно	1	2
177	их на	1	2
178	представление что	1	2
179	точки зрения	3	2
180	в своей	4	2
181	ее в	4	2
182	но он	1	2
183	что этот	1	2
184	по себе	2	2
185	даже в	5	2
186	по мере	1	2
187	как можно	1	2
188	она не	3	2
189	тогда когда	2	2
190	помощи которой	1	2
191	одна из	4	2
192	или как	1	2
193	в другую	2	2
194	тем это	1	2
195	которые его	1	2
196	это происходит	1	2
197	должен быть	4	2
198	данном случае	1	2
199	а тот	1	2
200	роль в	4	2
201	и сам	1	2
202	об этом	9	2
203	еще в	1	2
204	если бы	3	2
205	только у	2	2
206	образом в	3	2
207	можно сказать	4	2
208	все его	2	2
209	от них	2	2
210	же в	6	2
211	того что	3	2
212	значит что	2	2
213	бросается в	1	2
214	том как	3	2
215	то в	1	2
216	из них	9	2
217	его и	1	2
218	на одном	1	2
219	вовсе не	3	2
220	у него	6	2
221	и вместе	1	2
222	до сих	1	2
223	попал в	2	2
224	как у	2	2
225	и быть	2	2
226	говорит о	7	2
227	видит своих	1	2
228	а не	7	2
229	один из	5	2
230	со своими	1	2
231	что мы	2	2
