N	3gram	Potebnia_M_3	Myshleni
1	для того чтобы	3	14
2	по отношению к	5	12
3	в том что	16	11
4	друг с другом	1	7
5	заключается в том	1	5
6	можно сказать что	2	5
7	в этом отношении	2	5
8	потому что он	3	5
9	о том что	1	4
10	подобно тому как	2	4
11	это значит что	1	4
12	из того что	1	4
13	то же самое	1	4
14	в то время	4	4
15	сама по себе	2	4
16	то время как	1	4
17	друг от друга	1	4
18	с одной стороны	3	3
19	и тот же	1	3
20	один и тот	1	3
21	не только не	2	3
22	в свою очередь	3	3
23	до сих пор	3	3
24	не может быть	3	3
25	самой своей природе	1	2
26	по самой своей	1	2
27	так что в	1	2
28	от того что	5	2
29	с другой стороны	4	2
30	потому что в	1	2
31	его отношение к	1	2
32	именно потому что	1	2
33	что он не	3	2
34	что только в	2	2
35	ничего общего с	1	2
36	вместе с тем	4	2
37	таким образом в	1	2
38	как мы видели	1	2
39	и то что	1	2
40	в самом деле	1	2
41	таким образом что	1	2
42	того что мы	2	2
43	том что он	2	2
44	само по себе	3	2
45	в свое время	1	2
46	то и другое	1	2
47	то что только	1	1
48	заключается именно в	1	1
49	по своему строению	1	1
50	же что сказать	1	1
51	том смысле что	1	1
52	до следующей главы	1	1
53	в том виде	1	1
54	говорит нам о	1	1
55	в том же	2	1
56	и тем самым	1	1
57	с тем мы	1	1
58	сливаются друг с	1	1
59	на самом деле	1	1
60	потому что хотя	1	1
61	он не знает	1	1
62	одно и то	5	1
63	тем самым и	1	1
64	сам по себе	5	1
65	так и в	2	1
66	мы не можем	2	1
67	то же следует	1	1
68	одной и той	2	1
69	в то же	5	1
70	но и по	2	1
71	тем что оно	1	1
72	тем и другим	1	1
73	что происходит в	1	1
74	тем что должно	1	1
75	что именно в	1	1
76	мы должны будем	2	1
77	не только по	3	1
78	а тем более	1	1
79	если бы она	1	1
80	того что при	1	1
81	и по способу	1	1
82	таким образом и	1	1
83	и каждое из	1	1
84	прибавим к этому	1	1
85	к тому что	2	1
86	что не только	1	1
87	в этом последнем	2	1
88	сводится к тому	1	1
89	потому что эта	1	1
90	это и не	1	1
91	и связанное с	1	1
92	именно то что	2	1
93	в том чтобы	2	1
94	несмотря на свою	1	1
95	что должно стать	1	1
96	и многие другие	1	1
97	он основывает свою	1	1
98	и то же	5	1
99	же следует сказать	1	1
100	того что происходит	1	1
101	потому что оно	2	1
102	но не те	1	1
103	но вместе с	2	1
104	по мере своего	1	1
105	и может быть	2	1
106	образования понятия и	1	1
107	между тем и	1	1
108	способно не только	1	1
109	в связь с	1	1
110	в том смысле	3	1
111	и в понимании	1	1
112	можно видеть из	1	1
113	точки зрения и	1	1
114	в его сознании	1	1
115	и той же	2	1
116	более или менее	3	1
117	нам остается только	1	1
118	и что только	2	1
119	не могут быть	2	1
120	что оно имеет	1	1
121	к вопросу о	1	1
122	бы то же	1	1
123	смысле этого слова	7	1
124	только в том	3	1
125	на отношение между	1	1
126	что оно способно	1	1
127	к этому что	1	1
128	в собственном смысле	2	1
129	потому что очевидно	1	1
130	и таким образом	1	1
131	если скажем что	1	1
132	вместе с этим	2	1
133	те же самые	1	1
134	связи с ним	1	1
135	в этом слове	1	1
136	в первом случае	2	1
137	представляет себе этот	1	1
138	связанное с ним	1	1
139	потому что я	1	1
140	на все остальные	1	1
141	тем не менее	3	1
142	и что в	1	1
143	а не как	1	1
144	не могут иметь	1	1
145	это было бы	1	1
146	мысли к мысли	1	1
147	такое же развитие	1	1
148	то же что	4	1
149	одной стороны и	1	1
