N	2gram	Propp_Isto_5	Literetu
1	и не	11	22
2	и в	25	16
3	при этом	1	15
4	в этом	10	14
5	не только	13	14
6	но и	13	14
7	в том	6	12
8	может быть	17	12
9	а не	2	12
10	то что	7	12
11	в частности	7	11
12	не в	6	10
13	такого рода	1	10
14	то же	4	9
15	в то	3	9
16	того что	2	9
17	в этой	3	8
18	в жизни	1	8
19	том что	8	8
20	не может	6	8
21	к себе	1	8
22	как бы	2	8
23	в своей	2	7
24	тем самым	1	7
25	же время	1	7
26	только в	7	7
27	себя в	6	7
28	со стороны	2	7
29	точки зрения	2	7
30	еще не	8	6
31	в себе	1	6
32	состоит в	1	6
33	о том	7	6
34	и его	9	6
35	в его	12	6
36	с другой	9	6
37	к тому	1	6
38	в отличие	1	5
39	отличие от	1	5
40	как в	6	5
41	в целом	3	5
42	это не	6	5
43	соответствии с	1	5
44	как и	7	5
45	в основе	1	5
46	в ее	4	5
47	что он	22	5
48	в качестве	7	5
49	а именно	4	5
50	вместе с	22	5
51	особого рода	1	5
52	а в	3	5
53	одним из	2	4
54	но не	5	4
55	по отношению	2	4
56	и если	1	4
57	входит в	5	4
58	место в	1	4
59	даже в	2	4
60	никогда не	3	4
61	данном случае	2	4
62	а также	1	4
63	с одной	7	4
64	из них	2	4
65	одно из	1	4
66	в одном	1	4
67	как будто	1	4
68	как у	2	4
69	и ты	1	4
70	одной стороны	7	4
71	в данном	3	4
72	по существу	2	4
73	и для	2	4
74	отношению к	2	4
75	например в	5	3
76	самом деле	2	3
77	едва ли	1	3
78	той же	1	3
79	но уже	3	3
80	отнюдь не	1	3
81	и как	3	3
82	и наконец	1	3
83	и к	1	3
84	но в	1	3
85	то в	2	3
86	а затем	7	3
87	и тем	4	3
88	с точки	1	3
89	на свою	1	3
90	только для	1	3
91	потому что	7	3
92	все еще	4	3
93	еще в	2	3
94	обратим внимание	2	3
95	прежде всего	6	3
96	вслед за	1	3
97	совершенно не	2	3
98	уже не	11	3
99	в самом	1	3
100	наконец в	1	3
101	в соответствии	1	3
102	о чем	2	3
103	как это	1	3
104	тому как	1	3
105	там где	6	3
106	на смену	4	3
107	жизни и	2	3
108	как на	1	3
109	а я	1	3
110	том числе	1	3
111	того же	2	2
112	как мы	5	2
113	вопрос о	2	2
114	этого текста	1	2
115	не вполне	1	2
116	на себя	3	2
117	я не	1	2
118	из того	1	2
119	мы и	2	2
120	то это	3	2
121	и на	8	2
122	песни и	1	2
123	время в	2	2
124	во всех	2	2
125	легко может	1	2
126	а и	1	2
127	отношение к	1	2
128	еще один	2	2
129	стороны и	1	2
130	все же	10	2
131	когда он	2	2
132	как таковое	2	2
133	в противоположность	1	2
134	не знает	1	2
135	представляет собой	7	2
136	он в	1	2
137	право на	1	2
138	на то	2	2
139	все они	1	2
140	в нем	7	2
141	чтобы он	2	2
142	не как	4	2
143	и вот	1	2
144	том чтобы	2	2
145	подобно тому	1	2
146	человека в	3	2
147	и с	3	2
148	в глубине	1	2
149	его в	9	2
150	знает что	1	2
151	было бы	1	2
152	и даже	1	2
153	она и	1	2
154	со своими	2	2
155	не всегда	4	2
156	несмотря на	2	2
157	и тогда	1	2
158	одно дело	1	2
159	и при	2	2
160	художественного творчества	1	2
161	и ее	1	2
162	от себя	2	2
163	в конце	1	2
164	по себе	2	2
165	не менее	4	2
166	с которой	1	2
167	как о	1	2
168	того чтобы	3	2
169	другой стороны	8	2
170	числе и	1	2
171	с образом	1	2
172	и сам	2	2
173	что у	4	2
174	здесь как	2	2
175	мира и	1	2
176	если бы	2	2
177	о нем	3	2
178	одного из	1	2
179	мира а	1	2
180	можно сказать	2	2
181	во втором	1	2
182	что и	6	2
183	во всей	1	2
184	и только	1	2
185	еще оставался	1	2
186	в ту	1	2
187	герой в	4	2
188	но с	1	2
189	здесь не	1	2
190	связи с	8	2
191	за ним	4	2
192	для него	1	2
193	тем что	10	2
194	и вместе	2	2
195	для того	3	2
196	или иной	1	2
197	что не	1	2
198	с ней	2	2
199	а на	2	2
200	и выше	1	2
201	если не	4	2
202	так же	5	2
203	и потому	2	2
204	села на	1	2
205	xix века	1	2
206	на свете	1	2
207	быть не	1	2
208	с этой	2	2
209	один из	2	2
210	по дороге	1	2
