N	2gram	Propp_Isto_5	Literetu
1	и не	11	22
2	и в	25	16
3	при этом	1	15
4	в этом	10	14
5	но и	13	14
6	не только	13	14
7	в том	6	12
8	то что	7	12
9	может быть	17	12
10	а не	2	12
11	в частности	7	11
12	не в	6	10
13	такого рода	1	10
14	того что	2	9
15	то же	4	9
16	в то	3	9
17	не может	6	8
18	в жизни	1	8
19	в этой	3	8
20	к себе	1	8
21	как бы	2	8
22	том что	8	8
23	же время	1	7
24	точки зрения	2	7
25	тем самым	1	7
26	себя в	6	7
27	в своей	2	7
28	только в	7	7
29	со стороны	2	7
30	в себе	1	6
31	еще не	8	6
32	к тому	1	6
33	в его	12	6
34	и его	9	6
35	с другой	9	6
36	о том	7	6
37	состоит в	1	6
38	как и	7	5
39	в целом	3	5
40	а в	3	5
41	а именно	4	5
42	вместе с	22	5
43	в ее	4	5
44	это не	6	5
45	соответствии с	1	5
46	как в	6	5
47	отличие от	1	5
48	в качестве	7	5
49	в основе	1	5
50	в отличие	1	5
51	что он	22	5
52	особого рода	1	5
53	одним из	2	4
54	данном случае	2	4
55	место в	1	4
56	отношению к	2	4
57	даже в	2	4
58	входит в	5	4
59	одно из	1	4
60	но не	5	4
61	никогда не	3	4
62	по отношению	2	4
63	из них	2	4
64	одной стороны	7	4
65	и ты	1	4
66	и для	2	4
67	в одном	1	4
68	и если	1	4
69	как у	2	4
70	а также	1	4
71	по существу	2	4
72	с одной	7	4
73	как будто	1	4
74	в данном	3	4
75	и наконец	1	3
76	жизни и	2	3
77	как на	1	3
78	вслед за	1	3
79	наконец в	1	3
80	там где	6	3
81	то в	2	3
82	совершенно не	2	3
83	потому что	7	3
84	а затем	7	3
85	но в	1	3
86	с точки	1	3
87	например в	5	3
88	и к	1	3
89	как это	1	3
90	на смену	4	3
91	отнюдь не	1	3
92	но уже	3	3
93	а я	1	3
94	той же	1	3
95	все еще	4	3
96	прежде всего	6	3
97	и тем	4	3
98	едва ли	1	3
99	в самом	1	3
100	о чем	2	3
101	и как	3	3
102	том числе	1	3
103	обратим внимание	2	3
104	еще в	2	3
105	уже не	11	3
106	только для	1	3
107	самом деле	2	3
108	тому как	1	3
109	на свою	1	3
110	в соответствии	1	3
111	не знает	1	2
112	все же	10	2
113	и с	3	2
114	и вместе	2	2
115	села на	1	2
116	и вот	1	2
117	вопрос о	2	2
118	числе и	1	2
119	мы и	2	2
120	можно сказать	2	2
121	в противоположность	1	2
122	на то	2	2
123	другой стороны	8	2
124	так же	5	2
125	как таковое	2	2
126	еще и	1	2
127	здесь не	1	2
128	и ее	1	2
129	связи с	8	2
130	здесь как	2	2
131	не менее	4	2
132	еще оставался	1	2
133	песни и	1	2
134	с ней	2	2
135	этого текста	1	2
136	в нем	7	2
137	право на	1	2
138	и выше	1	2
139	не вполне	1	2
140	в конце	1	2
141	но с	1	2
142	художественного творчества	1	2
143	того чтобы	3	2
144	во всех	2	2
145	по себе	2	2
146	для него	1	2
147	его в	9	2
148	стороны и	1	2
149	по дороге	1	2
150	мира а	1	2
151	и только	1	2
152	известные нам	1	2
153	оно не	1	2
154	время в	2	2
155	что в	8	2
156	с этой	2	2
157	отношение к	1	2
158	с образом	1	2
159	быть не	1	2
160	в глубине	1	2
161	и даже	1	2
162	и сам	2	2
163	для того	3	2
164	как мы	5	2
165	ее в	2	2
166	на свете	1	2
167	что не	1	2
168	что у	4	2
169	представляет собой	7	2
170	мира и	1	2
171	а на	2	2
172	того же	2	2
173	и потому	2	2
174	а и	1	2
175	герой в	4	2
176	если бы	2	2
177	xix века	1	2
178	не всегда	4	2
179	чтобы он	2	2
180	одно дело	1	2
181	он в	1	2
182	когда он	2	2
183	во всей	1	2
184	и на	8	2
185	от себя	2	2
186	она и	1	2
187	легко может	1	2
188	один из	2	2
189	что и	6	2
190	несмотря на	2	2
191	не как	4	2
192	в своих	1	2
193	я не	1	2
194	если не	4	2
195	все они	1	2
196	и тогда	1	2
197	за ним	4	2
198	с которой	1	2
199	тем что	10	2
200	же в	2	2
201	то это	3	2
202	и при	2	2
203	знает что	1	2
204	в ту	1	2
205	на себя	3	2
206	было бы	1	2
207	одного из	1	2
208	со своими	2	2
209	из того	1	2
210	или иной	1	2
