N	3gram	Voloshinov_1	slovoVRo
1	то же время	5	12
2	в то же	5	12
3	в узком смысле	1	10
4	с точки зрения	10	8
5	во всех его	1	7
6	в большинстве случаев	4	6
7	во всяком случае	3	5
8	и т д	1	5
9	с одной стороны	1	4
10	но в то	3	4
11	в зависимости от	2	3
12	хотя бы и	2	3
13	в данном случае	3	3
14	до конца и	1	3
15	могут быть и	1	3
16	таким образом в	1	3
17	так и в	2	3
18	выходит за пределы	1	3
19	а между тем	1	2
20	и связанных с	2	2
21	в этом случае	1	2
22	до сих пор	3	2
23	и не может	1	2
24	до известной степени	1	2
25	в основе их	1	2
26	и др и	1	2
27	не укладывается в	1	2
28	одно и то	1	2
29	в то время	1	2
30	и то же	1	2
31	не могут быть	3	2
32	в свою очередь	1	2
33	или во всяком	1	2
34	как мы уже	4	2
35	может войти в	1	1
36	и глубокое выражение	1	1
37	и связанное с	1	1
38	а следовательно и	2	1
39	как в отношении	1	1
40	всех его многообразных	1	1
41	между собой в	1	1
42	одной и той	1	1
43	какой степени не	1	1
44	значение во всех	2	1
45	дело в том	1	1
46	и той же	1	1
47	это было бы	1	1
48	и нет ничего	1	1
49	но и по	1	1
50	в нем и	1	1
51	в основных философских	1	1
52	то или иное	2	1
53	только в условиях	1	1
54	в отличие от	1	1
55	и здесь оно	1	1
56	бы то ни	1	1
57	потому что по	1	1
58	но и в	1	1
59	с ним в	1	1
60	в этом отношении	2	1
61	во всех своих	1	1
62	во всех областях	1	1
63	а иногда и	1	1
64	со всех сторон	1	1
65	по крайней мере	1	1
66	он никогда не	1	1
67	ни в какой	1	1
68	может быть и	1	1
69	мы все время	1	1
70	связанных с ними	2	1
71	конечно и в	1	1
72	в нем может	1	1
73	в каком направлении	1	1
74	мы не знаем	1	1
75	и на протяжении	1	1
76	и все его	2	1
77	а также и	1	1
78	и в отношении	1	1
79	в одной плоскости	1	1
80	его жизни и	2	1
81	он не пытается	1	1
82	но повторяем в	1	1
83	во всех этих	1	1
84	в какой степени	1	1
85	в особенности в	1	1
86	нас в руках	1	1
87	не может быть	3	1
88	в свое время	1	1
89	свою точку зрения	1	1
90	форма и содержание	1	1
91	остановимся на нескольких	1	1
92	тем не менее	2	1
93	о том что	1	1
94	на нескольких примерах	1	1
95	формы и степени	1	1
96	узком смысле слова	2	1
97	равно как и	1	1
98	и связанная с	1	1
99	его отношение к	2	1
100	каждого из этих	1	1
101	своего исторического существования	1	1
102	с самого начала	5	1
103	и его содержание	1	1
104	все его моменты	1	1
105	и прежде всего	5	1
106	можно сказать что	3	1
107	у нас в	2	1
108	но во всяком	1	1
109	с помощью которых	1	1
110	для того чтобы	1	1
111	в том что	4	1
112	в последнем счете	1	1
113	как мы видели	4	1
