N	3gram	Voloshinov_1	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	в узком смысле	1	10
4	с точки зрения	10	8
5	во всех его	1	7
6	в большинстве случаев	4	6
7	и т д	1	5
8	во всяком случае	3	5
9	с одной стороны	1	4
10	но в то	3	4
11	так и в	2	3
12	до конца и	1	3
13	хотя бы и	2	3
14	таким образом в	1	3
15	могут быть и	1	3
16	в зависимости от	2	3
17	выходит за пределы	1	3
18	в данном случае	3	3
19	и др и	1	2
20	в основе их	1	2
21	и связанных с	2	2
22	до известной степени	1	2
23	до сих пор	3	2
24	а между тем	1	2
25	и не может	1	2
26	и то же	1	2
27	в то время	1	2
28	не могут быть	3	2
29	не укладывается в	1	2
30	или во всяком	1	2
31	в этом случае	1	2
32	в свою очередь	1	2
33	как мы уже	4	2
34	одно и то	1	2
35	о том что	1	1
36	и связанное с	1	1
37	с самого начала	5	1
38	ни в какой	1	1
39	его жизни и	2	1
40	узком смысле слова	2	1
41	связанных с ними	2	1
42	в нем может	1	1
43	в одной плоскости	1	1
44	одной и той	1	1
45	но и по	1	1
46	бы то ни	1	1
47	в последнем счете	1	1
48	на нескольких примерах	1	1
49	со всех сторон	1	1
50	своего исторического существования	1	1
51	а следовательно и	2	1
52	а также и	1	1
53	все его моменты	1	1
54	можно сказать что	3	1
55	нас в руках	1	1
56	у нас в	2	1
57	равно как и	1	1
58	может быть и	1	1
59	для того чтобы	1	1
60	какой степени не	1	1
61	и его содержание	1	1
62	и прежде всего	5	1
63	в том что	4	1
64	всех его многообразных	1	1
65	не может быть	3	1
66	во всех своих	1	1
67	с помощью которых	1	1
68	в основных философских	1	1
69	и в отношении	1	1
70	в особенности в	1	1
71	может войти в	1	1
72	формы и степени	1	1
73	и той же	1	1
74	каждого из этих	1	1
75	и здесь оно	1	1
76	и связанная с	1	1
77	форма и содержание	1	1
78	мы все время	1	1
79	в отличие от	1	1
80	но повторяем в	1	1
81	значение во всех	2	1
82	в нем и	1	1
83	он не пытается	1	1
84	то или иное	2	1
85	в этом отношении	2	1
86	в каком направлении	1	1
87	и все его	2	1
88	и на протяжении	1	1
89	но во всяком	1	1
90	как мы видели	4	1
91	в свое время	1	1
92	остановимся на нескольких	1	1
93	мы не знаем	1	1
94	во всех областях	1	1
95	дело в том	1	1
96	в какой степени	1	1
97	и глубокое выражение	1	1
98	с ним в	1	1
99	как в отношении	1	1
100	только в условиях	1	1
101	свою точку зрения	1	1
102	потому что по	1	1
103	конечно и в	1	1
104	но и в	1	1
105	во всех этих	1	1
106	между собой в	1	1
107	тем не менее	2	1
108	а иногда и	1	1
109	он никогда не	1	1
110	это было бы	1	1
111	его отношение к	2	1
112	и нет ничего	1	1
113	по крайней мере	1	1
