N	2gram	Bakhtin_Fr_5	RusskieA
1	и в	45	29
2	что в	12	22
3	в том	10	22
4	том что	7	22
5	как бы	12	18
6	в других	1	15
7	и другие	3	14
8	может быть	2	13
9	так как	6	13
10	во время	12	12
11	как и	10	11
12	в этом	14	11
13	одна из	1	11
14	и с	10	10
15	в этот	2	10
16	этот день	1	10
17	все это	7	10
18	не только	14	10
19	а в	4	9
20	о том	4	9
21	на части	5	9
22	его в	5	8
23	но и	10	8
24	ее в	1	8
25	или на	1	8
26	сообщает что	1	8
27	данном случае	2	7
28	мы видели	7	7
29	как в	3	7
30	в день	1	7
31	еще не	1	6
32	таким образом	8	6
33	мы не	4	6
34	того чтобы	6	6
35	с тем	2	6
36	вместе с	3	6
37	на голову	1	6
38	и на	5	6
39	для того	6	6
40	при этом	2	6
41	в данном	2	6
42	для этого	1	5
43	не может	5	5
44	земли и	1	5
45	но не	4	5
46	к жизни	1	5
47	потому что	7	5
48	это не	3	5
49	то что	2	5
50	и что	2	5
51	на земле	1	5
52	но в	14	5
53	к этому	2	5
54	должна была	1	5
55	что по	1	4
56	в фольклоре	1	4
57	так же	8	4
58	и все	7	4
59	в виде	1	4
60	к нему	2	4
61	из земли	1	4
62	не в	7	4
63	как это	4	4
64	именно в	3	4
65	видели что	1	4
66	в таком	1	4
67	а затем	1	4
68	то же	11	4
69	тогда когда	1	4
70	у нас	1	4
71	а за	1	4
72	не все	1	4
73	о чем	3	4
74	в них	6	4
75	далеко не	1	4
76	же как	4	4
77	том же	2	4
78	их в	1	4
79	а также	4	4
80	по существу	3	4
81	а не	4	4
82	в которых	3	4
83	из них	1	4
84	все эти	5	3
85	как мы	8	3
86	обряда в	1	3
87	этот праздник	1	3
88	но он	3	3
89	в качестве	2	3
90	только тогда	1	3
91	в народном	2	3
92	связь с	3	3
93	в этой	6	3
94	на землю	1	3
95	руки и	1	3
96	и там	2	3
97	что это	2	3
98	во всех	13	3
99	в эту	2	3
100	и под	1	3
101	в честь	1	3
102	в свете	2	3
103	в году	3	3
104	а именно	2	3
105	между тем	2	3
106	что для	1	3
107	было бы	2	3
108	не имеет	3	3
109	нас к	1	3
110	не будем	2	3
111	и через	1	3
112	отличие от	2	3
113	связаны с	4	3
114	и от	4	3
115	и о	4	3
116	что от	1	3
117	тем что	1	3
118	друг друга	1	3
119	в котором	1	3
120	на этом	5	3
121	того что	3	3
122	в отличие	2	3
123	до конца	1	3
124	должен был	1	3
125	что она	3	3
126	для этой	1	3
127	и по	1	3
128	игры в	2	2
129	одним из	5	2
130	можно встретить	1	2
131	но она	3	2
132	в форме	1	2
133	представлений о	1	2
134	самом же	1	2
135	церкви и	2	2
136	из этих	3	2
137	на природу	1	2
138	это и	5	2
139	видно что	1	2
140	говорит о	1	2
141	представлениями о	1	2
142	характер в	1	2
143	прежде всего	10	2
144	то время	3	2
145	на эту	2	2
146	и для	3	2
147	и ее	1	2
148	вряд ли	1	2
149	мы здесь	1	2
150	это время	2	2
151	иной характер	1	2
152	для них	2	2
153	после того	1	2
154	не менее	3	2
155	кроме того	4	2
156	этому поводу	1	2
157	есть в	3	2
158	поют песни	1	2
159	своей книге	1	2
160	этого праздника	5	2
161	право на	10	2
162	чтобы они	1	2
163	связанные с	3	2
164	иное как	1	2
165	но вместе	1	2
166	там где	3	2
167	идут в	1	2
168	та же	1	2
169	плодородия и	1	2
170	в своей	3	2
171	все же	2	2
172	так в	2	2
173	об этом	4	2
174	одно из	2	2
175	другой день	1	2
176	не можем	1	2
177	принадлежат к	1	2
178	жизни в	2	2
179	все то	1	2
180	это в	2	2
181	здесь в	4	2
182	по этому	1	2
183	с элементами	1	2
184	должны были	1	2
185	с этим	4	2
186	к ней	2	2
187	жизнь и	2	2
188	из этого	1	2
189	вокруг этого	1	2
190	что при	1	2
191	этой цели	1	2
192	под названием	2	2
193	что на	3	2
194	в то	11	2
195	эта связь	4	2
196	на самом	5	2
197	в течение	3	2
198	если она	1	2
199	полагает что	1	2
200	связано с	1	2
201	говорить что	1	2
202	и еще	1	2
203	вся эта	1	2
204	в церкви	2	2
205	по земле	1	2
206	тем не	1	2
207	не столько	2	2
208	ногами и	1	2
209	заметить что	2	2
210	на другой	1	2
211	что иное	1	2
212	в их	4	2
213	образом в	1	2
214	в церковь	1	2
215	смерти и	1	2
216	из нее	1	2
217	также что	1	2
218	того как	1	2
219	что и	7	2
220	не что	1	2
221	в новой	1	2
222	от земли	2	2
223	один из	2	2
224	ее и	1	2
225	не совсем	1	2
226	же деле	1	2
227	представления о	1	2
228	должен быть	2	2
229	нечто вроде	1	2
230	ряд других	1	2
231	в состав	1	2
232	в разные	1	2
233	начиная с	2	2
234	никогда не	1	2
235	а иногда	1	2
236	как оно	1	2
237	смерть и	2	2
238	в целях	1	2
239	игра в	2	2
240	и пр	1	2
241	в стороне	1	2
242	что с	1	2
243	в г	2	2
244	не было	3	2
245	можно было	4	2
246	и как	5	2
247	связи с	6	2
248	еще в	2	2
249	связь между	1	2
250	была не	1	2
251	в образе	1	2
252	и при	1	2
253	что каждый	1	1
254	ясно но	1	1
255	день после	1	1
256	образа и	1	1
257	был в	1	1
258	в ряде	2	1
259	приводит к	1	1
260	и здесь	4	1
261	говорит и	2	1
262	это подтверждается	1	1
263	имеется ряд	1	1
264	игры и	1	1
265	покойника в	1	1
266	он пишет	1	1
267	их с	2	1
268	и наконец	2	1
269	ночи и	1	1
270	и такие	1	1
271	во всяком	1	1
272	на некоторое	1	1
273	в другом	3	1
274	одновременно и	2	1
275	эти дни	2	1
276	в одно	2	1
277	пускаются в	1	1
278	говорить о	2	1
279	можно сказать	2	1
280	изучения не	1	1
281	бы к	1	1
282	из себя	1	1
283	мир и	3	1
284	от этого	2	1
285	что они	1	1
286	и свои	1	1
287	значение и	2	1
288	и начинается	1	1
289	ко всему	2	1
290	не будет	1	1
291	не была	1	1
292	случае не	1	1
293	в духе	2	1
294	как на	4	1
295	человеком и	2	1
296	здесь и	5	1
297	одна с	1	1
298	себе в	1	1
299	можно говорить	2	1
300	характера оно	1	1
301	этой игры	2	1
302	мы уже	4	1
303	здесь не	6	1
304	так и	6	1
305	это выражение	1	1
306	рядом с	2	1
307	ту сторону	1	1
308	освобождение от	4	1
309	что мертвые	1	1
310	в период	2	1
311	на то	1	1
312	смеха и	2	1
313	и должна	1	1
314	тем больше	1	1
315	нужно было	1	1
316	этом основании	1	1
317	это для	1	1
318	в большинстве	2	1
319	как раз	5	1
320	верно и	1	1
321	это конечно	1	1
322	в лучшее	1	1
323	в нем	10	1
324	масла и	1	1
325	ней и	1	1
326	и во	4	1
327	и вообще	2	1
328	независимо от	2	1
329	что эта	2	1
330	оставляют в	1	1
331	в конце	7	1
332	но с	1	1
333	для исполнения	1	1
334	петра i	1	1
335	свои границы	1	1
336	на улице	2	1
337	человека с	5	1
338	от него	1	1
339	если в	2	1
340	г по	2	1
341	другом месте	2	1
342	женщины и	1	1
343	на ней	1	1
344	ничего общего	1	1
345	веселья и	1	1
346	и хлеб	1	1
347	взад и	1	1
348	значение в	1	1
349	и предшествующие	1	1
350	чем громче	1	1
351	тем как	1	1
352	в одном	3	1
353	в ней	8	1
354	его новое	1	1
355	он очень	1	1
356	который он	1	1
357	с полной	3	1
358	в заключение	3	1
359	из первых	1	1
360	в западной	1	1
361	и была	1	1
362	вся его	1	1
363	этого круга	1	1
364	и таких	1	1
365	же значение	1	1
366	больше она	1	1
367	при всем	1	1
368	с ним	5	1
369	превращается в	2	1
370	новой жизни	1	1
371	в приведенном	3	1
372	следовательно и	1	1
373	например в	5	1
374	увидим не	1	1
375	для него	3	1
376	на этой	1	1
377	во всей	1	1
378	мир в	1	1
379	и вперед	1	1
380	понимать как	1	1
381	то как	1	1
382	и притом	2	1
383	что он	6	1
384	землю и	1	1
385	здесь нет	3	1
386	связанных с	3	1
387	о которой	1	1
388	всей их	1	1
389	это только	1	1
390	что большинство	1	1
391	и сами	1	1
392	но они	3	1
393	которого она	1	1
394	он по	1	1
395	по улицам	1	1
396	и даже	4	1
397	хотя и	5	1
398	в середине	1	1
399	по всему	1	1
400	был праздник	1	1
401	некоторое время	1	1
402	веселый характер	2	1
403	здесь все	3	1
404	на все	2	1
405	две стороны	1	1
406	что этот	1	1
407	тем он	1	1
408	почему во	1	1
409	они самым	1	1
410	на него	2	1
411	которые в	1	1
412	истину можно	1	1
413	лицо его	1	1
414	а как	1	1
415	он может	1	1
416	которой и	1	1
417	чаще всего	1	1
418	уверен что	2	1
419	смерти но	1	1
420	и не	15	1
421	фигура его	1	1
422	и его	13	1
423	нет и	2	1
424	чтобы сделать	1	1
425	в праздник	3	1
426	рост и	1	1
427	и находит	1	1
428	в одну	1	1
429	тот же	1	1
430	г в	1	1
431	глядит в	1	1
432	этой же	1	1
433	через три	1	1
434	молока в	1	1
435	как он	3	1
436	и чем	1	1
437	в нее	1	1
438	дело в	3	1
439	и своим	1	1
440	на этих	1	1
441	ее также	2	1
442	и другими	1	1
443	и торжественно	1	1
444	на стол	1	1
445	но на	3	1
446	находится в	1	1
447	высокой ступени	1	1
448	и поэтому	1	1
449	мира мир	1	1
450	во все	2	1
451	в одной	3	1
452	сказать что	4	1
453	относится к	2	1
454	течение всего	1	1
455	тому же	4	1
456	представлением о	2	1
457	это самое	1	1
458	происходил как	1	1
459	и потому	1	1
460	этой связи	3	1
461	в предыдущей	1	1
462	этот момент	3	1
463	смертью и	2	1
464	ничего не	4	1
465	ее с	1	1
466	том как	2	1
467	на столе	2	1
468	как только	1	1
469	это изображение	1	1
470	как земля	1	1
471	он был	7	1
472	и таким	1	1
473	к ним	1	1
474	под влиянием	1	1
475	более древняя	1	1
476	книге о	1	1
477	говорится о	1	1
478	о таких	2	1
479	и за	2	1
480	то это	1	1
481	что у	1	1
482	в основе	4	1
483	что все	2	1
484	ту же	2	1
485	без всякого	1	1
486	если бы	1	1
487	собой и	1	1
488	по своему	4	1
489	с ними	1	1
490	было ни	1	1
491	без особых	1	1
