N	2gram	Bakhtin_Fr_5	RusskieA
1	и в	45	29
2	том что	7	22
3	в том	10	22
4	что в	12	22
5	как бы	12	18
6	в других	1	15
7	и другие	3	14
8	так как	6	13
9	может быть	2	13
10	во время	12	12
11	в этом	14	11
12	как и	10	11
13	одна из	1	11
14	в этот	2	10
15	не только	14	10
16	и с	10	10
17	все это	7	10
18	этот день	1	10
19	о том	4	9
20	на части	5	9
21	а в	4	9
22	его в	5	8
23	или на	1	8
24	сообщает что	1	8
25	но и	10	8
26	ее в	1	8
27	как в	3	7
28	данном случае	2	7
29	мы видели	7	7
30	в день	1	7
31	мы не	4	6
32	еще не	1	6
33	и на	5	6
34	при этом	2	6
35	таким образом	8	6
36	того чтобы	6	6
37	на голову	1	6
38	для того	6	6
39	с тем	2	6
40	вместе с	3	6
41	в данном	2	6
42	должна была	1	5
43	но не	4	5
44	но в	14	5
45	на земле	1	5
46	это не	3	5
47	не может	5	5
48	потому что	7	5
49	для этого	1	5
50	и что	2	5
51	земли и	1	5
52	к жизни	1	5
53	то что	2	5
54	к этому	2	5
55	же как	4	4
56	то же	11	4
57	видели что	1	4
58	не все	1	4
59	что по	1	4
60	в фольклоре	1	4
61	их в	1	4
62	том же	2	4
63	а затем	1	4
64	в них	6	4
65	далеко не	1	4
66	а за	1	4
67	в которых	3	4
68	из земли	1	4
69	не в	7	4
70	тогда когда	1	4
71	у нас	1	4
72	а также	4	4
73	к нему	2	4
74	в виде	1	4
75	из них	1	4
76	именно в	3	4
77	а не	4	4
78	о чем	3	4
79	так же	8	4
80	как это	4	4
81	по существу	3	4
82	и все	7	4
83	в таком	1	4
84	и через	1	3
85	в году	3	3
86	и о	4	3
87	в народном	2	3
88	только тогда	1	3
89	обряда в	1	3
90	что это	2	3
91	все эти	5	3
92	в этой	6	3
93	что она	3	3
94	и по	1	3
95	на этом	5	3
96	должен был	1	3
97	в эту	2	3
98	в котором	1	3
99	в отличие	2	3
100	не будем	2	3
101	но он	3	3
102	и под	1	3
103	не имеет	3	3
104	на землю	1	3
105	как мы	8	3
106	этот праздник	1	3
107	что от	1	3
108	нас к	1	3
109	во всех	13	3
110	в свете	2	3
111	а именно	2	3
112	того что	3	3
113	между тем	2	3
114	в качестве	2	3
115	связь с	3	3
116	руки и	1	3
117	друг друга	1	3
118	отличие от	2	3
119	связаны с	4	3
120	тем что	1	3
121	что для	1	3
122	до конца	1	3
123	для этой	1	3
124	в честь	1	3
125	и там	2	3
126	и от	4	3
127	было бы	2	3
128	вряд ли	1	2
129	также что	1	2
130	одним из	5	2
131	мы здесь	1	2
132	на самом	5	2
133	в стороне	1	2
134	это и	5	2
135	но она	3	2
136	что иное	1	2
137	не совсем	1	2
138	это время	2	2
139	иное как	1	2
140	другой день	1	2
141	эта связь	4	2
142	с этим	4	2
143	все же	2	2
144	и как	5	2
145	не было	3	2
146	этой цели	1	2
147	не можем	1	2
148	та же	1	2
149	из этих	3	2
150	право на	10	2
151	идут в	1	2
152	как оно	1	2
153	ряд других	1	2
154	чтобы они	1	2
155	характер в	1	2
156	но вместе	1	2
157	в образе	1	2
158	связанные с	3	2
159	об этом	4	2
160	полагает что	1	2
161	смерть и	2	2
162	для них	2	2
163	из нее	1	2
164	в церкви	2	2
165	поют песни	1	2
166	и еще	1	2
167	так в	2	2
168	в своей	3	2
169	игры в	2	2
170	в их	4	2
171	не столько	2	2
172	должны были	1	2
173	нечто вроде	1	2
174	тем не	1	2
175	была не	1	2
176	не менее	3	2
177	а иногда	1	2
178	что с	1	2
179	в то	11	2
180	принадлежат к	1	2
181	того как	1	2
182	с элементами	1	2
183	никогда не	1	2
184	к ней	2	2
185	на природу	1	2
186	по земле	1	2
187	связи с	6	2
188	кроме того	4	2
189	что на	3	2
190	все то	1	2
191	начиная с	2	2
192	в состав	1	2
193	игра в	2	2
194	что при	1	2
195	говорит о	1	2
196	должен быть	2	2
197	на другой	1	2
198	то время	3	2
199	можно было	4	2
200	вокруг этого	1	2
201	еще в	2	2
202	жизнь и	2	2
203	образом в	1	2
204	своей книге	1	2
205	от земли	2	2
206	после того	1	2
207	можно встретить	1	2
208	связь между	1	2
209	вся эта	1	2
210	этому поводу	1	2
211	что и	7	2
212	в форме	1	2
213	представления о	1	2
214	в г	2	2
215	один из	2	2
216	в новой	1	2
217	в разные	1	2
218	и ее	1	2
219	по этому	1	2
220	плодородия и	1	2
221	иной характер	1	2
222	этого праздника	5	2
223	есть в	3	2
224	на эту	2	2
225	одно из	2	2
226	представлений о	1	2
227	связано с	1	2
228	заметить что	2	2
229	церкви и	2	2
230	в целях	1	2
231	смерти и	1	2
232	же деле	1	2
233	здесь в	4	2
234	в церковь	1	2
235	прежде всего	10	2
236	и пр	1	2
237	самом же	1	2
238	там где	3	2
239	если она	1	2
240	в течение	3	2
241	видно что	1	2
242	говорить что	1	2
243	под названием	2	2
244	и для	3	2
245	ногами и	1	2
246	ее и	1	2
247	жизни в	2	2
248	и при	1	2
249	не что	1	2
250	из этого	1	2
251	представлениями о	1	2
252	это в	2	2
253	ту же	2	1
254	принимает форму	1	1
255	в приведенном	3	1
256	и есть	2	1
257	они самым	1	1
258	здесь и	5	1
259	из самых	1	1
260	женщины и	1	1
261	можно говорить	2	1
262	и до	2	1
263	с масленицей	1	1
264	сливается с	1	1
265	хлеб и	3	1
266	мы уже	4	1
267	например в	5	1
268	г в	1	1
269	уверен что	2	1
270	почему во	1	1
271	не была	1	1
272	представлением о	2	1
273	говорить о	2	1
274	их с	2	1
275	обряд как	1	1
276	то это	1	1
277	в ней	8	1
278	что каждый	1	1
279	магии и	1	1
280	и хлеб	1	1
281	в различных	2	1
282	тем как	1	1
283	веселый характер	2	1
284	землю и	1	1
285	же на	1	1
286	если в	2	1
287	он пишет	1	1
288	нет и	2	1
289	и свои	1	1
290	что они	1	1
291	есть смерть	1	1
292	относится к	2	1
293	это самое	1	1
294	масла и	1	1
295	течение всего	1	1
296	несколько раз	1	1
297	независимо от	2	1
298	некоторое время	1	1
299	фигура его	1	1
300	народа в	2	1
301	в своем	11	1
302	собора и	1	1
303	все остальные	1	1
304	перед нами	4	1
305	и где	1	1
306	в сопровождении	1	1
307	хотя и	5	1
308	когда он	2	1
309	и наконец	2	1
310	имеется ряд	1	1
311	более древняя	1	1
312	от этого	2	1
313	хотя она	1	1
314	в самом	4	1
315	этого круга	1	1
316	чем больше	1	1
317	он в	2	1
318	тем он	1	1
319	тому же	4	1
320	ее как	1	1
321	как он	3	1
322	на то	1	1
323	но на	3	1
324	и если	2	1
325	вообще не	3	1
326	в нем	10	1
327	так сказать	1	1
328	всех этих	6	1
329	он должен	2	1
330	празднеств и	1	1
331	мира мир	1	1
332	только в	4	1
333	в нее	1	1
334	именно это	1	1
335	на этих	1	1
336	но все	1	1
337	это конечно	1	1
338	по его	1	1
339	в одну	1	1
340	что все	2	1
341	веселья и	1	1
342	значение в	1	1
343	в другом	3	1
344	и таких	1	1
345	связанных с	3	1
346	г по	2	1
347	на все	2	1
348	этих форм	2	1
349	из себя	1	1
350	а как	1	1
351	дома и	1	1
352	смеха и	2	1
353	известно что	1	1
354	чаще всего	1	1
355	и была	1	1
356	по улицам	1	1
357	из первых	1	1
358	и находит	1	1
359	по всему	1	1
360	сажают на	1	1
361	о которой	1	1
362	молока в	1	1
363	говорится о	1	1
364	было ни	1	1
365	здесь все	3	1
366	такой же	4	1
367	их на	1	1
368	чем громче	1	1
369	этой связи	3	1
370	ее также	2	1
371	это только	1	1
372	бы к	1	1
373	изучения не	1	1
374	это подтверждается	1	1
375	не от	1	1
376	своего рода	4	1
377	подтверждается и	1	1
378	мир и	3	1
379	человеком и	2	1
380	но эта	2	1
381	только для	2	1
382	и торжественно	1	1
383	как земля	1	1
384	но они	3	1
385	всем существующим	1	1
386	что этот	1	1
387	на всю	1	1
388	и таким	1	1
