N	2gram	Potebnia_M_1	Istorich
1	и в	39	28
2	и т	6	25
3	может быть	27	25
4	т д	4	22
5	не может	22	15
6	а не	21	15
7	никогда не	4	14
8	для нас	9	13
9	мы должны	3	13
10	мы имеем	1	13
11	что в	22	12
12	то же	6	12
13	не только	21	12
14	только в	25	11
15	мы видим	4	11
16	все же	6	10
17	прежде всего	4	10
18	мы не	10	10
19	что он	1	10
20	но и	20	10
21	мы увидим	3	10
22	и что	10	10
23	так и	13	9
24	не в	15	9
25	в том	26	9
26	и не	18	9
27	то что	10	9
28	о том	2	9
29	таким образом	13	8
30	что это	3	8
31	не всегда	1	8
32	в этом	15	8
33	если бы	14	8
34	но в	9	8
35	еще не	6	7
36	так же	5	7
37	а в	5	7
38	в этих	7	7
39	это не	7	7
40	в ней	7	7
41	было бы	12	7
42	этот вопрос	2	7
43	что мы	4	7
44	том что	16	7
45	видно что	2	6
46	вслед за	1	6
47	его в	1	6
48	вместе с	8	6
49	к тому	4	6
50	тем не	6	6
51	в этой	3	6
52	когда он	1	6
53	что и	6	6
54	с другой	7	6
55	так например	3	6
56	не менее	6	6
57	так как	21	6
58	вопрос о	4	5
59	не должен	1	5
60	или в	2	5
61	что они	1	5
62	должна быть	3	5
63	сих пор	1	5
64	увидим что	4	5
65	к которому	3	5
66	до сих	1	5
67	в одном	8	5
68	но не	8	5
69	например в	1	5
70	в его	5	5
71	или менее	1	5
72	сказать что	3	5
73	более или	1	5
74	другой стороны	5	5
75	их в	1	5
76	что она	1	5
77	можно было	1	5
78	в своем	3	5
79	мы будем	2	5
80	все эти	1	4
81	то мы	2	4
82	и с	3	4
83	в связи	1	4
84	должны быть	7	4
85	как и	9	4
86	на то	2	4
87	и для	5	4
88	здесь не	1	4
89	связи с	3	4
90	это так	1	4
91	связь с	2	4
92	даже в	1	4
93	там где	4	4
94	и другие	1	4
95	так что	16	4
96	так в	1	4
97	с тем	5	4
98	одним словом	2	4
99	но все	2	4
100	хотя бы	2	4
101	и на	1	4
102	но это	5	4
103	превращается в	1	4
104	того что	8	4
105	потому что	52	4
106	и даже	4	4
107	на него	3	4
108	они не	1	4
109	не то	1	4
110	не все	2	4
111	с этим	7	4
112	один из	1	4
113	к ним	2	4
114	могут быть	9	4
115	с одной	3	4
116	но оно	3	4
117	одной стороны	3	4
118	все это	1	4
119	как будто	2	4
120	которые могут	1	3
121	бы быть	4	3
122	в другом	1	3
123	начинается с	1	3
124	нас не	1	3
125	показывает что	3	3
126	отношению к	13	3
127	и их	3	3
128	в стороне	4	3
129	в то	4	3
130	ключ к	2	3
131	в какой	1	3
132	при этом	6	3
133	по себе	10	3
134	для этого	2	3
135	в их	2	3
136	что например	3	3
137	или даже	3	3
138	в образе	1	3
139	же не	1	3
140	что же	2	3
141	видели что	1	3
142	в начале	2	3
143	действия и	1	3
144	могли бы	2	3
145	выше мы	1	3
146	по отношению	13	3
147	силы природы	1	3
148	как мы	2	3
149	следовало бы	1	3
150	и его	5	3
151	связь между	2	3
152	и по	6	3
153	если мы	3	3
154	во всем	4	3
155	к сожалению	1	3
156	тем что	9	3
157	не с	1	3
158	уже не	2	3
159	то это	5	3
160	ему в	1	3
161	во время	1	3
162	дело в	2	3
163	в котором	1	3
164	будто бы	1	3
165	именно в	1	3
166	того как	6	3
167	чтобы не	2	3
168	должен был	1	3
169	на этом	1	3
170	не как	1	3
171	должен быть	1	3
172	эта мысль	2	3
173	то время	1	3
174	и эти	1	3
175	и должно	2	3
176	есть только	11	3
177	точно так	11	3
178	перед нами	1	3
179	не можем	2	3
180	из них	1	3
181	эти формы	2	3
182	связи и	1	2
183	столь же	3	2
184	к делу	1	2
185	по своей	1	2
186	одним из	2	2
187	для всех	5	2
188	в себе	13	2
189	с самого	3	2
190	когда мы	2	2
191	приводит к	1	2
192	на смерть	1	2
193	бы в	4	2
194	заключить что	2	2
195	и только	2	2
196	что формы	1	2
197	легко может	1	2
198	образом мы	1	2
199	на природу	1	2
200	бы то	2	2
201	от этого	1	2
202	значение и	2	2
203	в виде	1	2
204	на это	1	2
