N	2gram	Propp_Isto_5	Tvorches
1	и в	25	21
2	как бы	2	17
3	в то	3	15
4	то же	4	13
5	в его	12	13
6	же время	1	12
7	как и	7	12
8	что в	8	12
9	том что	8	11
10	все это	4	10
11	как в	6	8
12	он не	4	8
13	то что	7	8
14	при этом	1	7
15	тем самым	1	7
16	у него	2	7
17	и не	11	7
18	в том	6	7
19	и на	8	7
20	но в	1	7
21	во многом	1	7
22	не только	13	7
23	в свою	3	7
24	о том	7	6
25	не менее	4	6
26	и все	3	6
27	а в	3	6
28	он сам	1	6
29	для него	1	6
30	в этом	10	6
31	xix века	1	6
32	в котором	1	6
33	и его	9	6
34	что он	22	6
35	человека в	3	6
36	все же	10	5
37	таким образом	9	5
38	как будто	1	5
39	вовсе не	2	5
40	хотя бы	1	5
41	а не	2	5
42	потому что	7	5
43	отнюдь не	1	5
44	в этой	3	5
45	только в	7	5
46	в своих	1	5
47	может быть	17	5
48	это уже	2	5
49	но это	7	5
50	в русской	3	5
51	одним из	2	4
52	в целом	3	4
53	прежде всего	6	4
54	та же	1	4
55	в своей	2	4
56	человек по	1	4
57	не имеют	1	4
58	это не	6	4
59	в момент	1	4
60	человека и	2	4
61	одной из	1	4
62	и от	1	4
63	один из	2	4
64	с большой	2	4
65	и как	3	4
66	в основном	4	4
67	не может	6	4
68	в своем	1	4
69	в которой	4	3
70	и с	3	3
71	место в	1	3
72	жизни и	2	3
73	говорит о	2	3
74	так же	5	3
75	не по	1	3
76	в виде	9	3
77	с ним	4	3
78	в нем	7	3
79	даже в	2	3
80	что все	4	3
81	не так	1	3
82	и другие	1	3
83	в их	1	3
84	но не	5	3
85	время в	2	3
86	связан с	2	3
87	что человек	1	3
88	того что	2	3
89	и т	20	3
90	он ни	1	3
91	но если	1	3
92	на самом	1	3
93	в дальнейшем	4	3
94	но и	13	3
95	и даже	1	3
96	и других	2	3
97	соответствии с	1	3
98	дело не	1	3
99	ее в	2	3
100	на берегу	2	3
101	представляет собой	7	3
102	в книге	3	3
103	той же	1	3
104	он видит	4	3
105	уже не	11	3
106	ту же	2	3
107	по мнению	1	3
108	приходит к	1	3
109	в самом	1	3
110	представление о	17	3
111	с другой	9	3
112	самого начала	1	3
113	не был	1	3
114	никогда не	3	3
115	я не	1	3
116	и по	2	3
117	в ту	1	3
118	уже в	2	3
119	сливается с	1	3
120	так как	11	3
121	в соответствии	1	3
122	ни на	1	3
123	с самого	1	3
124	этом он	1	2
125	из других	2	2
126	в себе	1	2
127	не знает	1	2
128	представлений о	7	2
129	и наконец	1	2
130	данном случае	2	2
131	в него	5	2
132	в одно	2	2
133	в комнату	1	2
134	можно сказать	2	2
135	вместе с	22	2
136	свою противоположность	2	2
137	из себя	4	2
138	когда человек	2	2
139	в литературе	1	2
140	вслед за	1	2
141	на том	3	2
142	что как	1	2
143	в средневековой	1	2
144	значит что	2	2
145	это время	2	2
146	и он	6	2
147	где он	1	2
148	героя и	3	2
149	в жизни	1	2
150	и у	1	2
151	не в	6	2
152	так что	2	2
153	если в	3	2
154	тот же	1	2
155	об этом	2	2
156	то в	2	2
157	до этого	2	2
158	но он	2	2
159	не то	1	2
160	говорит об	1	2
161	есть не	1	2
162	в одной	1	2
163	что она	1	2
164	свидетельствует о	1	2
165	приводит к	1	2
166	в себя	3	2
167	а затем	7	2
168	традиции в	1	2
169	в нашей	1	2
170	к тому	1	2
