N	2gram	Medvedev_V_1	StatiiOP
1	и в	2	25
2	в этом	1	24
3	в том	2	20
4	том что	2	15
5	и не	1	10
6	все это	1	8
7	в конце	2	6
8	только в	1	6
9	потому что	1	5
10	то же	1	5
11	в устах	1	4
12	по крайней	1	4
13	крайней мере	1	4
14	но это	1	4
15	в другом	1	3
16	конце концов	2	3
17	с о	1	3
18	в их	1	3
19	другое дело	1	3
20	и его	1	3
21	тем более	1	3
22	к этому	1	3
23	так как	1	3
24	и только	1	2
25	гораздо более	1	2
26	самом деле	1	2
27	значит и	1	2
28	все время	1	2
29	связанным с	1	2
30	в самом	1	2
31	в которых	1	2
32	в значительной	1	1
33	все то	1	1
34	хотя бы	1	1
35	совершенно ясно	1	1
36	так в	1	1
37	и то	1	1
38	этом и	1	1
39	ибо никакой	1	1
40	дело в	1	1
41	то я	1	1
42	которые они	1	1
43	в книге	3	1
44	ясно что	1	1
45	и т.д	1	1
46	речи и	1	1
47	том же	1	1
48	именно в	1	1
49	с большой	1	1
50	все дело	1	1
51	от других	1	1
52	в частности	1	1
53	по существу	1	1
54	по своим	1	1
