N	3gram	Tiupa_Narr_1	VeschiIm
1	не может быть	5	18
2	бы то ни	3	9
3	то ни было	3	9
4	не что иное	2	8
5	что иное как	2	8
6	в том что	8	6
7	по крайней мере	1	6
8	может быть только	1	6
9	есть не что	1	5
10	содержит в себе	1	5
11	тем не менее	3	5
12	в свою очередь	3	5
13	и то что	1	4
14	не только в	2	4
15	в то же	3	4
16	то же время	3	4
17	с точки зрения	2	4
18	подобно тому как	2	3
19	сам по себе	1	3
20	и в то	1	3
21	можно было бы	2	3
22	более или менее	2	3
23	все же не	4	3
24	только то что	1	3
25	в самом деле	1	3
26	само по себе	1	3
27	в отрыве от	1	3
28	так или иначе	2	2
29	и даже не	1	2
30	быть не только	1	2
31	можно сказать что	4	2
32	в первом случае	2	2
33	этой точки зрения	2	2
34	ни с чем	1	2
35	в основе своей	4	2
36	что оно есть	1	2
37	не может не	2	2
38	дело в том	1	2
39	в данном случае	4	2
40	с этой точки	1	2
41	о том что	6	1
42	в качестве одного	1	1
43	в этом смысле	1	1
44	к ее существенному	1	1
45	так же как	2	1
46	друг с другом	1	1
47	с одной стороны	7	1
48	отнюдь не предполагает	2	1
49	прежде всего к	1	1
50	от всех прочих	1	1
51	и не в	4	1
52	или хотя бы	1	1
53	в себе не	1	1
54	что они все	2	1
55	тех или иных	1	1
56	с другой стороны	4	1
57	может быть и	1	1
58	самом деле не	1	1
59	ни на что	1	1
60	до сих пор	1	1
61	как это было	1	1
62	предстают перед нами	1	1
63	и прежде всего	1	1
64	и того же	1	1
65	что несмотря на	1	1
66	а если оно	1	1
67	самой по себе	1	1
68	и как бы	1	1
69	не мог бы	1	1
70	речь идет о	2	1
71	одного и того	1	1
72	она все же	1	1
73	сами по себе	2	1
74	есть прежде всего	1	1
75	какой бы то	1	1
76	но само по	1	1
77	но все же	4	1
78	тот или иной	1	1
79	только потому что	1	1
80	к другой но	1	1
81	качестве одного из	1	1
82	она может быть	1	1
83	далеко не все	1	1
84	он не есть	1	1
85	в том чтобы	1	1
86	одна из модификаций	1	1
87	на что не	1	1
88	том что он	1	1
89	а не в	2	1
90	что не только	1	1
91	не то что	2	1
92	по себе без	1	1
93	уже не мог	1	1
