N	3gram	Tiupa_Narr_1	VeschiIm
1	не может быть	5	18
2	бы то ни	3	9
3	то ни было	3	9
4	что иное как	2	8
5	не что иное	2	8
6	может быть только	1	6
7	по крайней мере	1	6
8	в том что	8	6
9	содержит в себе	1	5
10	есть не что	1	5
11	в свою очередь	3	5
12	тем не менее	3	5
13	с точки зрения	2	4
14	и то что	1	4
15	не только в	2	4
16	то же время	3	4
17	в то же	3	4
18	более или менее	2	3
19	в самом деле	1	3
20	подобно тому как	2	3
21	и в то	1	3
22	сам по себе	1	3
23	можно было бы	2	3
24	все же не	4	3
25	только то что	1	3
26	само по себе	1	3
27	в отрыве от	1	3
28	не может не	2	2
29	можно сказать что	4	2
30	этой точки зрения	2	2
31	дело в том	1	2
32	быть не только	1	2
33	в основе своей	4	2
34	с этой точки	1	2
35	в данном случае	4	2
36	в первом случае	2	2
37	что оно есть	1	2
38	ни с чем	1	2
39	и даже не	1	2
40	так или иначе	2	2
41	отнюдь не предполагает	2	1
42	и того же	1	1
43	что несмотря на	1	1
44	качестве одного из	1	1
45	только потому что	1	1
46	от всех прочих	1	1
47	а не в	2	1
48	далеко не все	1	1
49	самой по себе	1	1
50	в этом смысле	1	1
51	есть прежде всего	1	1
52	в себе не	1	1
53	том что он	1	1
54	как это было	1	1
55	до сих пор	1	1
56	тот или иной	1	1
57	одна из модификаций	1	1
58	предстают перед нами	1	1
59	сами по себе	2	1
60	самом деле не	1	1
61	не то что	2	1
62	к ее существенному	1	1
63	что не только	1	1
64	по себе без	1	1
65	она может быть	1	1
66	и не в	4	1
67	может быть и	1	1
68	но само по	1	1
69	так же как	2	1
70	или хотя бы	1	1
71	в том чтобы	1	1
72	уже не мог	1	1
73	с одной стороны	7	1
74	что они все	2	1
75	и как бы	1	1
76	в качестве одного	1	1
77	какой бы то	1	1
78	она все же	1	1
79	ни на что	1	1
80	с другой стороны	4	1
81	на что не	1	1
82	речь идет о	2	1
83	не мог бы	1	1
84	к другой но	1	1
85	прежде всего к	1	1
86	о том что	6	1
87	и прежде всего	1	1
88	но все же	4	1
89	он не есть	1	1
90	одного и того	1	1
91	тех или иных	1	1
92	друг с другом	1	1
93	а если оно	1	1
