N	2gram	Bakhtin_Fr_4	Tvorches
1	и в	29	21
2	как бы	8	17
3	в то	10	15
4	то же	10	13
5	в его	8	13
6	же время	8	12
7	как и	12	12
8	то есть	21	12
9	что в	1	12
10	с его	4	11
11	том что	3	11
12	в романе	10	10
13	все это	4	10
14	как в	2	8
15	он не	3	8
16	то что	4	8
17	при этом	3	7
18	у него	5	7
19	и не	16	7
20	в том	7	7
21	и на	11	7
22	в году	3	7
23	но в	12	7
24	не только	10	7
25	в свою	1	7
26	по природе	1	6
27	о том	2	6
28	и все	13	6
29	он сам	1	6
30	жизни в	2	6
31	для него	1	6
32	в этом	11	6
33	в котором	2	6
34	и его	8	6
35	что он	4	6
36	все же	3	5
37	таким образом	20	5
38	как будто	2	5
39	вовсе не	9	5
40	потому что	1	5
41	в этой	13	5
42	только в	2	5
43	в своих	2	5
44	может быть	2	5
45	но это	4	5
46	в целом	1	4
47	прежде всего	8	4
48	на эту	3	4
49	в своей	5	4
50	это не	5	4
51	времени и	2	4
52	мысли и	1	4
53	человека и	1	4
54	конечном счете	1	4
55	одной из	2	4
56	своего рода	6	4
57	и от	1	4
58	один из	4	4
59	в мире	1	4
60	и как	3	4
61	не случайно	3	4
62	в конечном	1	4
63	не может	2	4
64	в своем	3	4
65	в которой	4	3
66	на его	2	3
67	и с	9	3
68	место в	2	3
69	жизни и	4	3
70	говорит о	1	3
71	так же	7	3
72	не по	1	3
73	это как	1	3
74	в виде	1	3
75	с ним	2	3
76	в нем	5	3
77	даже в	1	3
78	это в	2	3
79	что все	1	3
80	и другие	2	3
81	что я	2	3
82	там же	3	3
83	в их	2	3
84	со всеми	1	3
85	времени как	1	3
86	на протяжении	1	3
87	но не	2	3
88	связан с	4	3
89	того что	3	3
90	на самом	4	3
91	в дальнейшем	3	3
92	но и	9	3
93	и даже	3	3
94	хотя и	2	3
95	и других	3	3
96	в россии	1	3
97	соответствии с	2	3
98	дело не	1	3
99	с ее	3	3
100	это и	5	3
101	дело в	2	3
102	в книге	1	3
103	той же	3	3
104	уже не	2	3
105	ту же	1	3
106	в самом	1	3
107	далеко не	5	3
108	на земле	1	3
109	с другой	4	3
110	самого начала	3	3
111	никогда не	2	3
112	и по	5	3
113	в ту	2	3
114	уже в	2	3
115	сливается с	1	3
116	так как	7	3
117	в соответствии	1	3
118	с самого	3	3
119	не мог	2	2
120	во имя	1	2
121	этом он	2	2
122	в себе	3	2
123	но она	2	2
124	и того	1	2
125	представлений о	2	2
126	и наконец	2	2
127	данном случае	1	2
128	в него	1	2
129	можно сказать	1	2
130	о котором	1	2
131	в литературе	4	2
132	на том	1	2
133	вокруг себя	2	2
134	людей и	1	2
135	не будет	1	2
136	в один	2	2
137	это время	1	2
138	был бы	1	2
139	и он	1	2
140	в духе	1	2
141	одновременно и	3	2
142	где он	2	2
143	в образах	8	2
144	в жизни	2	2
145	и у	2	2
146	мировоззрения и	1	2
147	было в	2	2
148	которого он	1	2
149	если в	2	2
150	тот же	3	2
151	об этом	1	2
152	так сказать	2	2
153	то в	3	2
154	но он	6	2
155	на площади	2	2
156	эти слова	1	2
157	собой в	1	2
158	за то	1	2
159	мы находим	1	2
160	людей в	1	2
161	но только	2	2
162	в одной	2	2
163	что она	1	2
164	в себя	2	2
165	а затем	3	2
166	традиции в	1	2
167	к тому	2	2
168	еще более	1	2
169	такой же	3	2
170	в этих	2	2
171	в отличие	1	2
172	так вот	1	2
