N	3gram	Voloshinov_2	Psycholo
1	в самом деле	5	18
2	на то что	2	12
3	в том что	6	11
4	с точки зрения	13	9
5	для того чтобы	6	8
6	то же самое	5	8
7	с самого начала	5	6
8	с одной стороны	3	5
9	с другой стороны	1	5
10	до сих пор	3	5
11	о которых мы	1	5
12	о том что	3	3
13	мы уже говорили	1	3
14	как если бы	4	3
15	более и более	2	2
16	мы видели что	1	2
17	а вовсе не	1	2
18	того же самого	1	2
19	смысле этого слова	4	2
20	не совпадает с	1	2
21	к тому что	3	2
22	и то же	3	2
23	на самом деле	4	2
24	в той степени	1	2
25	как мы видели	3	2
26	в какой мере	1	2
27	как мы увидим	1	2
28	все более и	2	2
29	во всяком случае	2	2
30	в свою очередь	5	2
31	одно и то	3	2
32	мы можем сказать	2	1
33	конечно не в	1	1
34	дело вовсе не	1	1
35	точном смысле этого	3	1
36	подвести итоги нашему	1	1
37	имеют никакого отношения	1	1
38	по сравнению с	1	1
39	вовсе не является	3	1
40	никакого отношения к	1	1
41	в той же	1	1
42	есть в сущности	1	1
43	в точном смысле	4	1
44	отнюдь не как	1	1
45	можно сказать что	1	1
46	в русском языке	4	1
47	может быть и	5	1
48	к тому же	2	1
49	в двух направлениях	2	1
50	не могли бы	1	1
51	но они не	1	1
52	а с другой	1	1
53	что все эти	1	1
54	то же слово	2	1
55	не иначе как	1	1
56	между собой не	1	1
57	внутреннее противоречие которое	1	1
58	с тем что	1	1
59	не может быть	10	1
60	как и всякое	1	1
61	мы уже показали	1	1
62	но как мы	1	1
63	заключать в себе	1	1
64	в отличие от	3	1
65	в обычном смысле	1	1
66	он не может	1	1
67	самом деле даже	1	1
68	самом деле какой	1	1
69	не было бы	2	1
70	более или менее	2	1
71	из всего сказанного	1	1
72	может быть понято	1	1
73	той степени в	1	1
74	мы перейдем к	1	1
75	а не к	2	1
76	в противоречие с	1	1
77	которых мы упоминали	1	1
78	но все же	1	1
79	степени в какой	1	1
80	мы уже указывали	1	1
81	в зависимости от	2	1
82	нам кажется что	1	1
83	мы все же	1	1
84	ни в какой	2	1
85	в этом отношении	1	1
86	в высшей степени	3	1
87	вступить в противоречие	1	1
88	в сущности это	1	1
89	они не могут	1	1
90	не имеют никакого	1	1
91	это не есть	1	1
92	какой мере не	1	1
93	прав в том	2	1
94	уже с самого	1	1
95	хотя бы в	2	1
96	мы никогда не	2	1
97	уже говорили что	1	1
98	того или иного	2	1
