N	3gram	Vinokur_Vv_1	Vladivir
1	в том что	12	10
2	тем не менее	8	9
3	о том что	12	8
4	с точки зрения	2	6
5	вместе с тем	3	6
6	а также и	2	6
7	не может быть	8	6
8	что же касается	2	5
9	в конце концов	2	5
10	и в этом	3	5
11	дело в том	2	5
12	точно так же	2	4
13	и то что	2	4
14	у него в	1	4
15	том что в	1	3
16	в настоящее время	1	3
17	в этом смысле	10	3
18	только в том	2	3
19	хотя бы и	2	3
20	бы то ни	1	3
21	во всяком случае	3	3
22	с одной стороны	4	3
23	в то же	5	3
24	в отличие от	3	3
25	также и то	1	3
26	само по себе	3	3
27	как мы видели	2	3
28	что несмотря на	2	2
29	что в этом	2	2
30	также и в	2	2
31	одной стороны и	3	2
32	сам по себе	1	2
33	в этом отношении	3	2
34	так же как	1	2
35	в данном случае	4	2
36	себе отчет в	1	2
37	в существенном смысле	2	2
38	так или иначе	4	2
39	в связи с	2	2
40	а не только	1	2
41	с другой стороны	5	2
42	и в том	3	2
43	как мы знаем	1	2
44	то же время	5	2
45	что это есть	1	2
46	к тому что	1	2
47	в сравнении с	1	2
48	что иное как	4	1
49	не могут привести	1	1
50	потому что он	2	1
51	на вопрос что	1	1
52	вовсе не только	2	1
53	что отличало бы	1	1
54	в этом учении	1	1
55	сказать что в	1	1
56	потому что в	1	1
57	чтобы можно было	2	1
58	все это у	1	1
59	по вопросу о	1	1
60	не только с	1	1
61	представить себе что	2	1
62	в том же	1	1
63	в этом случае	6	1
64	он мог бы	1	1
65	в своей специальной	1	1
66	до сих пор	5	1
67	брокгауза и ефрона	1	1
68	сама по себе	3	1
69	в строгом смысле	3	1
70	и в дальнейшем	1	1
71	каждой из этих	1	1
72	а так как	2	1
73	только то что	1	1
74	как это было	1	1
75	с тем что	3	1
76	что в нем	2	1
77	или иначе но	2	1
78	не иначе как	1	1
79	в духе этого	1	1
80	и это есть	1	1
81	можно было бы	3	1
82	уже не только	1	1
83	отчет в том	1	1
84	себе полный отчет	1	1
85	с этой точки	1	1
86	и не в	1	1
87	одно и то	1	1
88	по этому поводу	2	1
89	и тем не	3	1
90	и об отношении	1	1
91	может быть и	2	1
92	как об этом	2	1
93	так а не	1	1
94	вопрос о том	5	1
95	на эту тему	1	1
96	в своем понимании	1	1
97	мы имеем право	1	1
98	второй половины xix	2	1
99	не только в	4	1
100	то ни было	1	1
101	именно в этой	1	1
102	в самом процессе	1	1
103	не говоря уже	2	1
104	как на нечто	1	1
105	в его время	1	1
106	а не иначе	1	1
107	и то же	1	1
108	а есть только	1	1
109	как будто бы	2	1
110	в известном смысле	3	1
111	какой бы то	1	1
112	то более то	1	1
113	но вместе с	2	1
114	более то менее	1	1
115	хотя бы на	1	1
116	что она была	2	1
117	все то что	1	1
118	этой точки зрения	1	1
119	не мог не	1	1
120	первой по времени	1	1
121	но уже в	1	1
122	каждое из этих	1	1
123	имел в виду	1	1
124	в одно целое	1	1
125	здесь не может	1	1
126	с самого начала	1	1
127	в самом деле	5	1
128	в каждой из	1	1
129	той или иной	1	1
130	и в результате	1	1
131	в данном отношении	2	1
132	заключается в том	3	1
133	большой сложностью и	1	1
134	не что иное	4	1
135	истории и в	1	1
136	не соглашаться с	1	1
137	мы уже знаем	1	1
138	тем что в	1	1
139	быть и не	1	1
140	для того чтобы	21	1
141	такой точки зрения	1	1
142	нечего и говорить	1	1
143	это было у	1	1
144	лишь в том	1	1
145	то же самое	2	1
