N	2gram	Vygotskiy__5	Vvedenie
1	и в	16	32
2	в том	18	31
3	в этом	25	30
4	может быть	9	26
5	том что	15	26
6	не только	16	22
7	для того	14	21
8	того чтобы	17	20
9	таким образом	19	19
10	также и	1	18
11	то что	26	16
12	потому что	21	15
13	так как	16	15
14	не может	18	14
15	в нем	7	13
16	в самом	4	13
17	со стороны	1	13
18	о том	8	13
19	как на	3	12
20	того что	16	12
21	и не	12	12
22	только в	10	12
23	в их	3	12
24	в его	11	12
25	в общем	1	12
26	представляет собой	7	12
27	в ее	1	11
28	как мы	10	11
29	ясно что	1	11
30	в данном	1	11
31	языка и	6	10
32	что в	16	10
33	по себе	7	9
34	этом смысле	1	9
35	между тем	3	9
36	в той	6	9
37	в истории	2	9
38	то же	8	9
39	но в	6	9
40	и как	3	9
41	не менее	3	8
42	не в	6	8
43	а только	4	8
44	тем не	1	8
45	именно в	4	8
46	с другой	4	8
47	это не	4	8
48	но не	10	7
49	все же	3	7
50	вопрос о	12	7
51	прежде всего	3	7
52	точки зрения	18	7
53	в применении	1	7
54	смысле этого	1	7
55	дело с	1	7
56	в большей	1	7
57	выводу что	1	7
58	самом деле	3	7
59	было бы	10	7
60	уже и	1	7
61	к выводу	1	7
62	можно было	5	7
63	вовсе не	2	6
64	сих пор	3	6
65	до сих	3	6
66	с тем	3	6
67	его в	2	6
68	но и	6	6
69	и даже	2	6
70	как и	8	6
71	и его	3	6
72	в качестве	4	6
73	в то	5	6
74	смысле слова	1	6
75	хотя бы	5	6
76	как он	6	6
77	о природе	1	6
78	один из	1	6
79	тем что	5	6
80	представить себе	1	6
81	не могут	4	6
82	все это	2	6
83	работы над	1	6
84	и это	1	6
85	этот вопрос	6	6
86	том чтобы	1	6
87	применении к	1	6
88	одним из	2	5
89	и тем	3	5
90	как например	1	5
91	на этот	4	5
92	в какой	6	5
93	той мере	3	5
94	иное как	1	5
95	а не	10	5
96	об этом	1	5
97	она есть	1	5
98	так что	4	5
99	но если	6	5
100	в целом	4	5
101	что не	1	5
102	сказать что	13	5
103	вместе с	4	5
104	с их	4	5
105	по своему	3	5
106	в них	2	5
107	другой стороны	2	5
108	мере в	5	5
109	могут быть	4	5
110	представляют собой	2	5
111	имеет дело	1	5
112	быть в	2	5
113	уже в	1	5
114	как бы	5	5
115	не есть	4	5
116	в себе	1	4
117	сравнению с	5	4
118	и обратно	1	4
119	еще не	4	4
120	во всяком	2	4
121	связи между	1	4
122	и для	1	4
123	по мере	2	4
124	отношению к	12	4
125	еще и	3	4
126	и ее	1	4
127	знаний и	1	4
128	как раз	1	4
129	независимо от	1	4
130	в виде	1	4
131	как это	8	4
132	по сравнению	5	4
133	в своей	2	4
134	само по	2	4
135	а в	3	4
136	с этой	4	4
137	что он	25	4
138	как уже	3	4
139	только что	5	4
140	что иное	1	4
141	этом случае	3	4
142	по отношению	12	4
143	на вопрос	5	4
144	речь в	3	4
145	связана с	1	4
146	как она	3	4
147	не имеет	4	4
148	в первом	3	4
149	всяком случае	1	4
150	о чем	2	4
151	большей мере	1	4
152	мы имеем	1	4
153	в каждом	1	4
154	особого рода	1	4
155	одной стороны	3	4
156	в котором	2	4
157	с одной	3	4
158	этом отношении	5	4
159	не что	1	4
160	этого понятия	1	4
161	и что	12	4
162	той же	4	4
163	и т.д	4	4
164	и то	4	4
165	должен был	1	4
166	и заключается	1	4
167	или иначе	1	4
168	прямом смысле	1	3
169	все эти	4	3
170	но с	2	3
171	в свое	2	3
172	в собственном	1	3
173	говорить о	3	3
174	можно сказать	5	3
175	знания и	2	3
176	говорит о	3	3
177	так же	15	3
178	в известной	3	3
179	при этом	4	3
180	и этого	1	3
181	связи с	3	3
182	том виде	1	3
183	известном смысле	7	3
184	относящиеся к	1	3
185	гораздо более	1	3
186	с понятием	1	3
187	только по	1	3
188	к нему	3	3
189	свое время	2	3
190	раньше чем	3	3
191	если бы	8	3
192	в конце	1	3
193	дело не	1	3
194	нисколько не	1	3
195	что это	1	3
196	вот почему	3	3
197	и есть	7	3
198	в одном	3	3
199	а потому	3	3
200	в изучении	1	3
201	что уже	1	3
202	ответ на	3	3
203	стороны и	2	3
204	но все	2	3
205	в начале	1	3
206	что же	1	3
207	одной из	3	3
208	в области	12	3
209	отношение к	11	3
210	собственном смысле	1	3
211	что даже	1	3
212	смысле как	1	3
213	к тому	6	3
214	мы видели	3	3
215	отношений между	2	3
216	и других	1	3
217	во второй	2	3
218	и к	2	3
219	тогда когда	5	3
220	в центре	2	3
221	за собой	1	3
222	в чем	3	3
223	в сущности	13	3
224	да и	1	3
225	себе что	1	3
226	на основании	2	3
227	этой области	1	3
228	что представляет	2	3
229	чтобы понять	2	3
230	в этой	6	3
231	в этих	3	3
232	что и	3	3
233	и на	6	3
234	он мог	1	3
235	до конца	3	3
236	в результате	4	3
237	языка в	1	3
238	на этом	3	3
239	язык и	2	3
240	культурного развития	1	3
241	не как	1	3
242	сама по	4	3
243	в различных	2	3
244	при помощи	1	3
245	в известном	8	3
246	в прямом	1	3
247	как целое	1	3
248	однако в	1	3
249	в частности	3	3
250	но что	3	3
251	в каком	1	3
252	то это	2	3
253	чем в	3	3
254	в ней	2	3
255	к этому	3	3
256	что она	2	3
257	со всей	1	3
258	своей природе	3	3
259	и уже	1	3
260	заключается в	5	3
261	что с	5	3
262	как будто	2	3
263	на нее	2	3
264	он сам	1	3
265	из них	2	3
266	в виду	2	3
267	об отношении	2	3
268	может оказаться	1	3
269	вообще не	4	3
270	в своем	5	3
271	зависит от	4	3
272	том же	1	2
273	о которых	1	2
274	каждый из	1	2
275	и совершенно	1	2
276	исследования и	2	2
277	применительно к	1	2
278	в ряде	2	2
279	все более	1	2
280	и здесь	2	2
281	что можно	1	2
282	и с	3	2
283	большей степени	1	2
284	бы в	4	2
285	путь от	2	2
286	в другом	6	2
287	в связи	1	2
288	входит в	1	2
289	тогда как	1	2
290	что обе	1	2
291	что следовательно	3	2
292	ни одна	1	2
293	жизни и	2	2
294	того же	7	2
295	мы говорим	2	2
296	значение и	1	2
297	чем больше	1	2
298	в более	2	2
299	это есть	4	2
300	в этот	2	2
301	и развития	12	2
302	так и	7	2
303	учение о	2	2
304	не было	1	2
305	должна быть	5	2
306	рядом с	1	2
307	до того	2	2
308	поставить в	1	2
309	не до	2	2
310	с ней	1	2
311	влечет за	1	2
312	из двух	1	2
313	стоит в	4	2
314	и сведений	1	2
315	с помощью	10	2
316	и сама	1	2
317	это в	1	2
318	но вместе	1	2
319	которая как	2	2
320	мы не	3	2
321	и другие	2	2
322	который по	1	2
323	имеет свою	3	2
324	на котором	1	2
325	во всех	2	2
326	другом месте	4	2
327	и те	1	2
328	тем или	2	2
329	в форме	1	2
330	казалось бы	4	2
331	или иным	2	2
332	более общего	1	2
333	мы должны	8	2
334	собой в	1	2
335	языка на	1	2
336	на протяжении	2	2
337	нуждается в	1	2
338	деятельности и	1	2
339	этого не	1	2
340	или иной	1	2
341	есть не	2	2
342	в силу	10	2
343	к действительности	1	2
344	между ними	1	2
345	но зато	1	2
346	с теми	1	2
347	те кто	1	2
