N	2gram	Voloshinov_2	StatiiOP
1	и в	19	29
2	в том	7	27
3	том что	10	27
4	в этом	15	21
5	но и	10	19
6	что в	2	19
7	не только	13	19
8	о том	3	17
9	в его	5	13
10	что он	4	13
11	то что	4	11
12	в которой	1	11
13	все это	1	11
14	таким образом	14	10
15	к тому	6	10
16	как на	2	9
17	так и	10	9
18	он не	3	9
19	потому что	1	9
20	и не	19	9
21	этом отношении	1	9
22	в своем	2	9
23	как раз	4	8
24	по поводу	1	8
25	но в	7	8
26	и пр	25	8
27	в своей	3	7
28	с тем	1	7
29	вместе с	2	7
30	для того	6	7
31	не столько	1	7
32	в котором	3	7
33	тому что	4	7
34	в самом	6	7
35	в ней	3	7
36	так например	1	7
37	но все	1	7
38	одним из	2	6
39	все же	5	6
40	вопрос о	2	6
41	вовсе не	11	6
42	до сих	3	6
43	в одном	1	6
44	и его	16	6
45	в течение	1	6
46	и на	5	6
47	и что	1	6
48	того чтобы	6	6
49	прежде всего	7	5
50	точки зрения	17	5
51	сих пор	3	5
52	того что	4	5
53	в той	5	5
54	между тем	6	5
55	в качестве	3	5
56	в языке	7	5
57	о чем	2	5
58	а не	9	5
59	было бы	4	5
60	как бы	19	5
61	в русской	1	5
62	но с	1	4
63	и с	2	4
64	в другом	3	4
65	связи с	13	4
66	кроме того	1	4
67	в нем	11	4
68	не в	10	4
69	для него	9	4
70	хотя и	1	4
71	дело в	1	4
72	и о	2	4
73	еще более	2	4
74	ничего не	4	4
75	внимание на	1	4
76	именно в	2	4
77	не приходится	1	4
78	к этому	5	4
79	с другой	3	4
80	а как	4	4
81	если б	3	4
82	того времени	1	4
83	но также	1	4
84	речь идет	1	4
85	в речи	2	4
86	ни одного	1	3
87	и здесь	5	3
88	отношении к	5	3
89	но он	1	3
90	на нее	1	3
91	так же	5	3
92	это слово	1	3
93	еще и	1	3
94	не было	3	3
95	не менее	1	3
96	хотя бы	6	3
97	что эта	1	3
98	что это	2	3
99	по себе	3	3
100	в их	5	3
101	и он	2	3
102	но не	2	3
103	оно не	1	3
104	одной из	3	3
105	например в	1	3
106	во всяком	3	3
107	должно было	1	3
108	в начале	2	3
109	кажется что	1	3
110	на самом	7	3
111	никогда не	7	3
112	и даже	2	3
113	в этих	3	3
114	так что	1	3
115	как в	1	3
116	у нас	3	3
117	с этим	3	3
118	подчеркнуть что	1	3
119	ни в	6	3
120	тому же	2	3
121	а с	2	3
122	всяком случае	2	3
123	тем что	2	3
124	не могло	1	3
125	xix века	2	3
126	другой стороны	1	3
127	из нее	1	3
128	и именно	2	3
129	до конца	2	3
130	с самого	5	3
131	его не	1	3
132	самом деле	9	3
133	на себя	1	3
134	не является	8	3
135	из них	1	3
136	вообще не	1	3
137	самого начала	5	3
138	но это	1	3
139	все эти	3	2
140	что было	1	2
141	о которых	1	2
142	почти все	1	2
143	с фактической	1	2
144	в значительной	2	2
145	как и	9	2
146	которой в	1	2
147	говорит о	1	2
148	бы то	4	2
149	того же	5	2
150	что они	2	2
151	не может	18	2
152	случае не	1	2
153	нас не	2	2
154	в духе	1	2
155	в сочетании	1	2
156	не к	3	2
157	искусства и	1	2
158	из этой	1	2
159	связь с	4	2
160	в устах	3	2
161	в себе	4	2
162	на то	4	2
163	только по	1	2
164	к истории	1	2
165	конечно и	2	2
166	в какой	3	2
167	это еще	1	2
168	и вообще	1	2
169	в тех	2	2
170	и другие	1	2
171	как это	1	2
172	французском языке	3	2
173	не дает	1	2
174	в обращении	1	2
175	в это	1	2
176	с и	1	2
177	в то	8	2
178	если не	1	2
179	нет никакого	1	2
180	его в	7	2
181	и я	1	2
182	литературного языка	1	2
183	как он	1	2
184	его как	1	2
185	с той	1	2
186	там где	2	2
187	в ее	3	2
188	ближайшим образом	2	2
189	совершенно не	5	2
190	конечно в	3	2
191	об истории	1	2
192	сами по	1	2
193	тем же	4	2
194	на меня	1	2
195	то ни	5	2
196	значительной степени	2	2
197	то же	16	2
198	с точки	13	2
199	и сам	1	2
200	и всегда	1	2
201	не имеет	3	2
202	во внимание	1	2
203	в некоторых	1	2
204	в статье	1	2
205	они не	2	2
206	на тот	1	2
207	отличие от	3	2
208	ее в	1	2
209	на почве	9	2
210	выражение в	5	2
211	что такое	1	2
212	не на	2	2
213	в одной	2	2
214	в отношении	4	2
215	только с	2	2
216	и самый	1	2
217	сочетании с	1	2
218	не нашел	1	2
219	и это	3	2
220	другом месте	1	2
221	вообще нет	1	2
222	свое выражение	1	2
223	и потому	2	2
224	в истории	3	2
225	он был	2	2
226	тем не	1	2
