N	3gram	Medvedev_F_2	KulturaY
1	и т п	9	18
2	для того чтобы	3	15
3	в том что	2	15
4	и т д	5	14
5	с точки зрения	7	9
6	в том чтобы	1	8
7	в самом деле	5	7
8	с другой стороны	3	6
9	мере в какой	1	5
10	той мере в	1	5
11	в этом отношении	7	5
12	в зависимости от	3	5
13	во всяком случае	5	5
14	в той мере	1	5
15	по крайней мере	1	5
16	хотя бы в	3	4
17	до сих пор	1	4
18	тем не менее	1	4
19	т е как	2	4
20	что же касается	1	4
21	не в том	3	4
22	в этом смысле	2	3
23	о языке как	1	3
24	того или иного	4	3
25	вместе с тем	4	3
26	более или менее	1	3
27	в связи с	10	3
28	только в том	1	3
29	в свою очередь	1	3
30	не может быть	10	3
31	может быть заменено	1	2
32	того что они	1	2
33	на самом деле	3	2
34	так или иначе	1	2
35	в то же	5	2
36	т е в	1	2
37	но все же	2	2
38	сводится к тому	1	2
39	тесно примыкают к	1	2
40	к тому что	2	2
41	в этом случае	1	2
42	чуть ли не	1	2
43	в сторону от	1	2
44	то же время	5	2
45	именно в том	1	2
46	потому что не	1	2
47	так и в	3	2
48	можно говорить о	1	1
49	с одной стороны	1	1
50	том смысле что	2	1
51	не для того	1	1
52	язык как система	1	1
53	язык как предмет	2	1
54	было бы сказать	1	1
55	и тем самым	1	1
56	и мы получим	1	1
57	с его значением	1	1
58	в том случае	2	1
59	в большинстве случаев	3	1
60	языке как о	1	1
61	говорим о языке	1	1
62	т п все	1	1
63	языка как такового	5	1
64	не в результате	1	1
65	язык с его	1	1
66	и не в	2	1
67	что он есть	1	1
68	языка в этом	1	1
69	чтобы показать что	1	1
70	но они не	1	1
71	и в то	3	1
72	роль в истории	1	1
73	и пр это	1	1
74	в первом и	1	1
75	а вовсе не	1	1
76	можно только в	1	1
77	языка таким образом	1	1
78	и в особенности	1	1
79	внутренняя форма слова	1	1
80	мы приходим к	2	1
81	что и в	1	1
82	имеем в виду	1	1
83	находится в противоречии	1	1
84	с помощью которого	1	1
85	сюда же относятся	1	1
86	том случае если	1	1
87	главным образом на	1	1
88	в настоящее время	1	1
89	с тем что	5	1
90	и пр и	4	1
91	чтобы можно было	1	1
92	не что иное	1	1
93	значения между тем	1	1
94	в особенности в	1	1
95	то только в	1	1
96	и больше всего	1	1
97	и все те	1	1
98	лишь в том	1	1
99	и в его	1	1
100	в ней все	1	1
101	прежде всего то	1	1
102	вследствие того что	1	1
103	ничего общего с	1	1
104	рядом с этим	1	1
105	в отличие от	2	1
106	органов речи и	1	1
107	не могло не	1	1
108	в том смысле	3	1
109	лишь как о	1	1
110	таким образом в	1	1
111	т е то	1	1
112	пр и пр	4	1
113	к вопросу о	1	1
114	значение все это	1	1
115	на этот вопрос	1	1
116	смысла т е	2	1
117	сами по себе	2	1
118	и там где	1	1
119	в применении к	2	1
120	именно так и	1	1
121	более отчетливо и	1	1
122	особенно важное значение	1	1
123	мы имеем в	1	1
124	но и с	1	1
125	можно и должно	3	1
126	что слово есть	1	1
127	что иное как	1	1
128	смысле этого слова	1	1
129	т е все	1	1
130	иметь в виду	1	1
131	значение и в	1	1
132	прежде всего на	1	1
133	по аналогии с	1	1
134	в самом широком	1	1
135	в собственном смысле	1	1
136	в какой мере	2	1
137	не говоря уже	1	1
138	слову как орудию	1	1
139	таким образом не	2	1
140	роковую роль в	1	1
141	русского языка и	1	1
142	как например в	1	1
143	во всех этих	1	1
144	очевидно что в	1	1
145	столько же сколько	1	1
146	к тому чтобы	2	1
147	то во всяком	1	1
148	мы говорим о	2	1
149	связывается с тем	1	1
150	в противном случае	1	1
151	как раз и	3	1
152	как социальное явление	1	1
153	то что они	1	1
