N	3gram	Tiupa_Lite_1	VeschiIm
1	не может быть	1	18
2	бы то ни	1	9
3	то ни было	1	9
4	в том что	11	6
5	по крайней мере	1	6
6	на то что	1	6
7	тем не менее	2	5
8	в свою очередь	1	5
9	и то что	2	4
10	не только в	4	4
11	в то же	5	4
12	то же время	5	4
13	с точки зрения	2	4
14	подобно тому как	2	3
15	из того что	2	3
16	можно было бы	1	3
17	только то что	1	3
18	в самом деле	1	3
19	и не только	1	3
20	так или иначе	8	2
21	и в частности	1	2
22	если бы я	1	2
23	как раз с	1	2
24	не есть ли	1	2
25	этой точки зрения	3	2
26	уже не просто	1	2
27	дело в том	2	2
28	в данном случае	4	2
29	с этой точки	3	2
30	о том что	2	1
31	с тем же	1	1
32	резко отличается от	1	1
33	не может и	1	1
34	уже и не	1	1
35	с одной стороны	2	1
36	еще и в	1	1
37	но в то	1	1
38	нельзя сказать что	1	1
39	это уже не	1	1
40	тех или иных	1	1
41	с другой стороны	1	1
42	до сих пор	1	1
43	и в этом	1	1
44	в xix веке	1	1
45	как это было	1	1
46	и прежде всего	3	1
47	и того же	1	1
48	между прочим и	1	1
49	по тем же	1	1
50	потому что я	1	1
51	не мог бы	1	1
52	как раз и	1	1
53	одного и того	1	1
54	как и во	1	1
55	того что они	1	1
56	какой бы то	1	1
57	но все же	1	1
58	в уме своем	4	1
59	мне но и	1	1
60	тот или иной	1	1
61	в зависимости от	1	1
62	один из моментов	1	1
63	только потому что	1	1
64	тем более не	1	1
65	том что он	1	1
66	а не в	1	1
67	то что я	1	1
68	в отношении к	1	1
69	во всяком случае	2	1
70	имеется в виду	1	1
