N	3gram	Tiupa_Lite_1	VeschiIm
1	не может быть	1	18
2	бы то ни	1	9
3	то ни было	1	9
4	по крайней мере	1	6
5	в том что	11	6
6	на то что	1	6
7	в свою очередь	1	5
8	тем не менее	2	5
9	с точки зрения	2	4
10	и то что	2	4
11	не только в	4	4
12	то же время	5	4
13	в то же	5	4
14	в самом деле	1	3
15	подобно тому как	2	3
16	и не только	1	3
17	из того что	2	3
18	можно было бы	1	3
19	только то что	1	3
20	этой точки зрения	3	2
21	дело в том	2	2
22	не есть ли	1	2
23	с этой точки	3	2
24	и в частности	1	2
25	в данном случае	4	2
26	уже не просто	1	2
27	как раз с	1	2
28	если бы я	1	2
29	так или иначе	8	2
30	и того же	1	1
31	это уже не	1	1
32	имеется в виду	1	1
33	то что я	1	1
34	только потому что	1	1
35	в уме своем	4	1
36	а не в	1	1
37	между прочим и	1	1
38	как и во	1	1
39	том что он	1	1
40	потому что я	1	1
41	мне но и	1	1
42	как раз и	1	1
43	как это было	1	1
44	до сих пор	1	1
45	тот или иной	1	1
46	в зависимости от	1	1
47	резко отличается от	1	1
48	того что они	1	1
49	но в то	1	1
50	еще и в	1	1
51	с одной стороны	2	1
52	и в этом	1	1
53	с тем же	1	1
54	какой бы то	1	1
55	в xix веке	1	1
56	один из моментов	1	1
57	уже и не	1	1
58	с другой стороны	1	1
59	не мог бы	1	1
60	тем более не	1	1
61	нельзя сказать что	1	1
62	по тем же	1	1
63	во всяком случае	2	1
64	о том что	2	1
65	и прежде всего	3	1
66	но все же	1	1
67	одного и того	1	1
68	не может и	1	1
69	тех или иных	1	1
70	в отношении к	1	1
